수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-21 03:30,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-21 03:30,2,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,2,-
2026-08-21 03:30,3,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,3,-
2026-08-21 03:30,4,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,4,-
2026-08-21 03:30,5,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,5,-
2026-08-21 03:30,6,브레인악셀,이진우,바른뇌연구소,https://product.kyobobook.co.kr/detail/S000220930689,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791122075106.jpg,7,↑1
2026-08-21 03:30,7,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,6,↓1
2026-08-21 03:30,8,완자 기출픽 고등 통합과학2(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792498,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163142.jpg,8,-
2026-08-21 03:30,9,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,9,-
2026-08-21 03:30,10,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,10,-
2026-08-21 03:30,11,EBS 개념완성 통합사회2,EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214895597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787635.jpg,11,-
2026-08-21 03:30,12,EBS 개념완성 통합과학2,EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214895608,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787659.jpg,12,-
2026-08-21 03:30,13,완자 기출픽 고등 통합사회2(2026),박홍인 외,비상교육,https://product.kyobobook.co.kr/detail/S000216681161,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163241.jpg,19,↑6
2026-08-21 03:30,14,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,13,↓1
2026-08-21 03:30,15,오투 중학 과학 3-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166891.jpg,17,↑2
2026-08-21 03:30,16,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,18,↑2
2026-08-21 03:30,17,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,15,↓2
2026-08-21 03:30,18,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,14,↓4
2026-08-21 03:30,19,멜로우TV 5: 멜당탕탕 빌런의 등장 박스 패키지,멜로우TV,학산문화사,https://product.kyobobook.co.kr/detail/S000220923128,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141188429.jpg,16,↓3
