수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-20 11:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-09-20 11:31,2,당신의 분노에는 이유가 있다,충페이충,더페이지,https://product.kyobobook.co.kr/detail/S000212169901,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198632401.jpg,,NEW
2026-09-20 11:31,3,쇼펜하우어 인생수업(30만 부 기념 개정증보판),쇼펜하우어,하이스트,https://product.kyobobook.co.kr/detail/S000212414274,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282045.jpg,2,↓1
2026-09-20 11:31,4,흔한남매 23,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000221248222,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488854.jpg,9,↑5
2026-09-20 11:31,5,유대인의 상술,후지다 덴,지니의서재,https://product.kyobobook.co.kr/detail/S000215551627,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198881984.jpg,4,↓1
2026-09-20 11:31,6,난치에서 완치로,문형철 외,건생병사북스,https://product.kyobobook.co.kr/detail/S000221367583,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791122022803.jpg,33,↑27
2026-09-20 11:31,7,군주론 : 쇼츠 에디션,니콜로 마키아벨리,어센딩,https://product.kyobobook.co.kr/detail/S000221255753,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199841109.jpg,67,↑60
2026-09-20 11:31,8,The Scent of Page : 디퓨저 리필액 250ML,교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000214920225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809457270583.jpg,11,↑3
2026-09-20 11:31,9,머니 트렌드 2027,정태익 외,북모먼트,https://product.kyobobook.co.kr/detail/S000221075112,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038826.jpg,10,↑1
2026-09-20 11:31,10,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,,NEW
2026-09-20 11:31,11,일상에서 바로 써먹는 사회심리학,나이토 요시히토,더페이지,https://product.kyobobook.co.kr/detail/S000221075532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156475.jpg,5,↓6
2026-09-20 11:31,12,평범함을 받아들일 때 삶은 더욱 특별해진다,청비쉬엔,이든서재,https://product.kyobobook.co.kr/detail/S000221048495,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812319.jpg,6,↓6
2026-09-20 11:31,13,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,3,↓10
2026-09-20 11:31,14,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,18,↑4
2026-09-20 11:31,15,기분이 태도가 되지 말자(30만부 기념 최신 개정판),김수현(훈글),하이스트,https://product.kyobobook.co.kr/detail/S000200329012,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197647666.jpg,7,↓8
2026-09-20 11:31,16,트렌드 코리아 2027,김난도 외,미래의창,https://product.kyobobook.co.kr/detail/S000221151022,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124073483.jpg,12,↓4
2026-09-20 11:31,17,시대예보: 수고인류의 시간,송길영,교보문고,https://product.kyobobook.co.kr/detail/S000221108246,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614166.jpg,16,↓1
2026-09-20 11:31,18,지속의 힘,이노우에 히로유키,지니의서재,https://product.kyobobook.co.kr/detail/S000220996772,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620426.jpg,,NEW
2026-09-20 11:31,19,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,8,↓11
2026-09-20 11:31,20,똑똑한 사람은 어떻게 말하는가,이시한,북플레저,https://product.kyobobook.co.kr/detail/S000220789296,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038642.jpg,38,↑18
2026-09-20 11:31,21,옥스브리지의 철학 수업,고요엘,상상스퀘어,https://product.kyobobook.co.kr/detail/S000220923864,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248584.jpg,26,↑5
2026-09-20 11:31,22,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,13,↓9
2026-09-20 11:31,23,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,14,↓9
