수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-05 11:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-09-05 11:01,2,한 권으로 끝내는 오디세이아,박용남,리미트리스,https://product.kyobobook.co.kr/detail/S000220843965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489110.jpg,2,-
2026-09-05 11:01,3,머니 트렌드 2027,정태익 외,북모먼트,https://product.kyobobook.co.kr/detail/S000221075112,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038826.jpg,3,-
2026-09-05 11:01,4,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,4,-
2026-09-05 11:01,5,카구라바치 11: 영웅,Takeru Hokazono,대원씨아이,https://product.kyobobook.co.kr/detail/S000221173929,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142364013.jpg,5,-
2026-09-05 11:01,6,노무현 평전,윤태영,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000220852643,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175911079.jpg,6,-
2026-09-05 11:01,7,백야,표도르 도스토옙스키,문학동네,https://product.kyobobook.co.kr/detail/S000220939335,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000164985.jpg,7,-
2026-09-05 11:01,8,유대인의 상술,후지다 덴,지니의서재,https://product.kyobobook.co.kr/detail/S000215551627,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198881984.jpg,8,-
2026-09-05 11:01,9,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,9,-
2026-09-05 11:01,10,서리꽃 세트,조정래,해냄출판사,https://product.kyobobook.co.kr/detail/S000220937605,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167141637.jpg,10,-
2026-09-05 11:01,11,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,11,-
2026-09-05 11:01,12,쇼펜하우어 인생수업(30만 부 기념 개정증보판),쇼펜하우어,하이스트,https://product.kyobobook.co.kr/detail/S000212414274,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282045.jpg,12,-
2026-09-05 11:01,13,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,13,-
2026-09-05 11:01,14,브레인악셀,이진우,바른뇌연구소,https://product.kyobobook.co.kr/detail/S000220930689,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791122075106.jpg,14,-
2026-09-05 11:01,15,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,15,-
2026-09-05 11:01,16,찰리 멍거 바이블 완결판,김재현 외,에프엔미디어,https://product.kyobobook.co.kr/detail/S000220861137,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322313.jpg,16,-
2026-09-05 11:01,17,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,17,-
2026-09-05 11:01,18,오투 중학 과학 3-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166891.jpg,18,-
2026-09-05 11:01,19,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,19,-
2026-09-05 11:01,20,당신의 분노에는 이유가 있다,충페이충,더페이지,https://product.kyobobook.co.kr/detail/S000212169901,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198632401.jpg,20,-
2026-09-05 11:01,21,평범함을 받아들일 때 삶은 더욱 특별해진다,청비쉬엔,이든서재,https://product.kyobobook.co.kr/detail/S000221048495,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812319.jpg,21,-
2026-09-05 11:01,22,일상에서 바로 써먹는 사회심리학,나이토 요시히토,더페이지,https://product.kyobobook.co.kr/detail/S000221075532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156475.jpg,22,-
2026-09-05 11:01,23,신경 끄기의 기술(한교동 에디션),마크 맨슨,갤리온,https://product.kyobobook.co.kr/detail/S000221046068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901299730.jpg,23,-
2026-09-05 11:01,24,"번아웃 직전, 맹자를 만났다",판덩,이든서재,https://product.kyobobook.co.kr/detail/S000220734695,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812296.jpg,24,-
2026-09-05 11:01,25,소곤소곤  심리학 토크,황양밍,더페이지,https://product.kyobobook.co.kr/detail/S000220716802,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156451.jpg,25,-
2026-09-05 11:01,26,찌니주의보,정지아,창비,https://product.kyobobook.co.kr/detail/S000220806975,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439996.jpg,26,-
2026-09-05 11:01,27,일 마키아벨리,니콜로 마키아벨리,떠오름,https://product.kyobobook.co.kr/detail/S000220497730,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372792.jpg,27,-
2026-09-05 11:01,28,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,28,-
2026-09-05 11:01,29,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,29,-
2026-09-05 11:01,30,2026 해커스경찰 갓대환 형사법 기본서 2: 형사소송법 수사와 증거,김대환,해커스경찰,https://product.kyobobook.co.kr/detail/S000218936196,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791174048790.jpg,30,-
2026-09-05 11:01,31,2026 해커스경찰 갓대환 형사법 기본서 1: 형법,김대환,해커스경찰,https://product.kyobobook.co.kr/detail/S000218936181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791174048783.jpg,31,-
2026-09-05 11:01,32,절창(화이트 에디션),구병모,문학동네,https://product.kyobobook.co.kr/detail/S000217503188,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602451.jpg,32,-
2026-09-05 11:01,33,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,33,-
2026-09-05 11:01,34,2027 해커스공무원 신민숙 쉬운국어 논리 강화 200제(9급 공무원),신민숙,해커스공무원,https://product.kyobobook.co.kr/detail/S000221162157,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176448109.jpg,34,-
2026-09-05 11:01,35,옥스브리지의 철학 수업,고요엘,상상스퀘어,https://product.kyobobook.co.kr/detail/S000220923864,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248584.jpg,35,-
