수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-19 02:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-09-19 02:01,2,돈의 흐름을 읽는 최소한의 경제 공부,김선율(김멘사),리미트리스,https://product.kyobobook.co.kr/detail/S000221361394,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489134.jpg,2,-
2026-09-19 02:01,3,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,3,-
2026-09-19 02:01,4,군주론 : 쇼츠 에디션,니콜로 마키아벨리,어센딩,https://product.kyobobook.co.kr/detail/S000221255753,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199841109.jpg,4,-
2026-09-19 02:01,5,흔한남매 23,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000221248222,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488854.jpg,5,-
2026-09-19 02:01,6,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,6,-
2026-09-19 02:01,7,머니 트렌드 2027,정태익 외,북모먼트,https://product.kyobobook.co.kr/detail/S000221075112,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038826.jpg,7,-
2026-09-19 02:01,8,시대예보: 수고인류의 시간,송길영,교보문고,https://product.kyobobook.co.kr/detail/S000221108246,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614166.jpg,8,-
2026-09-19 02:01,9,[한정판] 안중근 대한독립(大韓獨立) 기록 만년필,,,https://hottracks.kyobobook.co.kr/gift/detail/S000220781342,https://contents.kyobobook.co.kr/sih/fit-in/400x0/gift/pdt/1331/hot1785992498683.jpg,9,-
2026-09-19 02:01,10,불 꺼진 자리 별과 당신의 밤,장우열,꿈공장플러스,https://product.kyobobook.co.kr/detail/S000221353592,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124181232.jpg,10,-
2026-09-19 02:01,11,녹색 절벽의 신자들,조예은,오리지널스,https://product.kyobobook.co.kr/detail/S000221141797,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169087520.jpg,11,-
2026-09-19 02:01,12,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,12,-
2026-09-19 02:01,13,쇼펜하우어 인생수업(30만 부 기념 개정증보판),쇼펜하우어,하이스트,https://product.kyobobook.co.kr/detail/S000212414274,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282045.jpg,13,-
2026-09-19 02:01,14,리더는 언제 차이를 만들어내는가,재레드 다이아몬드,김영사,https://product.kyobobook.co.kr/detail/S000221141961,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173327964.jpg,14,-
2026-09-19 02:01,15,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,https://product.kyobobook.co.kr/detail/S000221248704,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176448376.jpg,15,-
2026-09-19 02:01,16,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,16,-
2026-09-19 02:01,17,브람스를 좋아하세요,프랑수아즈 사강,민음사,https://product.kyobobook.co.kr/detail/S000000620316,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461798.jpg,17,-
2026-09-19 02:01,18,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,18,-
2026-09-19 02:01,19,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,19,-
2026-09-19 02:01,20,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,20,-
2026-09-19 02:01,21,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,21,-
2026-09-19 02:01,22,단 한 번의 삶(강물에디션 활판인쇄 한정판),김영하,복복서가,https://product.kyobobook.co.kr/detail/S000216122857,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191114768.jpg,22,-
2026-09-19 02:01,23,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,23,-
2026-09-19 02:01,24,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,24,-
2026-09-19 02:01,25,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,25,-
2026-09-19 02:01,26,찰리 멍거 바이블 완결판,김재현 외,에프엔미디어,https://product.kyobobook.co.kr/detail/S000220861137,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322313.jpg,26,-
2026-09-19 02:01,27,소희의 세계,김소희,메디치미디어,https://product.kyobobook.co.kr/detail/S000221256686,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157068739.jpg,27,-
