수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-07 11:31,1,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,,NEW
2026-07-07 11:31,2,사람 보는 눈이 없는 당신에게,궈즈리,지니의서재,https://product.kyobobook.co.kr/detail/S000220279880,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620365.jpg,23,↑21
2026-07-07 11:31,3,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,3,-
2026-07-07 11:31,4,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,5,↑1
2026-07-07 11:31,5,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,10,↑5
2026-07-07 11:31,6,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,11,↑5
2026-07-07 11:31,7,"안녕, 피터팬",전경철,이야기장수,https://product.kyobobook.co.kr/detail/S000220338953,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194184645.jpg,1,↓6
2026-07-07 11:31,8,개념원리 미적분1(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000214578570,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961336086.jpg,6,↓2
2026-07-07 11:31,9,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,17,↑8
2026-07-07 11:31,10,개념원리 고등 공통수학 2(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000211497303,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961335997.jpg,7,↓3
2026-07-07 11:31,11,용기는 두려움이 없는 게 아니라 두려운 일을 하는 것이다,안호성,규장,https://product.kyobobook.co.kr/detail/S000220452472,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165047320.jpg,,NEW
2026-07-07 11:31,12,개념+유형 기초탄탄 라이트 중학 수학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218621815,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173168789.jpg,9,↓3
2026-07-07 11:31,13,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,26,↑13
2026-07-07 11:31,14,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,12,↓2
2026-07-07 11:31,15,완자 고등 역학과 에너지(2026),장인수 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167973.jpg,8,↓7
2026-07-07 11:31,16,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,15,↓1
2026-07-07 11:31,17,마더북,반비 편집부,반비,https://product.kyobobook.co.kr/detail/S000001923905,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791189198640.jpg,4,↓13
2026-07-07 11:31,18,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,29,↑11
2026-07-07 11:31,19,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,18,↓1
2026-07-07 11:31,20,마플시너지 공통수학2,임정선,희망에듀,https://product.kyobobook.co.kr/detail/S000215056619,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193575147.jpg,33,↑13
2026-07-07 11:31,21,신 퇴마록 신세편 1,이우혁,반타,https://product.kyobobook.co.kr/detail/S000220296661,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175773370.jpg,25,↑4
2026-07-07 11:31,22,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,19,↓3
2026-07-07 11:31,23,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,24,↑1
2026-07-07 11:31,24,쎈 고등 공통수학2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000219206549,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928352234.jpg,14,↓10
2026-07-07 11:31,25,완자 고등 물질과 에너지(2026),이성학 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167980.jpg,13,↓12
2026-07-07 11:31,26,안녕이라 그랬어(집에디션 리커버),김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,32,↑6
2026-07-07 11:31,27,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,28,↑1
2026-07-07 11:31,28,적정 주가 가치투자 법칙,이주택,길벗,https://product.kyobobook.co.kr/detail/S000220465605,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140719594.jpg,31,↑3
2026-07-07 11:31,29,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,47,↑18
2026-07-07 11:31,30,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,22,↓8
2026-07-07 11:31,31,말문이 막힐 때 꺼내 쓰는 대화의 기술,장신웨,알토북스,https://product.kyobobook.co.kr/detail/S000220351981,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655381.jpg,30,↓1
2026-07-07 11:31,32,신 퇴마록 신세편 3,이우혁,반타,https://product.kyobobook.co.kr/detail/S000220296675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175773394.jpg,34,↑2
2026-07-07 11:31,33,신 퇴마록 신세편 2,이우혁,반타,https://product.kyobobook.co.kr/detail/S000220296667,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175773387.jpg,35,↑2
2026-07-07 11:31,34,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,21,↓13
2026-07-07 11:31,35,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,20,↓15
2026-07-07 11:31,36,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,27,↓9
2026-07-07 11:31,37,"청리움, 자연과 사람이 숨쉬는 곳",이지영 박동숙 김세진 김도영 고홍곤 김종필 남기준 이성구 이성근 이정란 이종하 이채림 이혜정 한동인 황,한국지식문화원,https://product.kyobobook.co.kr/detail/S000220351612,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/1400001109280.jpg,55,↑18
2026-07-07 11:31,38,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,16,↓22
2026-07-07 11:31,39,Disney Toy Story 5 My Busy Books 토이스토리5 비지북,Phidal Publishing,Phidal Publishing,https://product.kyobobook.co.kr/detail/S000219940093,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9782764372425.jpg,46,↑7
