수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-30 11:30,1,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,1,-
2026-06-30 11:30,2,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,11,↑9
2026-06-30 11:30,3,미치도록 알고 싶은 아이디어 발상법,나카가와 료,알토북스,https://product.kyobobook.co.kr/detail/S000220273799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655367.jpg,8,↑5
2026-06-30 11:30,4,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,3,↓1
2026-06-30 11:30,5,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,2,↓3
2026-06-30 11:30,6,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,4,↓2
2026-06-30 11:30,7,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,9,↑2
2026-06-30 11:30,8,우월한 열등감,알프레드 아들러,저녁달,https://product.kyobobook.co.kr/detail/S000219725260,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124539002.jpg,,NEW
2026-06-30 11:30,9,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,6,↓3
2026-06-30 11:30,10,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,15,↑5
2026-06-30 11:30,11,안녕이라 그랬어(집에디션 리커버),김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,7,↓4
2026-06-30 11:30,12,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,13,↑1
2026-06-30 11:30,13,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,5,↓8
2026-06-30 11:30,14,입이 트이는 영어 (EBS 방송교재 2026년 7월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013182548,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260612520.jpg,19,↑5
2026-06-30 11:30,15,사람 보는 눈이 없는 당신에게,궈즈리,지니의서재,https://product.kyobobook.co.kr/detail/S000220279880,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620365.jpg,10,↓5
2026-06-30 11:30,16,퓨처 체인저스,김택균,어바웃어북,https://product.kyobobook.co.kr/detail/S000219545025,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192229775.jpg,,NEW
2026-06-30 11:30,17,지적인 삶을 위한  열 가지 철학,오카모토 유이치로,이든서재,https://product.kyobobook.co.kr/detail/S000220241328,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812234.jpg,33,↑16
2026-06-30 11:30,18,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,71,↑53
2026-06-30 11:30,19,원피스 114: 갓 밸리 사건,Eiichiro Oda,대원씨아이,https://product.kyobobook.co.kr/detail/S000220276139,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142355851.jpg,35,↑16
2026-06-30 11:30,20,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,17,↓3
2026-06-30 11:30,21,EBS 입이 트이는 영어 (2026년 7월),이현석,동아출판,https://product.kyobobook.co.kr/detail/S000220240804,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000615028.jpg,22,↑1
2026-06-30 11:30,22,코스모스,칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000001290624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788983711892.jpg,18,↓4
2026-06-30 11:30,23,The Scent of Page : 디퓨저 리필액 250ML,교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000214920225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809457270583.jpg,,NEW
2026-06-30 11:30,24,말은 운명을 데려온다,이하영,토네이도,https://product.kyobobook.co.kr/detail/S000220152025,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158513580.jpg,25,↑1
2026-06-30 11:30,25,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,23,↓2
2026-06-30 11:30,26,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,30,↑4
2026-06-30 11:30,27,0000,임선우,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000214032692,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171717071.jpg,14,↓13
2026-06-30 11:30,28,집밥력,홀썸모먼트,세미콜론,https://product.kyobobook.co.kr/detail/S000220293529,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336557.jpg,43,↑15
2026-06-30 11:30,29,Disney Toy Story 5 My Busy Books 토이스토리5 비지북,Phidal Publishing,Phidal Publishing,https://product.kyobobook.co.kr/detail/S000219940093,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9782764372425.jpg,12,↓17
2026-06-30 11:30,30,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,20,↓10
2026-06-30 11:30,31,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,28,↓3
2026-06-30 11:30,32,POWER ENGLISH (EBS 방송교재 2026년 7월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013182585,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260612760.jpg,24,↓8
2026-06-30 11:30,33,말투만 바꿨을 뿐인데(10만 부 기념 개정판),김민성,모티브,https://product.kyobobook.co.kr/detail/S000220054030,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370988.jpg,37,↑4
2026-06-30 11:30,34,"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인",차진우,골든래빗(주),https://product.kyobobook.co.kr/detail/S000219916961,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124516133.jpg,39,↑5
2026-06-30 11:30,35,브람스를 좋아하세요,프랑수아즈 사강,민음사,https://product.kyobobook.co.kr/detail/S000000620316,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461798.jpg,31,↓4
2026-06-30 11:30,36,공부가 즐겁다는 공자의 말을 믿어도 될까,판덩,이든서재,https://product.kyobobook.co.kr/detail/S000220273403,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812258.jpg,32,↓4
2026-06-30 11:30,37,흔한남매의 흔한 호기심 15,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000220350440,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488458.jpg,34,↓3
2026-06-30 11:30,38,복합불황(2027~2030),박홍기,바른북스,https://product.kyobobook.co.kr/detail/S000220356070,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176213110.jpg,21,↓17
2026-06-30 11:30,39,아코디언,천명관,창비,https://product.kyobobook.co.kr/detail/S000220225908,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439965.jpg,87,↑48
2026-06-30 11:30,40,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,27,↓13
2026-06-30 11:30,41,박곰희 연금 부자 수업(25만 부 기념 리미티드 에디션),박곰희,인플루엔셜,https://product.kyobobook.co.kr/detail/S000216900602,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168342941.jpg,78,↑37
2026-06-30 11:30,42,우리는 가장 밝은 밤에 헤어졌다,표도르 도스토옙스키,윌마,https://product.kyobobook.co.kr/detail/S000220272256,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199757684.jpg,44,↑2
2026-06-30 11:30,43,개역개정 작은 매일성경 (2026년 7/8월호),성서유니온 편집부,성서유니온,https://product.kyobobook.co.kr/detail/S000220162541,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000612584.jpg,,NEW
2026-06-30 11:30,44,클로드 코드로 시작하는 실전 에이전틱 코딩,Goos Kim,더 타이즈,https://product.kyobobook.co.kr/detail/S000219929026,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788966265343.jpg,38,↓6
2026-06-30 11:30,45,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,26,↓19
2026-06-30 11:30,46,계화의 여름,배명은,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000215131259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171717279.jpg,16,↓30
2026-06-30 11:30,47,생각에 관한 생각,대니얼 카너먼,김영사,https://product.kyobobook.co.kr/detail/S000000597589,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788934981213.jpg,52,↑5
2026-06-30 11:30,48,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,41,↓7
2026-06-30 11:30,49,부자들은 절대 속지 않는 돈의 함정,셰종보,더페이지,https://product.kyobobook.co.kr/detail/S000220342712,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156437.jpg,46,↓3
2026-06-30 11:30,50,반딧불이의 혼례 11,Oreco TACHIBANA,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220363963,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819971.jpg,42,↓8
2026-06-30 11:30,51,시간의 감촉,은희경,문학동네,https://product.kyobobook.co.kr/detail/S000220215920,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141617226.jpg,58,↑7
2026-06-30 11:30,52,EBS Easy English (2026년 7월),이보영,동아출판,https://product.kyobobook.co.kr/detail/S000220240797,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000614991.jpg,60,↑8
2026-06-30 11:30,53,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,75,↑22
2026-06-30 11:30,54,"매일성경[개역개정] 2026년 7-8월호(시편 1-15편, 이사야 1-39장)",성서유니온,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013104016,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260653810.jpg,66,↑12
2026-06-30 11:30,55,귀가 트이는 영어 (EBS 방송교재 2026년 7월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013182528,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260612400.jpg,54,↓1
2026-06-30 11:30,56,영혼의 왈츠 2,베르나르 베르베르,열린책들,https://product.kyobobook.co.kr/detail/S000220240695,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932925790.jpg,,NEW
2026-06-30 11:30,57,영혼의 왈츠 1,베르나르 베르베르,열린책들,https://product.kyobobook.co.kr/detail/S000220240694,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932925783.jpg,,NEW
2026-06-30 11:30,58,윗집 부부,황보름,클레이하우스,https://product.kyobobook.co.kr/detail/S000220211813,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193235966.jpg,,NEW
2026-06-30 11:30,59,인비인,성해나,한겨레출판,https://product.kyobobook.co.kr/detail/S000220271017,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791172134297.jpg,,NEW
2026-06-30 11:30,60,일 잘하는 직장인의 AI 활용법,김덕중 외,디지털북스,https://product.kyobobook.co.kr/detail/S000220000024,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788960885134.jpg,89,↑29
2026-06-30 11:30,61,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,62,↑1
2026-06-30 11:30,62,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,,NEW
2026-06-30 11:30,63,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,https://product.kyobobook.co.kr/detail/S000218687476,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282533.jpg,76,↑13
2026-06-30 11:30,64,개념+유형 기초탄탄 라이트 중학 수학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218621815,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173168789.jpg,50,↓14
