수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-12 09:01,1,유대인의 상술,후지다 덴,지니의서재,https://www.yes24.com/product/goods/141325413,https://image.yes24.com/goods/141325413/XL,2,↑1
2026-09-12 09:01,2,흔한남매 23,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/196260891,https://image.yes24.com/goods/196260891/XL,3,↑1
2026-09-12 09:01,3,멜로우TV  팀 나빠 추리 탐정단 1,멜로우 TV 외,주니어김영사,https://www.yes24.com/product/goods/195427669,https://image.yes24.com/goods/195427669/XL,19,↑16
2026-09-12 09:01,4,"안녕, 피터팬",전경철,이야기장수,https://www.yes24.com/product/goods/192491734,https://image.yes24.com/goods/192491734/XL,,NEW
2026-09-12 09:01,5,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,10,↑5
2026-09-12 09:01,6,긴긴밤,루리,문학동네,https://www.yes24.com/product/goods/97255028,https://image.yes24.com/goods/97255028/XL,,NEW
2026-09-12 09:01,7,은둔,조현,불광출판사,https://www.yes24.com/product/goods/196262204,https://image.yes24.com/goods/196262204/XL,65,↑58
2026-09-12 09:01,8,에그박사 19,에그박사 원저,미래엔아이세움,https://www.yes24.com/product/goods/196013197,https://image.yes24.com/goods/196013197/XL,,NEW
2026-09-12 09:01,9,정승제의 수학 대모험 4,설민석 외,단꿈아이,https://www.yes24.com/product/goods/196013067,https://image.yes24.com/goods/196013067/XL,7,↓2
2026-09-12 09:01,10,브레인 악셀,이진우,바른뇌연구소,https://www.yes24.com/product/goods/195250585,https://image.yes24.com/goods/195250585/XL,23,↑13
2026-09-12 09:01,11,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,,NEW
2026-09-12 09:01,12,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,https://image.yes24.com/goods/167466420/XL,,NEW
2026-09-12 09:01,13,시대예보: 수고인류의 시간,송길영,교보문고,https://www.yes24.com/product/goods/195804438,https://image.yes24.com/goods/195804438/XL,17,↑4
2026-09-12 09:01,14,흔한남매 과학 탐험대 18 물질의 특성,흔한남매 원저,주니어김영사,https://www.yes24.com/product/goods/195428507,https://image.yes24.com/goods/195428507/XL,,NEW
2026-09-12 09:01,15,아멜리아의 호기심 많은 로맨스 3,코하쿠 요루,소미미디어,https://www.yes24.com/product/goods/195411953,https://image.yes24.com/goods/195411953/XL,,NEW
2026-09-12 09:01,16,밑바닥부터 시작하는 딥러닝 6,사이토 고키,한빛미디어,https://www.yes24.com/product/goods/195392883,https://image.yes24.com/goods/195392883/XL,,NEW
2026-09-12 09:01,17,서리꽃 세트,조정래,해냄,https://www.yes24.com/product/goods/195252787,https://image.yes24.com/goods/195252787/XL,22,↑5
2026-09-12 09:01,18,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,5,↓13
2026-09-12 09:01,19,찌니주의보,정지아,창비,https://www.yes24.com/product/goods/195026262,https://image.yes24.com/goods/195026262/XL,,NEW
2026-09-12 09:01,20,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.yes24.com/product/goods/194171309,https://image.yes24.com/goods/194171309/XL,,NEW
2026-09-12 09:01,21,일 마키아벨리,니콜로 마키아벨리,떠오름,https://www.yes24.com/product/goods/193444436,https://image.yes24.com/goods/193444436/XL,,NEW
2026-09-12 09:01,22,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,,NEW
2026-09-12 09:01,23,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,,NEW
2026-09-12 09:01,24,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),아르투어 쇼펜하우어,하이스트,https://www.yes24.com/product/goods/125085536,https://image.yes24.com/goods/125085536/XL,,NEW
2026-09-12 09:01,25,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,https://www.yes24.com/product/goods/67505388,https://image.yes24.com/goods/67505388/XL,,NEW
2026-09-12 09:01,26,유희왕 애장판 22,다카하시 카즈키,대원,https://www.yes24.com/product/goods/196344440,https://image.yes24.com/goods/196344440/XL,51,↑25
2026-09-12 09:01,27,바이브리의 선물하고 싶은 코바늘 인형,이양순,한스미디어,https://www.yes24.com/product/goods/196285771,https://image.yes24.com/goods/196285771/XL,,NEW
2026-09-12 09:01,28,수원에서의 나날,고영표 외,브레인스토어(BRAINstore),https://www.yes24.com/product/goods/196279743,https://image.yes24.com/goods/196279743/XL,58,↑30
2026-09-12 09:01,29,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,https://www.yes24.com/product/goods/196261833,https://image.yes24.com/goods/196261833/XL,66,↑37
2026-09-12 09:01,30,어린이 삼국지 6,나관중 원저,붕어빵,https://www.yes24.com/product/goods/196183516,https://image.yes24.com/goods/196183516/XL,,NEW
2026-09-12 09:01,31,눈 내리는 삼일포,김연수,문학동네,https://www.yes24.com/product/goods/196183375,https://image.yes24.com/goods/196183375/XL,72,↑41
2026-09-12 09:01,32,조은날하루의 항암 생존 레시피,조은날하루,북핀,https://www.yes24.com/product/goods/196128205,https://image.yes24.com/goods/196128205/XL,,NEW
2026-09-12 09:01,33,소설 보다 : 가을 2026,박우연 외,문학과지성사,https://www.yes24.com/product/goods/196119213,https://image.yes24.com/goods/196119213/XL,,NEW
2026-09-12 09:01,34,날마다 솟는 샘물 (월간) : 10월 [2026],편집부,국제제자훈련원(DMI),https://www.yes24.com/product/goods/196110564,https://image.yes24.com/goods/196110564/XL,,NEW
2026-09-12 09:01,35,2027 김민철 경찰학 핵심요약집,김민철,미래가치,https://www.yes24.com/product/goods/196106684,https://image.yes24.com/goods/196106684/XL,79,↑44
2026-09-12 09:01,36,2027 소방단기 소방시험대비 백소나 소방관계법규 기출문제집,백소나,더나은,https://www.yes24.com/product/goods/195981785,https://image.yes24.com/goods/195981785/XL,,NEW
