수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-06 10:30,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,1,-
2026-08-06 10:30,2,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,3,↑1
2026-08-06 10:30,3,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,4,↑1
2026-08-06 10:30,4,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.yes24.com/product/goods/194171309,https://image.yes24.com/goods/194171309/XL,5,↑1
2026-08-06 10:30,5,일리아스&오디세이아 세트 (고대 그리스어 완역본),호메로스,현대지성,https://www.yes24.com/product/goods/145279346,https://image.yes24.com/goods/145279346/XL,,NEW
2026-08-06 10:30,6,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,,NEW
2026-08-06 10:30,7,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,7,-
2026-08-06 10:30,8,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,https://image.yes24.com/goods/167466420/XL,,NEW
2026-08-06 10:30,9,한 권으로 끝내는 중등 수행평가 최상위 전략,배혜림 외,초록서재,https://www.yes24.com/product/goods/194634602,https://image.yes24.com/goods/194634602/XL,84,↑75
2026-08-06 10:30,10,설득,제인 오스틴,문학동네,https://www.yes24.com/product/goods/194506109,https://image.yes24.com/goods/194506109/XL,96,↑86
2026-08-06 10:30,11,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,,NEW
2026-08-06 10:30,12,오뒷세이아: 흔들리는 인간에 대하여,조태경,논픽션,https://www.yes24.com/product/goods/193856837,https://image.yes24.com/goods/193856837/XL,,NEW
2026-08-06 10:30,13,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,32,↑19
2026-08-06 10:30,14,돈의 심리학 (50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://www.yes24.com/product/goods/172574653,https://image.yes24.com/goods/172574653/XL,,NEW
2026-08-06 10:30,15,AI로 완성하는 데이터 리터러시,김규석,한빛아카데미,https://www.yes24.com/product/goods/194896433,https://image.yes24.com/goods/194896433/XL,,NEW
2026-08-06 10:30,16,태양 아래 올리브,김초엽,자이언트북스,https://www.yes24.com/product/goods/194315610,https://image.yes24.com/goods/194315610/XL,,NEW
2026-08-06 10:30,17,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,https://www.yes24.com/product/goods/192978800,https://image.yes24.com/goods/192978800/XL,6,↓11
2026-08-06 10:30,18,테오,앨런 레비,오팬하우스,https://www.yes24.com/product/goods/192469071,https://image.yes24.com/goods/192469071/XL,8,↓10
2026-08-06 10:30,19,나미야 잡화점의 기적,히가시노 게이고,현대문학,https://www.yes24.com/product/goods/116586056,https://image.yes24.com/goods/116586056/XL,,NEW
2026-08-06 10:30,20,설국,가와바타 야스나리,민음사,https://www.yes24.com/product/goods/252513,https://image.yes24.com/goods/252513/XL,,NEW
2026-08-06 10:30,21,슈뻘맨의 슈퍼 상식 월드컵 6,슈뻘맨 원저,주니어김영사,https://www.yes24.com/product/goods/194889584,https://image.yes24.com/goods/194889584/XL,,NEW
2026-08-06 10:30,22,오디세이 각본집,크리스토퍼 놀란,웅진지식하우스,https://www.yes24.com/product/goods/194523160,https://image.yes24.com/goods/194523160/XL,88,↑66
2026-08-06 10:30,23,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,https://www.yes24.com/product/goods/193890469,https://image.yes24.com/goods/193890469/XL,22,↓1
2026-08-06 10:30,24,노력이 무기가 될 때,김현주,청림Life,https://www.yes24.com/product/goods/193358848,https://image.yes24.com/goods/193358848/XL,,NEW
2026-08-06 10:30,25,코스모스 : 100만 부 기념판,칼 에드워드 세이건,사이언스북스,https://www.yes24.com/product/goods/192692878,https://image.yes24.com/goods/192692878/XL,,NEW
2026-08-06 10:30,26,신 퇴마록 신세편 2,이우혁,반타,https://www.yes24.com/product/goods/192274297,https://image.yes24.com/goods/192274297/XL,,NEW
2026-08-06 10:30,27,신 퇴마록 신세편 1,이우혁,반타,https://www.yes24.com/product/goods/192274286,https://image.yes24.com/goods/192274286/XL,,NEW
2026-08-06 10:30,28,만화로 보는 5분 한국사,유요,빅피시,https://www.yes24.com/product/goods/189118620,https://image.yes24.com/goods/189118620/XL,16,↓12
2026-08-06 10:30,29,말하지 않고 말하기,김정운,21세기북스,https://www.yes24.com/product/goods/188859332,https://image.yes24.com/goods/188859332/XL,17,↓12
2026-08-06 10:30,30,오늘내일하는 사이,임봉근 외,안온북스,https://www.yes24.com/product/goods/186146043,https://image.yes24.com/goods/186146043/XL,,NEW
2026-08-06 10:30,31,"햇빛초 대나무 숲, 존재하지 않는 계정입니다",황지영,우리학교,https://www.yes24.com/product/goods/176099464,https://image.yes24.com/goods/176099464/XL,38,↑7
2026-08-06 10:30,32,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,,NEW
2026-08-06 10:30,33,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,40,↑7
2026-08-06 10:30,34,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.yes24.com/product/goods/168393009,https://image.yes24.com/goods/168393009/XL,,NEW
2026-08-06 10:30,35,다크 심리학,다크 사이드 프로젝트,어센딩,https://www.yes24.com/product/goods/149658696,https://image.yes24.com/goods/149658696/XL,,NEW
2026-08-06 10:30,36,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://www.yes24.com/product/goods/148032819,https://image.yes24.com/goods/148032819/XL,42,↑6
2026-08-06 10:30,37,엄마를 만나러 가는 길 2,고먕,네이버웹툰유한회사,https://www.yes24.com/product/goods/147807192,https://image.yes24.com/goods/147807192/XL,,NEW
2026-08-06 10:30,38,엄마를 만나러 가는 길 1,고먕,네이버웹툰유한회사,https://www.yes24.com/product/goods/147807114,https://image.yes24.com/goods/147807114/XL,,NEW
2026-08-06 10:30,39,햇빛초 대나무 숲의 모든 글이 삭제되었습니다,황지영,우리학교,https://www.yes24.com/product/goods/125347385,https://image.yes24.com/goods/125347385/XL,,NEW
2026-08-06 10:30,40,해커스 토익 실전 1000제 2 LC Listening (리스닝) 문제집,해커스 어학연구소,해커스어학연구소,https://www.yes24.com/product/goods/116259741,https://image.yes24.com/goods/116259741/XL,,NEW
2026-08-06 10:30,41,해커스 토익 실전 1000제 2 RC Reading (리딩) 문제집,해커스 어학연구소,해커스어학연구소,https://www.yes24.com/product/goods/116259658,https://image.yes24.com/goods/116259658/XL,,NEW
2026-08-06 10:30,42,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,,NEW
2026-08-06 10:30,43,용의자 X의 헌신,히가시노 게이고,재인,https://www.yes24.com/product/goods/45353675,https://image.yes24.com/goods/45353675/XL,,NEW
2026-08-06 10:30,44,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,,NEW
2026-08-06 10:30,45,만복이네 떡집,김리리,비룡소,https://www.yes24.com/product/goods/3906369,https://image.yes24.com/goods/3906369/XL,,NEW
2026-08-06 10:30,46,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,64,↑18
2026-08-06 10:30,47,데미안,헤르만 헤세,민음사,https://www.yes24.com/product/goods/176787,https://image.yes24.com/goods/176787/XL,,NEW
2026-08-06 10:30,48,2027 선재국어 신유형 매일 국어 시즌 1,이선재 외,수비니겨,https://www.yes24.com/product/goods/194891647,https://image.yes24.com/goods/194891647/XL,67,↑19
2026-08-06 10:30,49,COSMOPOLITAN 코스모폴리탄 글로벌에디션 (여성월간) : 9월 [2026],코스모폴리탄편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/194824365,https://image.yes24.com/goods/194824365/XL,,NEW
2026-08-06 10:30,50,고구마머리TV 음식 탐험대 2 미국,고구마머리TV 원저,아울북,https://www.yes24.com/product/goods/194795927,https://image.yes24.com/goods/194795927/XL,,NEW
2026-08-06 10:30,51,영어 문장 늘리기 훈련,지정연,길벗이지톡,https://www.yes24.com/product/goods/194756706,https://image.yes24.com/goods/194756706/XL,78,↑27
2026-08-06 10:30,52,서성이다,장강명,현대문학,https://www.yes24.com/product/goods/194755366,https://image.yes24.com/goods/194755366/XL,,NEW
2026-08-06 10:30,53,깨달은 들짐승처럼 살기로 했다,한그루,더퀘스트,https://www.yes24.com/product/goods/194752642,https://image.yes24.com/goods/194752642/XL,,NEW
2026-08-06 10:30,54,엄마를 만나러 가는 길 4,고먕,네이버웹툰유한회사,https://www.yes24.com/product/goods/194626171,https://image.yes24.com/goods/194626171/XL,,NEW
2026-08-06 10:30,55,엄마를 만나러 가는 길 3,고먕,네이버웹툰유한회사,https://www.yes24.com/product/goods/194626170,https://image.yes24.com/goods/194626170/XL,,NEW
2026-08-06 10:30,56,찾아라! 한국을 빛낸 100명의 위인들 : 숨은그림찾기와 노랫말로 만나는 한국사 이야기,김지연,한빛에듀,https://www.yes24.com/product/goods/194582812,https://image.yes24.com/goods/194582812/XL,,NEW
2026-08-06 10:30,57,한 번 배우면 평생 쓰는 해부학,허영은,한스미디어,https://www.yes24.com/product/goods/194523124,https://image.yes24.com/goods/194523124/XL,,NEW
2026-08-06 10:30,58,최태성의 한능검 한국사 13,윤상석,다산어린이,https://www.yes24.com/product/goods/194518165,https://image.yes24.com/goods/194518165/XL,,NEW
2026-08-06 10:30,59,2027 선재국어 시간 단축 독해 훈련 1일 3독,이선재,수비니겨,https://www.yes24.com/product/goods/194513771,https://image.yes24.com/goods/194513771/XL,,NEW
2026-08-06 10:30,60,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,11,↓49
2026-08-06 10:30,61,AI 자율학습  처음 만드는 AI 에이전트 서비스,김기수,길벗,https://www.yes24.com/product/goods/194332036,https://image.yes24.com/goods/194332036/XL,,NEW
2026-08-06 10:30,62,AI에게 고백하지 마세요,김혜정,다산책방,https://www.yes24.com/product/goods/194329480,https://image.yes24.com/goods/194329480/XL,,NEW
2026-08-06 10:30,63,주식의 시대,EBS 다큐프라임 〈주식의 시대〉 제작진,위즈덤하우스,https://www.yes24.com/product/goods/194315816,https://image.yes24.com/goods/194315816/XL,,NEW
2026-08-06 10:30,64,결국 해내는 사람의 일의 공식,김영진,코리아닷컴(Korea.com),https://www.yes24.com/product/goods/194297220,https://image.yes24.com/goods/194297220/XL,,NEW
2026-08-06 10:30,65,문해내공,신종호 외,상상스퀘어,https://www.yes24.com/product/goods/194182112,https://image.yes24.com/goods/194182112/XL,20,↓45
2026-08-06 10:30,66,주부생활 A형 (여성월간) : 8월 [2026],주부생활 편집부,더북컴퍼니,https://www.yes24.com/product/goods/194172075,https://image.yes24.com/goods/194172075/XL,,NEW
2026-08-06 10:30,67,슈뻘맨의 숨은 과학 찾기 8,슈뻘맨 원저,미래엔아이세움,https://www.yes24.com/product/goods/194171939,https://image.yes24.com/goods/194171939/XL,,NEW
2026-08-06 10:30,68,황천의 츠가이 11 더블특전판,아라카와 히로무,대원,https://www.yes24.com/product/goods/193984657,https://image.yes24.com/goods/193984657/XL,,NEW
2026-08-06 10:30,69,과학소년 (월간) : 8월 [2026],편집부,교원,https://www.yes24.com/product/goods/193894092,https://image.yes24.com/goods/193894092/XL,,NEW
2026-08-06 10:30,70,한 번 배우면 평생 쓰는 영양학,김도연,한스미디어,https://www.yes24.com/product/goods/193889809,https://image.yes24.com/goods/193889809/XL,,NEW
2026-08-06 10:30,71,100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석,와이즈베리,https://www.yes24.com/product/goods/193866216,https://image.yes24.com/goods/193866216/XL,,NEW
2026-08-06 10:30,72,요리 군과 다시 만날 수는 없어! 1 일반판,Sumio Hataya,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/193852121,https://image.yes24.com/goods/193852121/XL,,NEW
2026-08-06 10:30,73,교양을 위한 최소한의 경제지식,SBS 교양이를 부탁해 외,인플루엔셜,https://www.yes24.com/product/goods/193850463,https://image.yes24.com/goods/193850463/XL,,NEW
2026-08-06 10:30,74,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,https://www.yes24.com/product/goods/193848538,https://image.yes24.com/goods/193848538/XL,,NEW
2026-08-06 10:30,75,지리의 기원,제리 브로턴,알에이치코리아(RHK),https://www.yes24.com/product/goods/193848172,https://image.yes24.com/goods/193848172/XL,,NEW
2026-08-06 10:30,76,2027 공단기 소방단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),https://www.yes24.com/product/goods/193686487,https://image.yes24.com/goods/193686487/XL,,NEW
2026-08-06 10:30,77,어쩌면 동화는 어른을 위한 것 2,이서희,리텍콘텐츠(RITEC CONTENTS),https://www.yes24.com/product/goods/193586871,https://image.yes24.com/goods/193586871/XL,,NEW
2026-08-06 10:30,78,인생에 한번은 오디세이아,샘 아크바,부키,https://www.yes24.com/product/goods/193392984,https://image.yes24.com/goods/193392984/XL,,NEW
2026-08-06 10:30,79,2027 공단기 심슨 독해,심우철,공단기(에스티유니타스),https://www.yes24.com/product/goods/193160114,https://image.yes24.com/goods/193160114/XL,,NEW
2026-08-06 10:30,80,독하게 돈 공부,박소연,메이븐,https://www.yes24.com/product/goods/193154549,https://image.yes24.com/goods/193154549/XL,14,↓66
2026-08-06 10:30,81,백앤아×고고프렌즈 국어별동대 1 : 시작,백앤아 외,백앤아월드,https://www.yes24.com/product/goods/193095307,https://image.yes24.com/goods/193095307/XL,,NEW
2026-08-06 10:30,82,유럽 도시 기행 3,유시민,생각의길,https://www.yes24.com/product/goods/193040623,https://image.yes24.com/goods/193040623/XL,26,↓56
2026-08-06 10:30,83,관계의 그릇,이헌주,위즈덤하우스,https://www.yes24.com/product/goods/192960902,https://image.yes24.com/goods/192960902/XL,,NEW
2026-08-06 10:30,84,"웹툰동화 다정한 말, 단단한 말",고정욱 원저,더블북,https://www.yes24.com/product/goods/192960601,https://image.yes24.com/goods/192960601/XL,,NEW
2026-08-06 10:30,85,주와 연,청예,래빗홀,https://www.yes24.com/product/goods/192879211,https://image.yes24.com/goods/192879211/XL,,NEW
