수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-27 16:01,1,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트,백덕수,위시북스,https://www.yes24.com/product/goods/195475634,https://image.yes24.com/goods/195475634/XL,2,↑1
2026-08-27 16:01,2,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,1,↓1
2026-08-27 16:01,3,신경 끄기의 기술 (한교동 에디션),마크 맨슨,갤리온,https://www.yes24.com/product/goods/195141828,https://image.yes24.com/goods/195141828/XL,49,↑46
2026-08-27 16:01,4,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,7,↑3
2026-08-27 16:01,5,처음 읽는 그리스 로마 신화 15,최설희,미래엔아이세움,https://www.yes24.com/product/goods/195224858,https://image.yes24.com/goods/195224858/XL,13,↑8
2026-08-27 16:01,6,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,8,↑2
2026-08-27 16:01,7,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,5,↓2
2026-08-27 16:01,8,블리치 리믹스 17,쿠보 타이토,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/195486563,https://image.yes24.com/goods/195486563/XL,94,↑86
2026-08-27 16:01,9,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,6,↓3
2026-08-27 16:01,10,찌니주의보,정지아,창비,https://www.yes24.com/product/goods/195026262,https://image.yes24.com/goods/195026262/XL,14,↑4
2026-08-27 16:01,11,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.yes24.com/product/goods/194171309,https://image.yes24.com/goods/194171309/XL,27,↑16
2026-08-27 16:01,12,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,https://www.yes24.com/product/goods/193890469,https://image.yes24.com/goods/193890469/XL,,NEW
2026-08-27 16:01,13,유럽 도시 기행 3,유시민,생각의길,https://www.yes24.com/product/goods/193040623,https://image.yes24.com/goods/193040623/XL,36,↑23
2026-08-27 16:01,14,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,4,↓10
2026-08-27 16:01,15,흔한남매 과학 탐험대 18 물질의 특성,흔한남매 원저,주니어김영사,https://www.yes24.com/product/goods/195428507,https://image.yes24.com/goods/195428507/XL,12,↓3
2026-08-27 16:01,16,설민석의 한국사 대모험 38,남이담 외,단꿈아이,https://www.yes24.com/product/goods/195273165,https://image.yes24.com/goods/195273165/XL,,NEW
2026-08-27 16:01,17,서리꽃 세트,조정래,해냄,https://www.yes24.com/product/goods/195252787,https://image.yes24.com/goods/195252787/XL,3,↓14
