수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-26 09:31,1,부의 갈림길,오건영,포레스트북스,https://www.yes24.com/product/goods/190811719,https://image.yes24.com/goods/190811719/XL,,NEW
2026-07-26 09:31,2,유럽 도시 기행 3,유시민,생각의길,https://www.yes24.com/product/goods/193040623,https://image.yes24.com/goods/193040623/XL,13,↑11
2026-07-26 09:31,3,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,https://www.yes24.com/product/goods/192978800,https://image.yes24.com/goods/192978800/XL,1,↓2
2026-07-26 09:31,4,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,17,↑13
2026-07-26 09:31,5,싸모스 쌈벤저스 1,싸모스 원저,학산키즈,https://www.yes24.com/product/goods/194327864,https://image.yes24.com/goods/194327864/XL,36,↑31
2026-07-26 09:31,6,100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석,와이즈베리,https://www.yes24.com/product/goods/193866216,https://image.yes24.com/goods/193866216/XL,53,↑47
2026-07-26 09:31,7,생명의 삶 개역개정판 (월간) : 8월 [2026],두란노편집부,두란노,https://www.yes24.com/product/goods/193591283,https://image.yes24.com/goods/193591283/XL,,NEW
2026-07-26 09:31,8,흔한남매의 흔한 국어 1,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/193469663,https://image.yes24.com/goods/193469663/XL,4,↓4
2026-07-26 09:31,9,큐티인 (큰글씨) (월간) : 8월 [2026],편집부,큐티엠(QTM),https://www.yes24.com/product/goods/193360486,https://image.yes24.com/goods/193360486/XL,,NEW
2026-07-26 09:31,10,생각에 관한 생각,대니얼 카너먼,김영사,https://www.yes24.com/product/goods/59580017,https://image.yes24.com/goods/59580017/XL,,NEW
2026-07-26 09:31,11,"오뒷세이아, 어떻게 읽을 것인가",김태진,민음사,https://www.yes24.com/product/goods/194350266,https://image.yes24.com/goods/194350266/XL,29,↑18
2026-07-26 09:31,12,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,64,↑52
