수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-21 21:01,1,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,1,-
2026-08-21 21:01,2,처음 읽는 삼국지 5,이문열,미래엔아이세움,https://www.yes24.com/product/goods/195224904,https://image.yes24.com/goods/195224904/XL,6,↑4
2026-08-21 21:01,3,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,2,↓1
2026-08-21 21:01,4,찌니주의보,정지아,창비,https://www.yes24.com/product/goods/195026262,https://image.yes24.com/goods/195026262/XL,30,↑26
2026-08-21 21:01,5,찰리 멍거 바이블 완결판,김재현 외,에프엔미디어,https://www.yes24.com/product/goods/195124653,https://image.yes24.com/goods/195124653/XL,,NEW
2026-08-21 21:01,6,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,8,↑2
2026-08-21 21:01,7,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,7,-
2026-08-21 21:01,8,히티드 라이벌리,레이철 리드,모모,https://www.yes24.com/product/goods/188923518,https://image.yes24.com/goods/188923518/XL,15,↑7
2026-08-21 21:01,9,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,16,↑7
2026-08-21 21:01,10,인간 실격,다자이 오사무,민음사,https://www.yes24.com/product/goods/1387488,https://image.yes24.com/goods/1387488/XL,,NEW
2026-08-21 21:01,11,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,24,↑13
2026-08-21 21:01,12,브레인 악셀,이진우,바른뇌연구소,https://www.yes24.com/product/goods/195250585,https://image.yes24.com/goods/195250585/XL,4,↓8
2026-08-21 21:01,13,처음 읽는 그리스 로마 신화 15,최설희,미래엔아이세움,https://www.yes24.com/product/goods/195224858,https://image.yes24.com/goods/195224858/XL,5,↓8
2026-08-21 21:01,14,비실비실 선생님 16,후쿠치 카미오,대원,https://www.yes24.com/product/goods/195215662,https://image.yes24.com/goods/195215662/XL,61,↑47
2026-08-21 21:01,15,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,https://www.yes24.com/product/goods/129775130,https://image.yes24.com/goods/129775130/XL,,NEW
2026-08-21 21:01,16,흔한남매 이무기 4,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/194197377,https://image.yes24.com/goods/194197377/XL,,NEW
2026-08-21 21:01,17,어떻게 살아낼 것인가,짐 콜린스,필름,https://www.yes24.com/product/goods/193453141,https://image.yes24.com/goods/193453141/XL,33,↑16
2026-08-21 21:01,18,코스모스 : 100만 부 기념판,칼 에드워드 세이건,사이언스북스,https://www.yes24.com/product/goods/192692878,https://image.yes24.com/goods/192692878/XL,36,↑18
2026-08-21 21:01,19,만화로 보는 5분 한국사,유요,빅피시,https://www.yes24.com/product/goods/189118620,https://image.yes24.com/goods/189118620/XL,,NEW
2026-08-21 21:01,20,구원에게,정영욱,부크럼,https://www.yes24.com/product/goods/176993217,https://image.yes24.com/goods/176993217/XL,,NEW
2026-08-21 21:01,21,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,20,↓1
2026-08-21 21:01,22,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,https://image.yes24.com/goods/167466420/XL,10,↓12
2026-08-21 21:01,23,ETS 토익 정기시험 기출문제집 1000 Vol. 4 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/124043802,https://image.yes24.com/goods/124043802/XL,,NEW
2026-08-21 21:01,24,패배 히로인이 너무 많아! 8.5,아마모리 타키비,데이즈엔터,https://www.yes24.com/product/goods/195273637,https://image.yes24.com/goods/195273637/XL,26,↑2
2026-08-21 21:01,25,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/195221643,https://image.yes24.com/goods/195221643/XL,59,↑34
2026-08-21 21:01,26,멜로우TV 5 : 멜당탕탕 빌런의 등장 (특별 한정판),멜로우 TV 원저,학산키즈,https://www.yes24.com/product/goods/195214456,https://image.yes24.com/goods/195214456/XL,14,↓12
2026-08-21 21:01,27,잊기 좋은 이름,김애란,문학동네,https://www.yes24.com/product/goods/195043000,https://image.yes24.com/goods/195043000/XL,,NEW
2026-08-21 21:01,28,호메로스 불멸의 서사시,호메로스 원저,마음이음,https://www.yes24.com/product/goods/194757260,https://image.yes24.com/goods/194757260/XL,,NEW
2026-08-21 21:01,29,불행 앞에 노래 부르리,크리스 카,피카(FIKA),https://www.yes24.com/product/goods/194734898,https://image.yes24.com/goods/194734898/XL,,NEW
2026-08-21 21:01,31,독하게 돈 공부,박소연,메이븐,https://www.yes24.com/product/goods/193154549,https://image.yes24.com/goods/193154549/XL,,NEW
2026-08-21 21:01,32,백앤아×고고프렌즈 국어별동대 1 : 시작,백앤아 외,백앤아월드,https://www.yes24.com/product/goods/193095307,https://image.yes24.com/goods/193095307/XL,34,↑2
2026-08-21 21:01,33,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,https://www.yes24.com/product/goods/192978800,https://image.yes24.com/goods/192978800/XL,,NEW
2026-08-21 21:01,34,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,87,↑53
