수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-19 02:01,1,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,1,-
2026-07-19 02:01,2,1020 극우가 온다,정민철,페이지2북스,https://www.yes24.com/product/goods/184397869,https://image.yes24.com/goods/184397869/XL,76,↑74
2026-07-19 02:01,3,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,4,↑1
2026-07-19 02:01,4,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,39,↑35
2026-07-19 02:01,5,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,5,-
2026-07-19 02:01,6,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,20,↑14
2026-07-19 02:01,7,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,9,↑2
2026-07-19 02:01,8,유럽 도시 기행 3,유시민,생각의길,https://www.yes24.com/product/goods/193040623,https://image.yes24.com/goods/193040623/XL,2,↓6
2026-07-19 02:01,9,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,13,↑4
2026-07-19 02:01,10,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,https://www.yes24.com/product/goods/192119354,https://image.yes24.com/goods/192119354/XL,65,↑55
2026-07-19 02:01,11,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,77,↑66
2026-07-19 02:01,12,동물농장,조지 오웰,민음사,https://www.yes24.com/product/goods/17352,https://image.yes24.com/goods/17352/XL,,NEW
2026-07-19 02:01,13,HARPER'S BAZAAR 바자 (여성월간) : 8월 [2026],BAZAAR편집부,허스트중앙,https://www.yes24.com/product/goods/193984120,https://image.yes24.com/goods/193984120/XL,47,↑34
