수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-13 04:30,1,장송의 프리렌 15 한정판,야마다 카네히토 원저,학산문화사,https://www.yes24.com/product/goods/191699918,https://image.yes24.com/goods/191699918/XL,10,↑9
2026-06-13 04:30,2,퍼스널 MBA,조시 카우프만,진성북스,https://www.yes24.com/product/goods/124707232,https://image.yes24.com/goods/124707232/XL,5,↑3
2026-06-13 04:30,3,아코디언,천명관,창비,https://www.yes24.com/product/goods/191838559,https://image.yes24.com/goods/191838559/XL,7,↑4
2026-06-13 04:30,4,소설 장송의 프리렌 -전주- 2,하치모쿠 메이,학산문화사(단행본),https://www.yes24.com/product/goods/191699932,https://image.yes24.com/goods/191699932/XL,9,↑5
2026-06-13 04:30,5,시간의 감촉,은희경,문학동네,https://www.yes24.com/product/goods/191550933,https://image.yes24.com/goods/191550933/XL,,NEW
2026-06-13 04:30,6,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,13,↑7
2026-06-13 04:30,7,머니쇼크,제이미 러시 외,교보문고,https://www.yes24.com/product/goods/190241280,https://image.yes24.com/goods/190241280/XL,,NEW
2026-06-13 04:30,8,설득의 언어학,상드린 쥐페레 외,페이지2북스,https://www.yes24.com/product/goods/190210785,https://image.yes24.com/goods/190210785/XL,,NEW
2026-06-13 04:30,9,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.yes24.com/product/goods/189589723,https://image.yes24.com/goods/189589723/XL,83,↑74
2026-06-13 04:30,10,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,95,↑85
2026-06-13 04:30,11,다크 심리학,다크 사이드 프로젝트,어센딩,https://www.yes24.com/product/goods/149658696,https://image.yes24.com/goods/149658696/XL,,NEW
2026-06-13 04:30,12,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,26,↑14
2026-06-13 04:30,13,혁신기업의 딜레마,클레이튼 크리스텐슨,세종서적,https://www.yes24.com/product/goods/89641356,https://image.yes24.com/goods/89641356/XL,,NEW
