수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-15 08:31,1,흔한남매 23,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/196260891,https://image.yes24.com/goods/196260891/XL,4,↑3
2026-09-15 08:31,2,서리꽃 세트,조정래,해냄,https://www.yes24.com/product/goods/195252787,https://image.yes24.com/goods/195252787/XL,1,↓1
2026-09-15 08:31,3,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,,NEW
2026-09-15 08:31,4,우마무스메 신데렐라 그레이 2,사이게임즈 원저,대원,https://www.yes24.com/product/goods/196488379,https://image.yes24.com/goods/196488379/XL,,NEW
2026-09-15 08:31,5,우마무스메 신데렐라 그레이 1,사이게임즈 원저,대원,https://www.yes24.com/product/goods/196488064,https://image.yes24.com/goods/196488064/XL,,NEW
2026-09-15 08:31,6,멜로우TV  팀 나빠 추리 탐정단 1,멜로우 TV 외,주니어김영사,https://www.yes24.com/product/goods/195427669,https://image.yes24.com/goods/195427669/XL,43,↑37
2026-09-15 08:31,7,마음의 어휘력,조아란 외,페이지2북스,https://www.yes24.com/product/goods/195028168,https://image.yes24.com/goods/195028168/XL,,NEW
2026-09-15 08:31,8,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,9,↑1
2026-09-15 08:31,9,마법사의 신부 단편집 2,야마자키 코레,학산문화사,https://www.yes24.com/product/goods/196493052,https://image.yes24.com/goods/196493052/XL,14,↑5
2026-09-15 08:31,10,아오아시 19,코바야시 유고,대원,https://www.yes24.com/product/goods/196490036,https://image.yes24.com/goods/196490036/XL,,NEW
2026-09-15 08:31,11,아오아시 18,코바야시 유고,대원,https://www.yes24.com/product/goods/196490034,https://image.yes24.com/goods/196490034/XL,,NEW
2026-09-15 08:31,12,군주론 : 쇼츠 에디션,니콜로 마키아벨리,어센딩,https://www.yes24.com/product/goods/196266054,https://image.yes24.com/goods/196266054/XL,,NEW
2026-09-15 08:31,13,부의 영혼,대니얼 크로스비,알레,https://www.yes24.com/product/goods/196261543,https://image.yes24.com/goods/196261543/XL,,NEW
2026-09-15 08:31,14,오가미 츠미키와 기일상 8,모리시타 미유,학산문화사,https://www.yes24.com/product/goods/195852167,https://image.yes24.com/goods/195852167/XL,33,↑19
2026-09-15 08:31,15,리더는 언제 차이를 만들어내는가,재레드 다이아몬드,김영사,https://www.yes24.com/product/goods/195806999,https://image.yes24.com/goods/195806999/XL,,NEW
