수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-14 17:31,1,노무현 평전,윤태영,위즈덤하우스,https://www.yes24.com/product/goods/195091664,https://image.yes24.com/goods/195091664/XL,17,↑16
2026-08-14 17:31,2,내 마음속의 노무현 (어록 키링북),사람사는세상 노무현재단,위즈덤하우스,https://www.yes24.com/product/goods/195092167,https://image.yes24.com/goods/195092167/XL,32,↑30
2026-08-14 17:31,3,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,2,↓1
2026-08-14 17:31,4,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,4,-
2026-08-14 17:31,5,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,https://www.yes24.com/product/goods/195038533,https://image.yes24.com/goods/195038533/XL,1,↓4
2026-08-14 17:31,6,marie claire 마리끌레르 A형 (여성월간) : 9월 [2026],편집부,MCK퍼블리싱,https://www.yes24.com/product/goods/195142974,https://image.yes24.com/goods/195142974/XL,,NEW
2026-08-14 17:31,7,allure 얼루어 C형 (월간) : 9월 [2026],두산매거진 편집부,두산매거진,https://www.yes24.com/product/goods/195142150,https://image.yes24.com/goods/195142150/XL,29,↑22
2026-08-14 17:31,8,디그 잇 3 더블특전판,요시다마루,학산문화사,https://www.yes24.com/product/goods/195038242,https://image.yes24.com/goods/195038242/XL,5,↓3
2026-08-14 17:31,9,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,아게도리도리,윌북주니어,https://www.yes24.com/product/goods/189630591,https://image.yes24.com/goods/189630591/XL,22,↑13
2026-08-14 17:31,10,marie claire 마리끌레르 B형 (여성월간) : 9월 [2026],편집부,MCK퍼블리싱,https://www.yes24.com/product/goods/195142982,https://image.yes24.com/goods/195142982/XL,,NEW
2026-08-14 17:31,11,allure 얼루어 A형 (월간) : 9월 [2026],두산매거진 편집부,두산매거진,https://www.yes24.com/product/goods/195142135,https://image.yes24.com/goods/195142135/XL,66,↑55
