수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-29 00:30,1,원피스 ONE PIECE 114,오다 에이이치로,대원,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,44,↑43
2026-06-29 00:30,2,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,https://www.yes24.com/product/goods/192119354,https://image.yes24.com/goods/192119354/XL,13,↑11
2026-06-29 00:30,3,포켓몬 생태도감 특별판,기노시타 치히로,대원씨아이(단행)(대원키즈),https://www.yes24.com/product/goods/192600376,https://image.yes24.com/goods/192600376/XL,10,↑7
2026-06-29 00:30,4,원펀맨 ONE PUNCH MAN 35,ONE 원저,대원,https://www.yes24.com/product/goods/192491384,https://image.yes24.com/goods/192491384/XL,28,↑24
2026-06-29 00:30,5,주도주 사이클 절대 법칙,한규범,부키,https://www.yes24.com/product/goods/189627438,https://image.yes24.com/goods/189627438/XL,8,↑3
2026-06-29 00:30,6,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,https://image.yes24.com/goods/167466420/XL,6,-
2026-06-29 00:30,7,히나타의 블루 6,메구로 아무,소미미디어,https://www.yes24.com/product/goods/192563387,https://image.yes24.com/goods/192563387/XL,12,↑5
2026-06-29 00:30,8,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,,NEW
2026-06-29 00:30,9,매스커레이드 라이프,히가시노 게이고,현대문학,https://www.yes24.com/product/goods/192496676,https://image.yes24.com/goods/192496676/XL,23,↑14
2026-06-29 00:30,10,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,19,↑9
2026-06-29 00:30,11,부의 갈림길,오건영,포레스트북스,https://www.yes24.com/product/goods/190811719,https://image.yes24.com/goods/190811719/XL,7,↓4
2026-06-29 00:30,12,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,15,↑3
2026-06-29 00:30,13,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",성서유니온 편집부,성서유니온,https://www.yes24.com/product/goods/191002020,https://image.yes24.com/goods/191002020/XL,1,↓12
2026-06-29 00:30,14,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,20,↑6
2026-06-29 00:30,15,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,35,↑20
2026-06-29 00:30,16,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,5,↓11
2026-06-29 00:30,17,이지패스 2026 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://www.yes24.com/product/goods/167744276,https://image.yes24.com/goods/167744276/XL,84,↑67
2026-06-29 00:30,18,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,3,↓15
2026-06-29 00:30,19,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,4,↓15
2026-06-29 00:30,20,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,2,↓18
2026-06-29 00:30,21,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,9,↓12
2026-06-29 00:30,22,인비인,성해나,한겨레출판,https://www.yes24.com/product/goods/192028900,https://image.yes24.com/goods/192028900/XL,11,↓11
2026-06-29 00:30,23,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,https://www.yes24.com/product/goods/191535368,https://image.yes24.com/goods/191535368/XL,17,↓6
2026-06-29 00:30,24,옆자리 녀석이 그런 눈으로 쳐다본다 3 더블특전판,mmk,학산문화사(단행본),https://www.yes24.com/product/goods/191191733,https://image.yes24.com/goods/191191733/XL,,NEW
2026-06-29 00:30,25,"개역개정 작은 매일성경 (격월간) : 7,8월호 [2026]",성서유니온 편집부,성서유니온,https://www.yes24.com/product/goods/191000538,https://image.yes24.com/goods/191000538/XL,,NEW
2026-06-29 00:30,26,"청소년 매일성경 (격월간) : 7,8월호 [2026]",성서유니온 편집부,성서유니온,https://www.yes24.com/product/goods/190999396,https://image.yes24.com/goods/190999396/XL,73,↑47
2026-06-29 00:30,27,"고학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",성서유니온 편집부,성서유니온,https://www.yes24.com/product/goods/190998297,https://image.yes24.com/goods/190998297/XL,,NEW
2026-06-29 00:30,28,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,22,↓6
2026-06-29 00:30,29,ETS 토익 정기시험 기출문제집 1000 Vol. 4 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/124043812,https://image.yes24.com/goods/124043812/XL,,NEW
2026-06-29 00:30,30,해커스 토익 기출 VOCA (보카),David Cho,해커스어학연구소,https://www.yes24.com/product/goods/67362730,https://image.yes24.com/goods/67362730/XL,,NEW
2026-06-29 00:30,31,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,60,↑29
2026-06-29 00:30,32,코스모스,칼 에드워드 세이건,사이언스북스,https://www.yes24.com/product/goods/2312211,https://image.yes24.com/goods/2312211/XL,27,↓5
2026-06-29 00:30,33,흔한남매의 흔한 호기심 15,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/192649321,https://image.yes24.com/goods/192649321/XL,16,↓17
2026-06-29 00:30,34,시온 군이 말하는 대로 1,Neko Inukai,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/192492742,https://image.yes24.com/goods/192492742/XL,,NEW
2026-06-29 00:30,35,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카,대원,https://www.yes24.com/product/goods/192468298,https://image.yes24.com/goods/192468298/XL,,NEW
2026-06-29 00:30,36,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,https://www.yes24.com/product/goods/192279758,https://image.yes24.com/goods/192279758/XL,29,↓7
2026-06-29 00:30,37,영혼의 왈츠 2,베르나르 베르베르,열린책들,https://www.yes24.com/product/goods/191889420,https://image.yes24.com/goods/191889420/XL,,NEW
2026-06-29 00:30,38,아코디언,천명관,창비,https://www.yes24.com/product/goods/191838559,https://image.yes24.com/goods/191838559/XL,24,↓14
2026-06-29 00:30,39,불안의 책,페르난두 페소아,문학동네,https://www.yes24.com/product/goods/191607128,https://image.yes24.com/goods/191607128/XL,,NEW
2026-06-29 00:30,40,이병한의 대한민국 탐문,이병한,서해문집,https://www.yes24.com/product/goods/191018389,https://image.yes24.com/goods/191018389/XL,,NEW
2026-06-29 00:30,41,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.yes24.com/product/goods/168393009,https://image.yes24.com/goods/168393009/XL,21,↓20
2026-06-29 00:30,42,ETS 토익 정기시험 기출문제집 1000 Vol. 4 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/124043802,https://image.yes24.com/goods/124043802/XL,,NEW
2026-06-29 00:30,43,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,39,↓4
2026-06-29 00:30,44,브람스를 좋아하세요...,프랑수아즈 사강,민음사,https://www.yes24.com/product/goods/2950700,https://image.yes24.com/goods/2950700/XL,,NEW
2026-06-29 00:30,45,2027 심슨 문법,심우철,공단기(에스티유니타스),https://www.yes24.com/product/goods/192472049,https://image.yes24.com/goods/192472049/XL,,NEW
2026-06-29 00:30,46,여성동아 B형 (여성월간) : 7월 [2026],동아일보사편집부,동아일보사,https://www.yes24.com/product/goods/192469120,https://image.yes24.com/goods/192469120/XL,,NEW
2026-06-29 00:30,47,달러구트 꿈 백화점 0,이미예,팩토리나인,https://www.yes24.com/product/goods/192468942,https://image.yes24.com/goods/192468942/XL,,NEW
2026-06-29 00:30,48,우먼센스 E형 (여성월간) : 7월 [2026],우먼센스 편집부,일요신문사,https://www.yes24.com/product/goods/192465818,https://image.yes24.com/goods/192465818/XL,,NEW
2026-06-29 00:30,49,신 퇴마록 신세편 3,이우혁,반타,https://www.yes24.com/product/goods/192274404,https://image.yes24.com/goods/192274404/XL,30,↓19
2026-06-29 00:30,50,신 퇴마록 신세편 2,이우혁,반타,https://www.yes24.com/product/goods/192274297,https://image.yes24.com/goods/192274297/XL,42,↓8
2026-06-29 00:30,51,신 퇴마록 신세편 1,이우혁,반타,https://www.yes24.com/product/goods/192274286,https://image.yes24.com/goods/192274286/XL,43,↓8
2026-06-29 00:30,52,패밀리 레스토랑 가자. 下,와야마 야마,문학동네,https://www.yes24.com/product/goods/192145622,https://image.yes24.com/goods/192145622/XL,,NEW
2026-06-29 00:30,53,마남 이치 5 트리플 특전판,니시 오사무 원저,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/192088560,https://image.yes24.com/goods/192088560/XL,,NEW
2026-06-29 00:30,54,영혼의 왈츠 1,베르나르 베르베르,열린책들,https://www.yes24.com/product/goods/191889414,https://image.yes24.com/goods/191889414/XL,,NEW
2026-06-29 00:30,55,EBS 라디오 입이 트이는 영어 (월간) : 7월 [2026],이현석,동아출판,https://www.yes24.com/product/goods/191888794,https://image.yes24.com/goods/191888794/XL,47,↓8
2026-06-29 00:30,56,EBS 라디오 초급 일본어 (월간) : 7월 [2026],이은미,동아출판,https://www.yes24.com/product/goods/191888788,https://image.yes24.com/goods/191888788/XL,,NEW
2026-06-29 00:30,57,기도수첩 한글 (월간) : 7월 [2026],편집부,생명,https://www.yes24.com/product/goods/191559880,https://image.yes24.com/goods/191559880/XL,,NEW
2026-06-29 00:30,58,바닷바람과 용의 보금자리 2,시마 아사토,학산문화사,https://www.yes24.com/product/goods/191191321,https://image.yes24.com/goods/191191321/XL,,NEW
2026-06-29 00:30,59,"저학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",성서유니온 편집부,성서유니온,https://www.yes24.com/product/goods/190997560,https://image.yes24.com/goods/190997560/XL,74,↑15
2026-06-29 00:30,60,다판다 편의점 4,강효미,다산어린이,https://www.yes24.com/product/goods/190973546,https://image.yes24.com/goods/190973546/XL,,NEW
2026-06-29 00:30,61,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,아게도리도리,윌북주니어,https://www.yes24.com/product/goods/189630591,https://image.yes24.com/goods/189630591/XL,51,↓10
2026-06-29 00:30,62,엄마의 마음,김종원,퍼스트펭귄,https://www.yes24.com/product/goods/189629407,https://image.yes24.com/goods/189629407/XL,,NEW
2026-06-29 00:30,63,이향인,라미 카민스키,21세기북스,https://www.yes24.com/product/goods/182009922,https://image.yes24.com/goods/182009922/XL,53,↓10
2026-06-29 00:30,64,악수도 없이 헤어졌다,피천득,민음사,https://www.yes24.com/product/goods/170370451,https://image.yes24.com/goods/170370451/XL,14,↓50
2026-06-29 00:30,65,ETS 토익 단기공략 750+ (LC+RC),ETS,YBM(와이비엠),https://www.yes24.com/product/goods/148193221,https://image.yes24.com/goods/148193221/XL,,NEW
2026-06-29 00:30,66,뿐이 토핑 이유식,정주희,서사원,https://www.yes24.com/product/goods/125183742,https://image.yes24.com/goods/125183742/XL,94,↑28
2026-06-29 00:30,67,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),아르투어 쇼펜하우어,하이스트,https://www.yes24.com/product/goods/125085536,https://image.yes24.com/goods/125085536/XL,,NEW
2026-06-29 00:30,68,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,,NEW
2026-06-29 00:30,69,순례 주택,유은실,비룡소,https://www.yes24.com/product/goods/97963475,https://image.yes24.com/goods/97963475/XL,,NEW
2026-06-29 00:30,70,인간 실격,다자이 오사무,민음사,https://www.yes24.com/product/goods/1387488,https://image.yes24.com/goods/1387488/XL,,NEW
2026-06-29 00:30,71,데미안,헤르만 헤세,민음사,https://www.yes24.com/product/goods/176787,https://image.yes24.com/goods/176787/XL,,NEW
2026-06-29 00:30,72,루리 드래곤 5 한정판,신도 마사오키,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/192676996,https://image.yes24.com/goods/192676996/XL,,NEW
2026-06-29 00:30,73,루리 드래곤 5,신도 마사오키,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/192676812,https://image.yes24.com/goods/192676812/XL,63,↓10
2026-06-29 00:30,74,어떤 과학의 초전자포 20,카마치 카즈마 원저,대원,https://www.yes24.com/product/goods/192560743,https://image.yes24.com/goods/192560743/XL,,NEW
2026-06-29 00:30,75,NANA 나나 완전판 10,야자와 아이,학산문화사,https://www.yes24.com/product/goods/192555395,https://image.yes24.com/goods/192555395/XL,,NEW
2026-06-29 00:30,76,빨간내복야코 어린이 상식 6 문화 상식,빨간내복야코 원저,아울북,https://www.yes24.com/product/goods/192491768,https://image.yes24.com/goods/192491768/XL,,NEW
2026-06-29 00:30,77,더포스 현이쌤의 알짜 수영 레슨,이현이,서사원,https://www.yes24.com/product/goods/192471630,https://image.yes24.com/goods/192471630/XL,,NEW
2026-06-29 00:30,78,주부생활 B형 (여성월간) : 7월 [2026],주부생활 편집부,더북컴퍼니,https://www.yes24.com/product/goods/192469026,https://image.yes24.com/goods/192469026/XL,,NEW
2026-06-29 00:30,79,주식 투자의 그릇,후지모토 시게루,다산북스,https://www.yes24.com/product/goods/192468921,https://image.yes24.com/goods/192468921/XL,64,↓15
2026-06-29 00:30,80,뉴턴 Newton (월간) : 7월 [2026],아이뉴턴 편집부,(주)아이뉴턴,https://www.yes24.com/product/goods/192298145,https://image.yes24.com/goods/192298145/XL,,NEW
2026-06-29 00:30,81,깨끗하게 해 주시겠어요? 12,핫토리 미츠루,대원,https://www.yes24.com/product/goods/192273503,https://image.yes24.com/goods/192273503/XL,,NEW
2026-06-29 00:30,82,2026 해커스경찰 갓대환 형사법 진도별 문제풀이 1000제 2차 시험 대비,김대환,해커스경찰,https://www.yes24.com/product/goods/192142964,https://image.yes24.com/goods/192142964/XL,,NEW
