수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-01 23:01,1,브레인 악셀,이진우,바른뇌연구소,https://www.yes24.com/product/goods/195250585,https://image.yes24.com/goods/195250585/XL,15,↑14
2026-09-01 23:01,2,처음 읽는 그리스 로마 신화 15,최설희,미래엔아이세움,https://www.yes24.com/product/goods/195224858,https://image.yes24.com/goods/195224858/XL,3,↑1
2026-09-01 23:01,3,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,1,↓2
2026-09-01 23:01,4,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,5,↑1
2026-09-01 23:01,5,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,20,↑15
2026-09-01 23:01,6,COSMOPOLITAN 코스모폴리탄 맨 D형 (여성월간) : 9월 [2026],코스모폴리탄편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/195805138,https://image.yes24.com/goods/195805138/XL,31,↑25
2026-09-01 23:01,7,마음의 어휘력,조아란 외,페이지2북스,https://www.yes24.com/product/goods/195028168,https://image.yes24.com/goods/195028168/XL,59,↑52
2026-09-01 23:01,8,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,6,↓2
2026-09-01 23:01,9,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,16,↑7
2026-09-01 23:01,10,COSMOPOLITAN 코스모폴리탄 맨 B형 (여성월간) : 9월 [2026],코스모폴리탄편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/195805029,https://image.yes24.com/goods/195805029/XL,2,↓8
2026-09-01 23:01,11,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,8,↓3
2026-09-01 23:01,12,절창 切創 (화이트 에디션),구병모,문학동네,https://www.yes24.com/product/goods/153497469,https://image.yes24.com/goods/153497469/XL,42,↑30
2026-09-01 23:01,13,일리아스&오디세이아 세트,호메로스,현대지성,https://www.yes24.com/product/goods/145279346,https://image.yes24.com/goods/145279346/XL,,NEW
