수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-29 18:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,1,-
2026-07-29 18:31,2,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,2,-
2026-07-29 18:31,3,"그리고 다시, 우리",진성림,지식과감성#,https://www.yes24.com/product/goods/194349368,https://image.yes24.com/goods/194349368/XL,,NEW
2026-07-29 18:31,4,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,7,↑3
2026-07-29 18:31,5,독하게 돈 공부,박소연,메이븐,https://www.yes24.com/product/goods/193154549,https://image.yes24.com/goods/193154549/XL,25,↑20
2026-07-29 18:31,6,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,8,↑2
2026-07-29 18:31,7,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,4,↓3
2026-07-29 18:31,8,어떻게 살아낼 것인가,짐 콜린스,필름,https://www.yes24.com/product/goods/193453141,https://image.yes24.com/goods/193453141/XL,80,↑72
2026-07-29 18:31,9,한능검 한정판,문동균,공단기(에스티유니타스),https://www.yes24.com/product/goods/193164733,https://image.yes24.com/goods/193164733/XL,,NEW
2026-07-29 18:31,10,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,https://www.yes24.com/product/goods/192978800,https://image.yes24.com/goods/192978800/XL,16,↑6
2026-07-29 18:31,11,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,35,↑24
2026-07-29 18:31,12,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,19,↑7
