수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-14 23:01,1,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,https://www.yes24.com/product/goods/195038533,https://image.yes24.com/goods/195038533/XL,4,↑3
2026-08-14 23:01,2,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,1,↓1
2026-08-14 23:01,3,디그 잇 3 더블특전판,요시다마루,학산문화사,https://www.yes24.com/product/goods/195038242,https://image.yes24.com/goods/195038242/XL,11,↑8
2026-08-14 23:01,4,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,9,↑5
2026-08-14 23:01,5,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,https://www.yes24.com/product/goods/195142191,https://image.yes24.com/goods/195142191/XL,5,-
2026-08-14 23:01,6,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,6,-
2026-08-14 23:01,7,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,23,↑16
2026-08-14 23:01,8,노무현 평전,윤태영,위즈덤하우스,https://www.yes24.com/product/goods/195091664,https://image.yes24.com/goods/195091664/XL,7,↓1
2026-08-14 23:01,9,"안녕, 피터팬",전경철,이야기장수,https://www.yes24.com/product/goods/192491734,https://image.yes24.com/goods/192491734/XL,2,↓7
2026-08-14 23:01,10,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,,NEW
2026-08-14 23:01,11,나민애의 문해력 게임 1,김혜련,겜툰,https://www.yes24.com/product/goods/154564408,https://image.yes24.com/goods/154564408/XL,,NEW
2026-08-14 23:01,12,자몽살구클럽,한로로,어센틱,https://www.yes24.com/product/goods/149385533,https://image.yes24.com/goods/149385533/XL,34,↑22
2026-08-14 23:01,13,긴긴밤,루리,문학동네,https://www.yes24.com/product/goods/97255028,https://image.yes24.com/goods/97255028/XL,,NEW
2026-08-14 23:01,14,데미안,헤르만 헤세,민음사,https://www.yes24.com/product/goods/176787,https://image.yes24.com/goods/176787/XL,44,↑30
