수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-04 14:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,4,↑3
2026-09-04 14:01,2,서리꽃 세트,조정래,해냄,https://www.yes24.com/product/goods/195252787,https://image.yes24.com/goods/195252787/XL,8,↑6
2026-09-04 14:01,3,카구라바치 11 더블특전판,호카조노 타케루,대원,https://www.yes24.com/product/goods/196013182,https://image.yes24.com/goods/196013182/XL,1,↓2
2026-09-04 14:01,4,에그박사 19,에그박사 원저,미래엔아이세움,https://www.yes24.com/product/goods/196013197,https://image.yes24.com/goods/196013197/XL,2,↓2
2026-09-04 14:01,5,"마법을 부르는 코인 노래방 3 : 착각은 자유, 복수는 선택",류미정,노란돼지,https://www.yes24.com/product/goods/195926812,https://image.yes24.com/goods/195926812/XL,,NEW
2026-09-04 14:01,6,김진순의 인생 레시피 1,김진순,길벗,https://www.yes24.com/product/goods/195763876,https://image.yes24.com/goods/195763876/XL,6,-
2026-09-04 14:01,7,타몬 군 지금 어느 쪽?! 14,시와스 유키,학산문화사,https://www.yes24.com/product/goods/195852177,https://image.yes24.com/goods/195852177/XL,31,↑24
2026-09-04 14:01,8,백야,표도르 도스토예프스키,문학동네,https://www.yes24.com/product/goods/195254819,https://image.yes24.com/goods/195254819/XL,34,↑26
2026-09-04 14:01,9,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,11,↑2
2026-09-04 14:01,10,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,17,↑7
2026-09-04 14:01,11,마음의 어휘력,조아란 외,페이지2북스,https://www.yes24.com/product/goods/195028168,https://image.yes24.com/goods/195028168/XL,23,↑12
2026-09-04 14:01,12,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,18,↑6
