수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-30 23:01,1,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,3,↑2
2026-08-30 23:01,2,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,2,-
2026-08-30 23:01,3,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,7,↑4
2026-08-30 23:01,4,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,36,↑32
2026-08-30 23:01,5,처음 읽는 삼국지 5,이문열,미래엔아이세움,https://www.yes24.com/product/goods/195224904,https://image.yes24.com/goods/195224904/XL,20,↑15
2026-08-30 23:01,6,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,8,↑2
2026-08-30 23:01,7,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,5,↓2
2026-08-30 23:01,8,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,27,↑19
2026-08-30 23:01,9,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,1,↓8
2026-08-30 23:01,10,처음 읽는 그리스 로마 신화 15,최설희,미래엔아이세움,https://www.yes24.com/product/goods/195224858,https://image.yes24.com/goods/195224858/XL,9,↓1
2026-08-30 23:01,11,EBS 라디오 입이 트이는 영어 (월간) : 9월 [2026],이현석,동아출판,https://www.yes24.com/product/goods/195137509,https://image.yes24.com/goods/195137509/XL,43,↑32
2026-08-30 23:01,12,"개역개정 매일성경 (격월간) : 9,10월호 [2026]",성서유니온 편집부,성서유니온,https://www.yes24.com/product/goods/194905445,https://image.yes24.com/goods/194905445/XL,6,↓6
2026-08-30 23:01,13,절창 切創 (화이트 에디션),구병모,문학동네,https://www.yes24.com/product/goods/153497469,https://image.yes24.com/goods/153497469/XL,,NEW
2026-08-30 23:01,14,2027 공단기 심슨 문법 300제,심우철,공단기(에스티유니타스),https://www.yes24.com/product/goods/195494156,https://image.yes24.com/goods/195494156/XL,,NEW
2026-08-30 23:01,15,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,아게도리도리,윌북주니어,https://www.yes24.com/product/goods/189630591,https://image.yes24.com/goods/189630591/XL,53,↑38
2026-08-30 23:01,16,돈의 심리학 (50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://www.yes24.com/product/goods/172574653,https://image.yes24.com/goods/172574653/XL,17,↑1
2026-08-30 23:01,17,흔한남매 과학 탐험대 18 물질의 특성,흔한남매 원저,주니어김영사,https://www.yes24.com/product/goods/195428507,https://image.yes24.com/goods/195428507/XL,14,↓3
2026-08-30 23:01,18,2027 공단기 심슨 독해 300제,심우철,공단기(에스티유니타스),https://www.yes24.com/product/goods/195236934,https://image.yes24.com/goods/195236934/XL,,NEW
2026-08-30 23:01,19,마음의 어휘력,조아란 외,페이지2북스,https://www.yes24.com/product/goods/195028168,https://image.yes24.com/goods/195028168/XL,,NEW
2026-08-30 23:01,20,빵충 사육 준수 사항,김혜영,안전가옥,https://www.yes24.com/product/goods/193459475,https://image.yes24.com/goods/193459475/XL,31,↑11
2026-08-30 23:01,21,테오,앨런 레비,오팬하우스,https://www.yes24.com/product/goods/192469071,https://image.yes24.com/goods/192469071/XL,,NEW
2026-08-30 23:01,22,해밀턴의 그리스로마신화,이디스 해밀턴,현대지성,https://www.yes24.com/product/goods/108669858,https://image.yes24.com/goods/108669858/XL,,NEW
2026-08-30 23:01,23,동물농장,조지 오웰,민음사,https://www.yes24.com/product/goods/17352,https://image.yes24.com/goods/17352/XL,,NEW
2026-08-30 23:01,24,읽으면서 바로 써먹는 어린이 보물섬 1 : 사회 지리 편,한날,파란정원,https://www.yes24.com/product/goods/195599321,https://image.yes24.com/goods/195599321/XL,41,↑17
2026-08-30 23:01,25,Again! 뒤집어본 영문법,오성호,김영사,https://www.yes24.com/product/goods/195440589,https://image.yes24.com/goods/195440589/XL,,NEW
2026-08-30 23:01,26,의사 어벤저스 28,고희정,가나출판사,https://www.yes24.com/product/goods/195389492,https://image.yes24.com/goods/195389492/XL,,NEW
2026-08-30 23:01,27,설민석의 한국사 대모험 38,남이담 외,단꿈아이,https://www.yes24.com/product/goods/195273165,https://image.yes24.com/goods/195273165/XL,28,↑1
2026-08-30 23:01,28,브레인 악셀,이진우,바른뇌연구소,https://www.yes24.com/product/goods/195250585,https://image.yes24.com/goods/195250585/XL,19,↓9
2026-08-30 23:01,29,신경 끄기의 기술 (한교동 에디션),마크 맨슨,갤리온,https://www.yes24.com/product/goods/195141828,https://image.yes24.com/goods/195141828/XL,30,↑1
2026-08-30 23:01,30,찌니주의보,정지아,창비,https://www.yes24.com/product/goods/195026262,https://image.yes24.com/goods/195026262/XL,4,↓26
2026-08-30 23:01,31,태양 아래 올리브,김초엽,자이언트북스,https://www.yes24.com/product/goods/194315610,https://image.yes24.com/goods/194315610/XL,,NEW
2026-08-30 23:01,32,달러구트 꿈 백화점 0,이미예,팩토리나인,https://www.yes24.com/product/goods/192468942,https://image.yes24.com/goods/192468942/XL,,NEW
2026-08-30 23:01,33,여덟 단어,박웅현,인티앤,https://www.yes24.com/product/goods/119410542,https://image.yes24.com/goods/119410542/XL,,NEW
2026-08-30 23:01,34,그리스인 조르바,니코스 카잔차키스,열린책들,https://www.yes24.com/product/goods/3647046,https://image.yes24.com/goods/3647046/XL,,NEW
2026-08-30 23:01,35,EBS 라디오 Start English (월간) : 9월 [2026],케일린 신 외,동아출판,https://www.yes24.com/product/goods/195137506,https://image.yes24.com/goods/195137506/XL,,NEW
2026-08-30 23:01,36,손끝과 연연 13,모리시타 수,학산문화사,https://www.yes24.com/product/goods/194908015,https://image.yes24.com/goods/194908015/XL,,NEW
2026-08-30 23:01,37,"청소년 매일성경 (격월간) : 9,10월호 [2026]",성서유니온 편집부,성서유니온,https://www.yes24.com/product/goods/194905370,https://image.yes24.com/goods/194905370/XL,15,↓22
2026-08-30 23:01,38,"고학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",성서유니온 편집부,성서유니온,https://www.yes24.com/product/goods/194905349,https://image.yes24.com/goods/194905349/XL,21,↓17
2026-08-30 23:01,39,"저학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",성서유니온 편집부,성서유니온,https://www.yes24.com/product/goods/194905324,https://image.yes24.com/goods/194905324/XL,22,↓17
2026-08-30 23:01,40,오디세이,호메로스 원저,윌마,https://www.yes24.com/product/goods/194754239,https://image.yes24.com/goods/194754239/XL,48,↑8
2026-08-30 23:01,41,그라시안의 사람을 읽는 눈,발타자르 그라시안,히읏,https://www.yes24.com/product/goods/194502712,https://image.yes24.com/goods/194502712/XL,,NEW
2026-08-30 23:01,42,독성 인간,리앤 텐 브링크,웅진지식하우스,https://www.yes24.com/product/goods/194300887,https://image.yes24.com/goods/194300887/XL,,NEW
2026-08-30 23:01,43,문해내공,신종호 외,상상스퀘어,https://www.yes24.com/product/goods/194182112,https://image.yes24.com/goods/194182112/XL,78,↑35
2026-08-30 23:01,44,미국 성장주 처음 투자,김운아,경이로움,https://www.yes24.com/product/goods/194172529,https://image.yes24.com/goods/194172529/XL,,NEW
2026-08-30 23:01,45,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.yes24.com/product/goods/194171309,https://image.yes24.com/goods/194171309/XL,79,↑34
2026-08-30 23:01,46,진지인 다이어트 밀프렙 레시피,김지인,길벗,https://www.yes24.com/product/goods/193180091,https://image.yes24.com/goods/193180091/XL,,NEW
2026-08-30 23:01,47,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,https://www.yes24.com/product/goods/192119354,https://image.yes24.com/goods/192119354/XL,,NEW
2026-08-30 23:01,48,처음 읽는 그리스 로마 신화 14,최설희,미래엔아이세움,https://www.yes24.com/product/goods/182057273,https://image.yes24.com/goods/182057273/XL,87,↑39
2026-08-30 23:01,49,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://www.yes24.com/product/goods/148032819,https://image.yes24.com/goods/148032819/XL,,NEW
2026-08-30 23:01,50,한 권으로 끝내는 해커스 토익 900+ (LC+RC+VOCA),해커스 어학연구소,해커스어학연구소,https://www.yes24.com/product/goods/147348391,https://image.yes24.com/goods/147348391/XL,,NEW
2026-08-30 23:01,51,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,https://www.yes24.com/product/goods/125557465,https://image.yes24.com/goods/125557465/XL,37,↓14
2026-08-30 23:01,52,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://www.yes24.com/product/goods/122532297,https://image.yes24.com/goods/122532297/XL,57,↑5
2026-08-30 23:01,53,아몬드 (청소년판),손원평,다즐링,https://www.yes24.com/product/goods/119700269,https://image.yes24.com/goods/119700269/XL,,NEW
2026-08-30 23:01,54,세이노의 가르침,세이노,데이원,https://www.yes24.com/product/goods/117014613,https://image.yes24.com/goods/117014613/XL,,NEW
2026-08-30 23:01,55,열다섯에 곰이라니,추정경,다산책방,https://www.yes24.com/product/goods/116422051,https://image.yes24.com/goods/116422051/XL,,NEW
2026-08-30 23:01,56,긴긴밤,루리,문학동네,https://www.yes24.com/product/goods/97255028,https://image.yes24.com/goods/97255028/XL,,NEW
2026-08-30 23:01,57,데일 카네기 인간관계론 (50만부 돌파 초판 무삭제 완역본),데일 카네기,현대지성,https://www.yes24.com/product/goods/79297023,https://image.yes24.com/goods/79297023/XL,59,↑2
2026-08-30 23:01,58,"재미만점, 두뇌계발 스도쿠 퍼즐 1 초급, 중급",편집부,베이직북스,https://www.yes24.com/product/goods/63343709,https://image.yes24.com/goods/63343709/XL,,NEW
2026-08-30 23:01,59,장수경의 삼원소 영문법,장수경,삼원소어학연구소,https://www.yes24.com/product/goods/33392509,https://image.yes24.com/goods/33392509/XL,,NEW
2026-08-30 23:01,60,야화첩 8,변덕,레진엔터테인먼트,https://www.yes24.com/product/goods/195475728,https://image.yes24.com/goods/195475728/XL,,NEW
2026-08-30 23:01,61,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트,백덕수,위시북스,https://www.yes24.com/product/goods/195475634,https://image.yes24.com/goods/195475634/XL,42,↓19
2026-08-30 23:01,62,이효석의 21세기 투자법,이효석,상상스퀘어,https://www.yes24.com/product/goods/195391090,https://image.yes24.com/goods/195391090/XL,,NEW
2026-08-30 23:01,63,2026 박문각 경찰 코칭 경찰면접,박용증 외,박문각,https://www.yes24.com/product/goods/195387581,https://image.yes24.com/goods/195387581/XL,,NEW
2026-08-30 23:01,64,서리꽃 세트,조정래,해냄,https://www.yes24.com/product/goods/195252787,https://image.yes24.com/goods/195252787/XL,70,↑6
2026-08-30 23:01,65,스킵과 로퍼 12,타카마츠 미사키,YNKMEDIA,https://www.yes24.com/product/goods/195240608,https://image.yes24.com/goods/195240608/XL,,NEW
2026-08-30 23:01,66,2027 공단기 심슨 구문 300제,심우철,공단기(에스티유니타스),https://www.yes24.com/product/goods/195236785,https://image.yes24.com/goods/195236785/XL,,NEW
2026-08-30 23:01,67,유치원WARS 17 더블특장판,You Chiba,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/195235943,https://image.yes24.com/goods/195235943/XL,,NEW
