수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-13 09:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,1,-
2026-08-13 09:31,2,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,3,↑1
2026-08-13 09:31,3,우리들의 파리가 생각나요,정현주,예경,https://www.yes24.com/product/goods/17889670,https://image.yes24.com/goods/17889670/XL,2,↓1
2026-08-13 09:31,4,EBS 왕초보영어 2026 하편,마스터 유진,한국교육방송공사,https://www.yes24.com/product/goods/193465897,https://image.yes24.com/goods/193465897/XL,,NEW
2026-08-13 09:31,5,"안녕, 피터팬",전경철,이야기장수,https://www.yes24.com/product/goods/192491734,https://image.yes24.com/goods/192491734/XL,,NEW
2026-08-13 09:31,6,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,아게도리도리,윌북주니어,https://www.yes24.com/product/goods/189630591,https://image.yes24.com/goods/189630591/XL,23,↑17
2026-08-13 09:31,7,독하게 돈 공부,박소연,메이븐,https://www.yes24.com/product/goods/193154549,https://image.yes24.com/goods/193154549/XL,,NEW
2026-08-13 09:31,8,유럽 도시 기행 3,유시민,생각의길,https://www.yes24.com/product/goods/193040623,https://image.yes24.com/goods/193040623/XL,,NEW
2026-08-13 09:31,9,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,35,↑26
2026-08-13 09:31,10,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,8,↓2
2026-08-13 09:31,11,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,,NEW
2026-08-13 09:31,12,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,,NEW
2026-08-13 09:31,13,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,4,↓9
2026-08-13 09:31,14,인간 실격,다자이 오사무,민음사,https://www.yes24.com/product/goods/1387488,https://image.yes24.com/goods/1387488/XL,,NEW
2026-08-13 09:31,15,데미안,헤르만 헤세,민음사,https://www.yes24.com/product/goods/176787,https://image.yes24.com/goods/176787/XL,,NEW
2026-08-13 09:31,16,노무현 평전,윤태영,위즈덤하우스,https://www.yes24.com/product/goods/195091664,https://image.yes24.com/goods/195091664/XL,,NEW
2026-08-13 09:31,17,주식시장의 심리학,G.C.셀든,반니,https://www.yes24.com/product/goods/194333068,https://image.yes24.com/goods/194333068/XL,,NEW
2026-08-13 09:31,18,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.yes24.com/product/goods/194171309,https://image.yes24.com/goods/194171309/XL,18,-
2026-08-13 09:31,19,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,https://www.yes24.com/product/goods/193890469,https://image.yes24.com/goods/193890469/XL,,NEW
2026-08-13 09:31,20,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,,NEW
2026-08-13 09:31,21,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,https://www.yes24.com/product/goods/192978800,https://image.yes24.com/goods/192978800/XL,,NEW
2026-08-13 09:31,22,코스모스 : 100만 부 기념판,칼 에드워드 세이건,사이언스북스,https://www.yes24.com/product/goods/192692878,https://image.yes24.com/goods/192692878/XL,,NEW
2026-08-13 09:31,23,시간의 감촉,은희경,문학동네,https://www.yes24.com/product/goods/191550933,https://image.yes24.com/goods/191550933/XL,,NEW
2026-08-13 09:31,24,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,24,-
2026-08-13 09:31,25,너를 아끼며 살아라,나태주,더블북,https://www.yes24.com/product/goods/147276346,https://image.yes24.com/goods/147276346/XL,,NEW
2026-08-13 09:31,26,혼모노 (리커버),성해나,창비,https://www.yes24.com/product/goods/143911524,https://image.yes24.com/goods/143911524/XL,,NEW
2026-08-13 09:31,27,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,29,↑2
2026-08-13 09:31,28,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,,NEW
2026-08-13 09:31,29,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),제임스 클리어,비즈니스북스,https://www.yes24.com/product/goods/69655504,https://image.yes24.com/goods/69655504/XL,,NEW
2026-08-13 09:31,30,용의자 X의 헌신,히가시노 게이고,재인,https://www.yes24.com/product/goods/45353675,https://image.yes24.com/goods/45353675/XL,,NEW
2026-08-13 09:31,31,스토너,존 윌리엄스,알에이치코리아(RHK),https://www.yes24.com/product/goods/15718330,https://image.yes24.com/goods/15718330/XL,,NEW
2026-08-13 09:31,32,사토 씨의 친구,마스다 미리,이봄,https://www.yes24.com/product/goods/195086864,https://image.yes24.com/goods/195086864/XL,,NEW
2026-08-13 09:31,33,잊기 좋은 이름,김애란,문학동네,https://www.yes24.com/product/goods/195043000,https://image.yes24.com/goods/195043000/XL,,NEW
2026-08-13 09:31,34,슬로 호시스,믹 헤런,비채,https://www.yes24.com/product/goods/195041578,https://image.yes24.com/goods/195041578/XL,40,↑6
2026-08-13 09:31,35,2027 이동기 영어 문법 500제 + 핵심문법 44포인트 요약노트,이앤미래,지금(도서출판),https://www.yes24.com/product/goods/194923318,https://image.yes24.com/goods/194923318/XL,47,↑12
2026-08-13 09:31,36,엄마를 만나러 가는 길 : 사랑스러운 동그라미,고먕 원저,다산어린이,https://www.yes24.com/product/goods/194920130,https://image.yes24.com/goods/194920130/XL,,NEW
