수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-03 23:01,1,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,3,↑2
2026-08-03 23:01,2,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,1,↓1
2026-08-03 23:01,3,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,4,↑1
2026-08-03 23:01,4,읽으면 수학천재가 되는 만화책 : 초등 A,Team. StoryG,oldstairs(올드스테어즈),https://www.yes24.com/product/goods/107698479,https://image.yes24.com/goods/107698479/XL,9,↑5
2026-08-03 23:01,5,읽으면 수학천재가 되는 만화책 1,김지영,oldstairs(올드스테어즈),https://www.yes24.com/product/goods/160882599,https://image.yes24.com/goods/160882599/XL,2,↓3
2026-08-03 23:01,6,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,32,↑26
2026-08-03 23:01,7,읽으면 수학천재가 되는 만화책 : 초등 B,Team. StoryG,oldstairs(올드스테어즈),https://www.yes24.com/product/goods/108930722,https://image.yes24.com/goods/108930722/XL,15,↑8
2026-08-03 23:01,8,읽으면 수학천재가 되는 만화책 2,김지영,oldstairs(올드스테어즈),https://www.yes24.com/product/goods/169493211,https://image.yes24.com/goods/169493211/XL,5,↓3
2026-08-03 23:01,9,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,https://www.yes24.com/product/goods/192978800,https://image.yes24.com/goods/192978800/XL,21,↑12
2026-08-03 23:01,10,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,6,↓4
2026-08-03 23:01,11,데미안,헤르만 헤세,민음사,https://www.yes24.com/product/goods/176787,https://image.yes24.com/goods/176787/XL,16,↑5
2026-08-03 23:01,12,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,17,↑5
2026-08-03 23:01,13,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.yes24.com/product/goods/194171309,https://image.yes24.com/goods/194171309/XL,19,↑6
