수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-11 13:01,1,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,10,↑9
2026-08-11 13:01,2,잊기 좋은 이름,김애란,문학동네,https://www.yes24.com/product/goods/195043000,https://image.yes24.com/goods/195043000/XL,,NEW
2026-08-11 13:01,3,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,1,↓2
2026-08-11 13:01,4,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,3,↓1
2026-08-11 13:01,5,찌니주의보,정지아,창비,https://www.yes24.com/product/goods/195026262,https://image.yes24.com/goods/195026262/XL,90,↑85
2026-08-11 13:01,6,조용히 해내는 사람,이재은,빅피시,https://www.yes24.com/product/goods/194907843,https://image.yes24.com/goods/194907843/XL,2,↓4
2026-08-11 13:01,7,테오,앨런 레비,오팬하우스,https://www.yes24.com/product/goods/192469071,https://image.yes24.com/goods/192469071/XL,12,↑5
2026-08-11 13:01,8,당신은 사건 현장에 있습니다,모데스토 가르시아,중앙북스(books),https://www.yes24.com/product/goods/110031571,https://image.yes24.com/goods/110031571/XL,13,↑5
2026-08-11 13:01,9,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,6,↓3
2026-08-11 13:01,10,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://www.yes24.com/product/goods/122532297,https://image.yes24.com/goods/122532297/XL,46,↑36
2026-08-11 13:01,11,데미안,헤르만 헤세,민음사,https://www.yes24.com/product/goods/176787,https://image.yes24.com/goods/176787/XL,35,↑24
2026-08-11 13:01,12,Go Go 카카오프렌즈 41 이란,김미영,아울북,https://www.yes24.com/product/goods/195039003,https://image.yes24.com/goods/195039003/XL,7,↓5
2026-08-11 13:01,13,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],에스콰이어편집부,허스트중앙,https://www.yes24.com/product/goods/194919109,https://image.yes24.com/goods/194919109/XL,18,↑5
2026-08-11 13:01,14,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,아게도리도리,윌북주니어,https://www.yes24.com/product/goods/189630591,https://image.yes24.com/goods/189630591/XL,9,↓5
2026-08-11 13:01,15,자몽살구클럽,한로로,어센틱,https://www.yes24.com/product/goods/149385533,https://image.yes24.com/goods/149385533/XL,,NEW
2026-08-11 13:01,16,이방인,알베르 까뮈,민음사,https://www.yes24.com/product/goods/4827613,https://image.yes24.com/goods/4827613/XL,,NEW
2026-08-11 13:01,17,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,20,↑3
2026-08-11 13:01,18,『조용히 해내는 사람』이재은 작가 북토크 (feat. 잰디),이재은,빅피시,https://www.yes24.com/product/goods/194923645,https://image.yes24.com/goods/194923645/XL,4,↓14
2026-08-11 13:01,19,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],에스콰이어편집부,허스트중앙,https://www.yes24.com/product/goods/194919111,https://image.yes24.com/goods/194919111/XL,28,↑9
2026-08-11 13:01,20,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],에스콰이어편집부,허스트중앙,https://www.yes24.com/product/goods/194919110,https://image.yes24.com/goods/194919110/XL,21,↑1
2026-08-11 13:01,21,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,14,↓7
2026-08-11 13:01,22,할머니의 품은 언제나 좋은 냄새가 났다,김선작,설렘(SEOLREM),https://www.yes24.com/product/goods/194481256,https://image.yes24.com/goods/194481256/XL,,NEW
2026-08-11 13:01,23,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,11,↓12
2026-08-11 13:01,24,2027 공단기 선재국어 한 권으로 끝장내는 올인원 공무원 국어,이선재,공단기(에스티유니타스),https://www.yes24.com/product/goods/192986526,https://image.yes24.com/goods/192986526/XL,,NEW
2026-08-11 13:01,25,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,https://www.yes24.com/product/goods/192978800,https://image.yes24.com/goods/192978800/XL,8,↓17
2026-08-11 13:01,26,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,5,↓21
2026-08-11 13:01,27,손자병법,손자,현대지성,https://www.yes24.com/product/goods/154827889,https://image.yes24.com/goods/154827889/XL,,NEW
2026-08-11 13:01,28,서성이다,장강명,현대문학,https://www.yes24.com/product/goods/194755366,https://image.yes24.com/goods/194755366/XL,,NEW
