수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-03 07:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,6,↑5
2026-09-03 07:31,2,서리꽃 세트,조정래,해냄,https://www.yes24.com/product/goods/195252787,https://image.yes24.com/goods/195252787/XL,21,↑19
2026-09-03 07:31,3,하루 한 장 나의 표현력을 위한 필사 노트,유선경,위즈덤하우스,https://www.yes24.com/product/goods/161523831,https://image.yes24.com/goods/161523831/XL,,NEW
2026-09-03 07:31,4,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,,NEW
2026-09-03 07:31,5,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,https://www.yes24.com/product/goods/125557465,https://image.yes24.com/goods/125557465/XL,,NEW
2026-09-03 07:31,6,김진순의 인생 레시피 1,김진순,길벗,https://www.yes24.com/product/goods/195763876,https://image.yes24.com/goods/195763876/XL,,NEW
2026-09-03 07:31,7,찰리 멍거 바이블 완결판,김재현 외,에프엔미디어,https://www.yes24.com/product/goods/195124653,https://image.yes24.com/goods/195124653/XL,1,↓6
2026-09-03 07:31,8,찌니주의보,정지아,창비,https://www.yes24.com/product/goods/195026262,https://image.yes24.com/goods/195026262/XL,,NEW
2026-09-03 07:31,9,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,,NEW
2026-09-03 07:31,10,브레인 악셀,이진우,바른뇌연구소,https://www.yes24.com/product/goods/195250585,https://image.yes24.com/goods/195250585/XL,22,↑12
2026-09-03 07:31,11,처음 읽는 그리스 로마 신화 15,최설희,미래엔아이세움,https://www.yes24.com/product/goods/195224858,https://image.yes24.com/goods/195224858/XL,,NEW
2026-09-03 07:31,12,클로드 코드 제대로 시작하기,주홍철 외,길벗,https://www.yes24.com/product/goods/194483933,https://image.yes24.com/goods/194483933/XL,,NEW
2026-09-03 07:31,13,백앤아×고고프렌즈 국어별동대 1 : 시작,백앤아 외,백앤아월드,https://www.yes24.com/product/goods/193095307,https://image.yes24.com/goods/193095307/XL,,NEW
2026-09-03 07:31,14,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,https://www.yes24.com/product/goods/192978800,https://image.yes24.com/goods/192978800/XL,,NEW
2026-09-03 07:31,15,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,아게도리도리,윌북주니어,https://www.yes24.com/product/goods/189630591,https://image.yes24.com/goods/189630591/XL,,NEW
2026-09-03 07:31,16,C언어 Express,천인국,생능출판사,https://www.yes24.com/product/goods/116777159,https://image.yes24.com/goods/116777159/XL,,NEW
