수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-08 09:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,2,↑1
2026-08-08 09:31,2,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],에스콰이어편집부,허스트중앙,https://www.yes24.com/product/goods/194919109,https://image.yes24.com/goods/194919109/XL,5,↑3
2026-08-08 09:31,3,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],에스콰이어편집부,허스트중앙,https://www.yes24.com/product/goods/194919110,https://image.yes24.com/goods/194919110/XL,3,-
2026-08-08 09:31,4,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],에스콰이어편집부,허스트중앙,https://www.yes24.com/product/goods/194919111,https://image.yes24.com/goods/194919111/XL,4,-
2026-08-08 09:31,5,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,1,↓4
2026-08-08 09:31,6,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,22,↑16
2026-08-08 09:31,7,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.yes24.com/product/goods/194171309,https://image.yes24.com/goods/194171309/XL,,NEW
2026-08-08 09:31,8,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,https://www.yes24.com/product/goods/192978800,https://image.yes24.com/goods/192978800/XL,,NEW
2026-08-08 09:31,9,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,,NEW
2026-08-08 09:31,10,독하게 돈 공부,박소연,메이븐,https://www.yes24.com/product/goods/193154549,https://image.yes24.com/goods/193154549/XL,11,↑1
2026-08-08 09:31,11,유럽 도시 기행 3,유시민,생각의길,https://www.yes24.com/product/goods/193040623,https://image.yes24.com/goods/193040623/XL,8,↓3
2026-08-08 09:31,12,중학교에서 시험 잘 보는 법,홍은채 외,블루무스,https://www.yes24.com/product/goods/194889503,https://image.yes24.com/goods/194889503/XL,57,↑45
2026-08-08 09:31,13,오디세이아·일리아스 세트,질리언 크로스,더숲,https://www.yes24.com/product/goods/193925208,https://image.yes24.com/goods/193925208/XL,,NEW
2026-08-08 09:31,14,이향인,라미 카민스키,21세기북스,https://www.yes24.com/product/goods/182009922,https://image.yes24.com/goods/182009922/XL,,NEW
2026-08-08 09:31,15,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://www.yes24.com/product/goods/177044720,https://image.yes24.com/goods/177044720/XL,,NEW
2026-08-08 09:31,16,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,,NEW
2026-08-08 09:31,17,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,,NEW
2026-08-08 09:31,18,일리아스&오디세이아 세트 (고대 그리스어 완역본),호메로스,현대지성,https://www.yes24.com/product/goods/145279346,https://image.yes24.com/goods/145279346/XL,,NEW
2026-08-08 09:31,19,와일드,셰릴 스트레이드,페이지2북스,https://www.yes24.com/product/goods/133809288,https://image.yes24.com/goods/133809288/XL,,NEW
