수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-23 15:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,3,↑2
2026-08-23 15:31,2,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,8,↑6
2026-08-23 15:31,3,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,1,↓2
2026-08-23 15:31,4,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,19,↑15
2026-08-23 15:31,5,수학의 쓸모,닉 폴슨 외,더퀘스트,https://www.yes24.com/product/goods/89607340,https://image.yes24.com/goods/89607340/XL,,NEW
2026-08-23 15:31,6,처음 읽는 그리스 로마 신화 15,최설희,미래엔아이세움,https://www.yes24.com/product/goods/195224858,https://image.yes24.com/goods/195224858/XL,17,↑11
2026-08-23 15:31,7,독하게 돈 공부,박소연,메이븐,https://www.yes24.com/product/goods/193154549,https://image.yes24.com/goods/193154549/XL,85,↑78
2026-08-23 15:31,8,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,https://image.yes24.com/goods/167466420/XL,41,↑33
2026-08-23 15:31,9,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,4,↓5
2026-08-23 15:31,10,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,9,↓1
2026-08-23 15:31,11,미국 성장주 처음 투자,김운아,경이로움,https://www.yes24.com/product/goods/194172529,https://image.yes24.com/goods/194172529/XL,2,↓9
2026-08-23 15:31,12,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,6,↓6
2026-08-23 15:31,13,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,7,↓6
2026-08-23 15:31,14,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,43,↑29
2026-08-23 15:31,15,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://www.yes24.com/product/goods/122532297,https://image.yes24.com/goods/122532297/XL,,NEW
2026-08-23 15:31,16,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),제임스 클리어,비즈니스북스,https://www.yes24.com/product/goods/69655504,https://image.yes24.com/goods/69655504/XL,,NEW
2026-08-23 15:31,17,브레인 악셀,이진우,바른뇌연구소,https://www.yes24.com/product/goods/195250585,https://image.yes24.com/goods/195250585/XL,,NEW
2026-08-23 15:31,18,처음 읽는 삼국지 5,이문열,미래엔아이세움,https://www.yes24.com/product/goods/195224904,https://image.yes24.com/goods/195224904/XL,16,↓2
2026-08-23 15:31,19,작전명 순정 7~9권 스페셜 세트,꼬까리,영진닷컴,https://www.yes24.com/product/goods/195217178,https://image.yes24.com/goods/195217178/XL,,NEW
2026-08-23 15:31,20,정지훈의 AI 투자 강의,정지훈,한빛미디어,https://www.yes24.com/product/goods/195117210,https://image.yes24.com/goods/195117210/XL,,NEW
2026-08-23 15:31,21,"개역개정 매일성경 (격월간) : 9,10월호 [2026]",성서유니온 편집부,성서유니온,https://www.yes24.com/product/goods/194905445,https://image.yes24.com/goods/194905445/XL,21,-
2026-08-23 15:31,22,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,10,↓12
2026-08-23 15:31,23,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.yes24.com/product/goods/194171309,https://image.yes24.com/goods/194171309/XL,30,↑7
2026-08-23 15:31,24,사랑의 기술,에리히 프롬,문예출판사,https://www.yes24.com/product/goods/192649322,https://image.yes24.com/goods/192649322/XL,,NEW
2026-08-23 15:31,25,우리는 가장 밝은 밤에 헤어졌다,표도르 도스토예프스키,윌마,https://www.yes24.com/product/goods/192030311,https://image.yes24.com/goods/192030311/XL,,NEW
2026-08-23 15:31,26,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,5,↓21
2026-08-23 15:31,27,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://www.yes24.com/product/goods/182422429,https://image.yes24.com/goods/182422429/XL,,NEW
2026-08-23 15:31,28,일리아스&오디세이아 세트,호메로스,현대지성,https://www.yes24.com/product/goods/145279346,https://image.yes24.com/goods/145279346/XL,,NEW
2026-08-23 15:31,29,나는 소망한다 내게 금지된 것을,양귀자,쓰다,https://www.yes24.com/product/goods/72127217,https://image.yes24.com/goods/72127217/XL,,NEW
2026-08-23 15:31,30,코스모스,칼 에드워드 세이건,사이언스북스,https://www.yes24.com/product/goods/2312211,https://image.yes24.com/goods/2312211/XL,,NEW
2026-08-23 15:31,31,글로 보는 이슈 픽 글픽 (주간) : 35주차 [2026],편집부,동아이지에듀,https://www.yes24.com/product/goods/195273450,https://image.yes24.com/goods/195273450/XL,,NEW
2026-08-23 15:31,32,주부생활 A형 (여성월간) : 9월 [2026],주부생활 편집부,더북컴퍼니,https://www.yes24.com/product/goods/195272552,https://image.yes24.com/goods/195272552/XL,,NEW
2026-08-23 15:31,33,서리꽃 세트,조정래,해냄,https://www.yes24.com/product/goods/195252787,https://image.yes24.com/goods/195252787/XL,,NEW
2026-08-23 15:31,34,찰리 멍거 바이블 완결판,김재현 외,에프엔미디어,https://www.yes24.com/product/goods/195124653,https://image.yes24.com/goods/195124653/XL,62,↑28
2026-08-23 15:31,35,슬로 호시스,믹 헤런,비채,https://www.yes24.com/product/goods/195041578,https://image.yes24.com/goods/195041578/XL,,NEW
2026-08-23 15:31,36,생명의 삶 개역개정판 (월간) : 9월 [2026],두란노편집부,두란노,https://www.yes24.com/product/goods/195027496,https://image.yes24.com/goods/195027496/XL,,NEW
2026-08-23 15:31,37,2027 선재국어 신유형 매일 국어 시즌 1,이선재 외,수비니겨,https://www.yes24.com/product/goods/194891647,https://image.yes24.com/goods/194891647/XL,72,↑35
2026-08-23 15:31,38,기억의 무늬,백희성,북로망스,https://www.yes24.com/product/goods/194332794,https://image.yes24.com/goods/194332794/XL,28,↓10
2026-08-23 15:31,39,독성 인간,리앤 텐 브링크,웅진지식하우스,https://www.yes24.com/product/goods/194300887,https://image.yes24.com/goods/194300887/XL,,NEW
2026-08-23 15:31,40,100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석,와이즈베리,https://www.yes24.com/product/goods/193866216,https://image.yes24.com/goods/193866216/XL,32,↓8
2026-08-23 15:31,42,유럽 도시 기행 3,유시민,생각의길,https://www.yes24.com/product/goods/193040623,https://image.yes24.com/goods/193040623/XL,,NEW
2026-08-23 15:31,43,주와 연,청예,래빗홀,https://www.yes24.com/product/goods/192879211,https://image.yes24.com/goods/192879211/XL,,NEW
2026-08-23 15:31,44,테오,앨런 레비,오팬하우스,https://www.yes24.com/product/goods/192469071,https://image.yes24.com/goods/192469071/XL,36,↓8
2026-08-23 15:31,45,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,,NEW
2026-08-23 15:31,46,부의 갈림길,오건영,포레스트북스,https://www.yes24.com/product/goods/190811719,https://image.yes24.com/goods/190811719/XL,11,↓35
2026-08-23 15:31,47,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,아게도리도리,윌북주니어,https://www.yes24.com/product/goods/189630591,https://image.yes24.com/goods/189630591/XL,39,↓8
2026-08-23 15:31,48,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,,NEW
2026-08-23 15:31,49,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.yes24.com/product/goods/168393009,https://image.yes24.com/goods/168393009/XL,,NEW
2026-08-23 15:31,50,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,40,↓10
2026-08-23 15:31,51,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.yes24.com/product/goods/166577463,https://image.yes24.com/goods/166577463/XL,,NEW
2026-08-23 15:31,52,하루 한 장 나의 표현력을 위한 필사 노트,유선경,위즈덤하우스,https://www.yes24.com/product/goods/161523831,https://image.yes24.com/goods/161523831/XL,,NEW
2026-08-23 15:31,53,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,https://www.yes24.com/product/goods/125557465,https://image.yes24.com/goods/125557465/XL,,NEW
2026-08-23 15:31,54,여덟 단어,박웅현,인티앤,https://www.yes24.com/product/goods/119410542,https://image.yes24.com/goods/119410542/XL,,NEW
2026-08-23 15:31,55,급류,정대건,민음사,https://www.yes24.com/product/goods/116586303,https://image.yes24.com/goods/116586303/XL,50,↓5
2026-08-23 15:31,56,한국단편소설 50,성낙수 외,리베르스쿨,https://www.yes24.com/product/goods/103982268,https://image.yes24.com/goods/103982268/XL,51,↓5
2026-08-23 15:31,57,5번 레인 (30만 부 기념 리커버),은소홀,문학동네,https://www.yes24.com/product/goods/92578889,https://image.yes24.com/goods/92578889/XL,,NEW
2026-08-23 15:31,58,지리의 힘,팀 마샬,사이,https://www.yes24.com/product/goods/30217950,https://image.yes24.com/goods/30217950/XL,,NEW
2026-08-23 15:31,59,소년이 온다,한강,창비,https://www.yes24.com/product/goods/13137546,https://image.yes24.com/goods/13137546/XL,,NEW
2026-08-23 15:31,61,여성조선 B형 (여성월간) : 9월 [2026],여성조선 편집부,조선뉴스프레스,https://www.yes24.com/product/goods/195274306,https://image.yes24.com/goods/195274306/XL,,NEW
2026-08-23 15:31,62,패배 히로인이 너무 많아! 8.5,아마모리 타키비,데이즈엔터,https://www.yes24.com/product/goods/195273637,https://image.yes24.com/goods/195273637/XL,55,↓7
2026-08-23 15:31,63,야마다 군과 Lv999의 사랑을 하다 8,마시로,디앤씨미디어(D&C미디어),https://www.yes24.com/product/goods/195273087,https://image.yes24.com/goods/195273087/XL,15,↓48
2026-08-23 15:31,64,이상한 지도,우케쓰,리드비(READbie),https://www.yes24.com/product/goods/195254690,https://image.yes24.com/goods/195254690/XL,,NEW
2026-08-23 15:31,65,당신과 내가 대화할 수 있을까,정희진,창비,https://www.yes24.com/product/goods/195254505,https://image.yes24.com/goods/195254505/XL,,NEW
2026-08-23 15:31,66,우먼센스 A형 (여성월간) : 9월 [2026],우먼센스 편집부,일요신문사,https://www.yes24.com/product/goods/195236881,https://image.yes24.com/goods/195236881/XL,,NEW
2026-08-23 15:31,67,단다단 21,타츠 유키노부,대원,https://www.yes24.com/product/goods/195234450,https://image.yes24.com/goods/195234450/XL,,NEW
2026-08-23 15:31,68,멜로우TV 5 : 멜당탕탕 빌런의 등장 (특별 한정판),멜로우 TV 원저,학산키즈,https://www.yes24.com/product/goods/195214456,https://image.yes24.com/goods/195214456/XL,,NEW
2026-08-23 15:31,69,멜로우TV 5 : 멜당탕탕 빌런의 등장,멜로우 TV 원저,학산키즈,https://www.yes24.com/product/goods/195214201,https://image.yes24.com/goods/195214201/XL,,NEW
2026-08-23 15:31,70,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,https://www.yes24.com/product/goods/195142191,https://image.yes24.com/goods/195142191/XL,,NEW
2026-08-23 15:31,71,2027 공단기 PSAT 출제 매뉴얼,신성우 외,공단기(에스티유니타스),https://www.yes24.com/product/goods/195142159,https://image.yes24.com/goods/195142159/XL,,NEW
2026-08-23 15:31,72,위스퍼맨,알렉스 노스,다산책방,https://www.yes24.com/product/goods/195137567,https://image.yes24.com/goods/195137567/XL,,NEW
2026-08-23 15:31,73,생명의 삶 우리말성경 (월간) : 9월 [2026],두란노편집부,두란노,https://www.yes24.com/product/goods/195114873,https://image.yes24.com/goods/195114873/XL,,NEW
2026-08-23 15:31,74,너희는 이렇게 기도하라!,하홍석,도서출판 거룩한진주,https://www.yes24.com/product/goods/195043309,https://image.yes24.com/goods/195043309/XL,,NEW
2026-08-23 15:31,75,기도수첩 한글 (월간) : 9월 [2026],편집부,생명,https://www.yes24.com/product/goods/195028466,https://image.yes24.com/goods/195028466/XL,65,↓10
2026-08-23 15:31,76,명탐정 코난 범인 한자와 씨 10,아오야마 고쇼 원저,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/195028156,https://image.yes24.com/goods/195028156/XL,,NEW
2026-08-23 15:31,77,찌니주의보,정지아,창비,https://www.yes24.com/product/goods/195026262,https://image.yes24.com/goods/195026262/XL,66,↓11
2026-08-23 15:31,78,엄마를 만나러 가는 길 : 사랑스러운 동그라미,고먕 원저,다산어린이,https://www.yes24.com/product/goods/194920130,https://image.yes24.com/goods/194920130/XL,,NEW
2026-08-23 15:31,79,"고학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",성서유니온 편집부,성서유니온,https://www.yes24.com/product/goods/194905349,https://image.yes24.com/goods/194905349/XL,22,↓57
2026-08-23 15:31,80,팬텀 버스터즈 7 한정판,네오쇼코,소미미디어,https://www.yes24.com/product/goods/194893331,https://image.yes24.com/goods/194893331/XL,,NEW
2026-08-23 15:31,81,대한민국 부의 감각,터보832,체인지업,https://www.yes24.com/product/goods/194892341,https://image.yes24.com/goods/194892341/XL,,NEW
2026-08-23 15:31,82,2026 박문각 공인중개사 정지웅 파이널 패스 100선 2차 공인중개사법·중개실무,정지웅,박문각,https://www.yes24.com/product/goods/194890301,https://image.yes24.com/goods/194890301/XL,,NEW
2026-08-23 15:31,83,좋은생각 (월간) : 9월 [2026],좋은생각 편집부,좋은생각,https://www.yes24.com/product/goods/194841039,https://image.yes24.com/goods/194841039/XL,,NEW
2026-08-23 15:31,85,자화상,에두아르 르베,은행나무,https://www.yes24.com/product/goods/194751897,https://image.yes24.com/goods/194751897/XL,,NEW
2026-08-23 15:31,86,오디세이,김상근,페이지2북스,https://www.yes24.com/product/goods/194487680,https://image.yes24.com/goods/194487680/XL,,NEW
2026-08-23 15:31,87,공무원 AI 54제 활용 가이드,소현규,한빛미디어,https://www.yes24.com/product/goods/194344029,https://image.yes24.com/goods/194344029/XL,,NEW
2026-08-23 15:31,88,주식의 시대,EBS 다큐프라임 〈주식의 시대〉 제작진,위즈덤하우스,https://www.yes24.com/product/goods/194315816,https://image.yes24.com/goods/194315816/XL,,NEW
2026-08-23 15:31,89,슈뻘맨의 숨은 과학 찾기 8,슈뻘맨 원저,미래엔아이세움,https://www.yes24.com/product/goods/194171939,https://image.yes24.com/goods/194171939/XL,,NEW
2026-08-23 15:31,90,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,https://www.yes24.com/product/goods/193890469,https://image.yes24.com/goods/193890469/XL,,NEW
2026-08-23 15:31,91,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,https://www.yes24.com/product/goods/193848538,https://image.yes24.com/goods/193848538/XL,,NEW
2026-08-23 15:31,92,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,33,↓59
2026-08-23 15:31,93,빵충 사육 준수 사항,김혜영,안전가옥,https://www.yes24.com/product/goods/193459475,https://image.yes24.com/goods/193459475/XL,34,↓59
2026-08-23 15:31,94,어떻게 살아낼 것인가,짐 콜린스,필름,https://www.yes24.com/product/goods/193453141,https://image.yes24.com/goods/193453141/XL,,NEW
2026-08-23 15:31,95,2027 공단기 심슨 독해,심우철,공단기(에스티유니타스),https://www.yes24.com/product/goods/193160114,https://image.yes24.com/goods/193160114/XL,,NEW
2026-08-23 15:31,96,2027 공단기 이유진 국어 독해 알고리즘 유형 훈련 (정속독),이유진,공단기(에스티유니타스),https://www.yes24.com/product/goods/193141143,https://image.yes24.com/goods/193141143/XL,,NEW
2026-08-23 15:31,97,백앤아×고고프렌즈 국어별동대 1 : 시작,백앤아 외,백앤아월드,https://www.yes24.com/product/goods/193095307,https://image.yes24.com/goods/193095307/XL,,NEW
2026-08-23 15:31,98,영어가 바로 터지는 기적의 말하기 영어 구동사 420,최근영,시원스쿨닷컴,https://www.yes24.com/product/goods/192976966,https://image.yes24.com/goods/192976966/XL,,NEW
2026-08-23 15:31,99,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,35,↓64
2026-08-23 15:31,100,"안녕, 피터팬",전경철,이야기장수,https://www.yes24.com/product/goods/192491734,https://image.yes24.com/goods/192491734/XL,,NEW
