수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-26 06:01,1,그리스인 조르바,니코스 카잔차키스,열린책들,https://www.yes24.com/product/goods/3647046,https://image.yes24.com/goods/3647046/XL,,NEW
2026-08-26 06:01,2,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,4,↑2
2026-08-26 06:01,3,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,,NEW
2026-08-26 06:01,4,제로 투 원 (10주년 기념판),피터 틸 외,한국경제신문사(한경비피),https://www.yes24.com/product/goods/103990890,https://image.yes24.com/goods/103990890/XL,,NEW
2026-08-26 06:01,5,사피엔스,유발 하라리,김영사,https://www.yes24.com/product/goods/23030284,https://image.yes24.com/goods/23030284/XL,7,↑2
2026-08-26 06:01,6,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,,NEW
2026-08-26 06:01,7,킹덤 (KINGDOM) 78,하라 야스히사,대원,https://www.yes24.com/product/goods/195407693,https://image.yes24.com/goods/195407693/XL,,NEW
2026-08-26 06:01,8,잘잘잘 건강,무영 외,사람책,https://www.yes24.com/product/goods/195395921,https://image.yes24.com/goods/195395921/XL,,NEW
2026-08-26 06:01,9,수의사 어벤저스 1,고희정,가나출판사,https://www.yes24.com/product/goods/195389500,https://image.yes24.com/goods/195389500/XL,,NEW
2026-08-26 06:01,10,치악산 들뢰즈,유미경,도서출판샘문,https://www.yes24.com/product/goods/195381468,https://image.yes24.com/goods/195381468/XL,,NEW
2026-08-26 06:01,11,NANA 나나 완전판 12,야자와 아이,학산문화사,https://www.yes24.com/product/goods/195381271,https://image.yes24.com/goods/195381271/XL,,NEW
2026-08-26 06:01,12,부부 사이를 풀어 주는 관계 회복법,김미혜,북스고,https://www.yes24.com/product/goods/195280216,https://image.yes24.com/goods/195280216/XL,,NEW
2026-08-26 06:01,13,환율의 온도,김명실,한스미디어,https://www.yes24.com/product/goods/195273924,https://image.yes24.com/goods/195273924/XL,,NEW
2026-08-26 06:01,14,패배 히로인이 너무 많아! 8.5,아마모리 타키비,데이즈엔터,https://www.yes24.com/product/goods/195273637,https://image.yes24.com/goods/195273637/XL,11,↓3
2026-08-26 06:01,15,야마다 군과 Lv999의 사랑을 하다 8 특별판,마시로,디앤씨미디어(D&C미디어),https://www.yes24.com/product/goods/195273071,https://image.yes24.com/goods/195273071/XL,,NEW
