수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-23 21:30,1,주술회전 모듈로 1 더블특전판,아쿠타미 게게 원저,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/194328496,https://image.yes24.com/goods/194328496/XL,2,↑1
2026-07-23 21:30,2,백앤아×고고프렌즈 국어별동대 1 : 시작,백앤아 외,백앤아월드,https://www.yes24.com/product/goods/193095307,https://image.yes24.com/goods/193095307/XL,68,↑66
2026-07-23 21:30,3,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,21,↑18
2026-07-23 21:30,4,유럽 도시 기행 3,유시민,생각의길,https://www.yes24.com/product/goods/193040623,https://image.yes24.com/goods/193040623/XL,1,↓3
2026-07-23 21:30,5,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,4,↓1
2026-07-23 21:30,6,김동희 세계관 호기심 환장 RPG 1 (친필 사인본),김동희 세계관 원저,아울북,https://www.yes24.com/product/goods/193984644,https://image.yes24.com/goods/193984644/XL,59,↑53
2026-07-23 21:30,7,윗집 부부,황보름,클레이하우스,https://www.yes24.com/product/goods/191535504,https://image.yes24.com/goods/191535504/XL,,NEW
2026-07-23 21:30,8,태양 아래 올리브,김초엽,자이언트북스,https://www.yes24.com/product/goods/194315610,https://image.yes24.com/goods/194315610/XL,,NEW
2026-07-23 21:30,9,독하게 돈 공부,박소연,메이븐,https://www.yes24.com/product/goods/193154549,https://image.yes24.com/goods/193154549/XL,3,↓6
2026-07-23 21:30,10,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://www.yes24.com/product/goods/122532297,https://image.yes24.com/goods/122532297/XL,7,↓3
2026-07-23 21:30,11,투자에 대한 생각,하워드 막스,비즈니스맵,https://www.yes24.com/product/goods/7737244,https://image.yes24.com/goods/7737244/XL,25,↑14
2026-07-23 21:30,12,marie claire 마리끌레르 A형 (여성월간) : 8월 [2026],편집부,MCK퍼블리싱,https://www.yes24.com/product/goods/193853002,https://image.yes24.com/goods/193853002/XL,13,↑1
2026-07-23 21:30,13,푸른 사자 와니니 10,이현,창비,https://www.yes24.com/product/goods/192555270,https://image.yes24.com/goods/192555270/XL,16,↑3
2026-07-23 21:30,14,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,17,↑3
