수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-08 20:01,1,사육 공감각,박시현,봄날의책,https://www.yes24.com/product/goods/190824811,https://image.yes24.com/goods/190824811/XL,,NEW
2026-06-08 20:01,2,내 마음의 위험한 녀석 13,사쿠라이 노리오,소미미디어,https://www.yes24.com/product/goods/190215379,https://image.yes24.com/goods/190215379/XL,2,-
2026-06-08 20:01,3,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,8,↑5
2026-06-08 20:01,4,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,7,↑3
2026-06-08 20:01,5,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,5,-
2026-06-08 20:01,6,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,10,↑4
2026-06-08 20:01,7,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,11,↑4
2026-06-08 20:01,8,정승제의 수학 대모험 3,조영선 외,단꿈아이,https://www.yes24.com/product/goods/190805345,https://image.yes24.com/goods/190805345/XL,46,↑38
2026-06-08 20:01,9,멜로우TV 팀나빠 1,멜로우 TV 원저,학산키즈,https://www.yes24.com/product/goods/190215201,https://image.yes24.com/goods/190215201/XL,3,↓6
2026-06-08 20:01,10,설민석의 한국사 대모험 37,설민석 외,단꿈아이,https://www.yes24.com/product/goods/189850868,https://image.yes24.com/goods/189850868/XL,,NEW
2026-06-08 20:01,11,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,https://www.yes24.com/product/goods/189658085,https://image.yes24.com/goods/189658085/XL,26,↑15
2026-06-08 20:01,12,고양이 해결사 깜냥 9,홍민정,창비,https://www.yes24.com/product/goods/189403001,https://image.yes24.com/goods/189403001/XL,61,↑49
2026-06-08 20:01,13,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,1,↓12
2026-06-08 20:01,14,흔한남매 22,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/187927810,https://image.yes24.com/goods/187927810/XL,69,↑55
2026-06-08 20:01,15,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,https://www.yes24.com/product/goods/184402021,https://image.yes24.com/goods/184402021/XL,14,↓1
2026-06-08 20:01,16,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,공단기(에스티유니타스),https://www.yes24.com/product/goods/183236827,https://image.yes24.com/goods/183236827/XL,78,↑62
