수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-25 07:31,1,서리꽃 세트,조정래,해냄,https://www.yes24.com/product/goods/195252787,https://image.yes24.com/goods/195252787/XL,,NEW
2026-09-25 07:31,2,PD가 묻고 운명이 답하다,이석진,푸른솔,https://www.yes24.com/product/goods/169902357,https://image.yes24.com/goods/169902357/XL,21,↑19
2026-09-25 07:31,3,룩 백 스페셜 에디션,후지모토 타츠키,학산문화사,https://www.yes24.com/product/goods/196788031,https://image.yes24.com/goods/196788031/XL,2,↓1
2026-09-25 07:31,4,포핸즈 대본집 세트,신이원,책깃,https://www.yes24.com/product/goods/196782406,https://image.yes24.com/goods/196782406/XL,,NEW
2026-09-25 07:31,5,열리는 기도,이재진,비홀드,https://www.yes24.com/product/goods/196575103,https://image.yes24.com/goods/196575103/XL,,NEW
2026-09-25 07:31,6,우메와 모모의 평범한 일상 1 한정판,후지사와 카미야,AK(에이케이 커뮤니케이션즈),https://www.yes24.com/product/goods/196558643,https://image.yes24.com/goods/196558643/XL,,NEW
2026-09-25 07:31,7,VOGUE 보그 (여성월간) : 10월 [2026],두산매거진 편집부,두산매거진,https://www.yes24.com/product/goods/196556734,https://image.yes24.com/goods/196556734/XL,,NEW
2026-09-25 07:31,8,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,미카미 사카,대원,https://www.yes24.com/product/goods/196550491,https://image.yes24.com/goods/196550491/XL,,NEW
2026-09-25 07:31,9,지속 가능한 일러스트레이터,정은지,제이펍,https://www.yes24.com/product/goods/196353339,https://image.yes24.com/goods/196353339/XL,,NEW
2026-09-25 07:31,10,나로 살아가는 연습,책한민국,국일미디어,https://www.yes24.com/product/goods/196347586,https://image.yes24.com/goods/196347586/XL,5,↓5
2026-09-25 07:31,11,생명의 삶 개역개정판 (월간) : 10월 [2026],두란노편집부,두란노,https://www.yes24.com/product/goods/196262558,https://image.yes24.com/goods/196262558/XL,74,↑63
2026-09-25 07:31,12,빵도둑과 따끈따끈 빵차,시바타 게이코,크래커,https://www.yes24.com/product/goods/196122828,https://image.yes24.com/goods/196122828/XL,,NEW
2026-09-25 07:31,13,청소년 큐티인 (월간) : 10월 [2026],편집부,큐티엠(QTM),https://www.yes24.com/product/goods/196117440,https://image.yes24.com/goods/196117440/XL,,NEW
2026-09-25 07:31,14,청년 큐티인 (월간) : 10월 [2026],편집부,큐티엠(QTM),https://www.yes24.com/product/goods/196117231,https://image.yes24.com/goods/196117231/XL,,NEW
2026-09-25 07:31,15,큐티인 (큰글씨) (월간) : 10월 [2026],편집부,큐티엠(QTM),https://www.yes24.com/product/goods/196116814,https://image.yes24.com/goods/196116814/XL,,NEW
2026-09-25 07:31,16,칼 융의 인생수업,칼 구스타프 융,인라우드,https://www.yes24.com/product/goods/196016905,https://image.yes24.com/goods/196016905/XL,,NEW
2026-09-25 07:31,17,"근현대 한일 관계 속 일본, 일본의 마음",김봉진,사회평론아카데미,https://www.yes24.com/product/goods/195475295,https://image.yes24.com/goods/195475295/XL,,NEW
2026-09-25 07:31,18,부처 인생수업 : 2500년 동안 내려온 삶의 지혜,김지민,하이스트,https://www.yes24.com/product/goods/195408308,https://image.yes24.com/goods/195408308/XL,,NEW
2026-09-25 07:31,19,옥스브리지의 철학 수업,고요엘,상상스퀘어,https://www.yes24.com/product/goods/195225852,https://image.yes24.com/goods/195225852/XL,10,↓9
2026-09-25 07:31,20,칼 융의 내면수업,강이안,필로틱,https://www.yes24.com/product/goods/195108531,https://image.yes24.com/goods/195108531/XL,,NEW
2026-09-25 07:31,21,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,12,↓9
2026-09-25 07:31,22,2026 조세법전,한국세무사회,한국세무사회,https://www.yes24.com/product/goods/194875184,https://image.yes24.com/goods/194875184/XL,,NEW
2026-09-25 07:31,23,오디세이,호메로스 원저,윌마,https://www.yes24.com/product/goods/194754239,https://image.yes24.com/goods/194754239/XL,,NEW
2026-09-25 07:31,24,누구나 아는 나만 모르는 클로드,이성원,한빛미디어,https://www.yes24.com/product/goods/194599856,https://image.yes24.com/goods/194599856/XL,,NEW
2026-09-25 07:31,25,문해내공,신종호 외,상상스퀘어,https://www.yes24.com/product/goods/194182112,https://image.yes24.com/goods/194182112/XL,,NEW
2026-09-25 07:31,26,프린세스 캐치! 티니핑 마음을 가꾸는 동화 9 : 다이아나핑의 진심,SAMG 원저,아이휴먼,https://www.yes24.com/product/goods/193585500,https://image.yes24.com/goods/193585500/XL,,NEW
2026-09-25 07:31,27,내가 왜 당신 마음에 들어야 할까,이상미,모모북스,https://www.yes24.com/product/goods/193184499,https://image.yes24.com/goods/193184499/XL,,NEW
2026-09-25 07:31,28,부富의 알고리즘,염규남,북랩,https://www.yes24.com/product/goods/192962553,https://image.yes24.com/goods/192962553/XL,,NEW
