수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-01 04:01,1,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,72,↑71
2026-09-01 04:01,2,브레인 악셀,이진우,바른뇌연구소,https://www.yes24.com/product/goods/195250585,https://image.yes24.com/goods/195250585/XL,43,↑41
2026-09-01 04:01,3,노무현 평전,윤태영,위즈덤하우스,https://www.yes24.com/product/goods/195091664,https://image.yes24.com/goods/195091664/XL,8,↑5
2026-09-01 04:01,4,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,,NEW
2026-09-01 04:01,5,독하게 돈 공부,박소연,메이븐,https://www.yes24.com/product/goods/193154549,https://image.yes24.com/goods/193154549/XL,,NEW
2026-09-01 04:01,6,경선식의 토익 영단어 초스피드 암기비법,경선식,경선식에듀,https://www.yes24.com/product/goods/192120855,https://image.yes24.com/goods/192120855/XL,,NEW
2026-09-01 04:01,7,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,,NEW
2026-09-01 04:01,8,미술의 힘,보리스 그로이스,검정프레스,https://www.yes24.com/product/goods/195776945,https://image.yes24.com/goods/195776945/XL,,NEW
2026-09-01 04:01,9,패배히로인이 너무 많아! @comic 5,아마모리 타키비 원저,재담,https://www.yes24.com/product/goods/195617886,https://image.yes24.com/goods/195617886/XL,,NEW
2026-09-01 04:01,10,ELLE 엘르 A형 (여성월간) : 9월 스페셜 에디션 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/195591800,https://image.yes24.com/goods/195591800/XL,,NEW
2026-09-01 04:01,11,『그랬다고 적었다』 김애란 낭독회 with 요조,김애란 외,문학동네,https://www.yes24.com/product/goods/195495137,https://image.yes24.com/goods/195495137/XL,,NEW
2026-09-01 04:01,12,디펜스타임즈 DEFENSE TIMES (월간) : 9월 [2026],디펜스타임즈 편집부,디펜스타임즈,https://www.yes24.com/product/goods/195481951,https://image.yes24.com/goods/195481951/XL,,NEW
2026-09-01 04:01,13,커피 COFFEE (월간) : Vol.297 : 티(tea) / 9월 [2026],아이비라인 편집부,아이비라인,https://www.yes24.com/product/goods/195481948,https://image.yes24.com/goods/195481948/XL,,NEW
2026-09-01 04:01,14,데뷔 못 하면 죽는 병 걸림 5부 초판 양장본 세트,백덕수,위시북스,https://www.yes24.com/product/goods/195475629,https://image.yes24.com/goods/195475629/XL,,NEW
