수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-10 13:31,1,수원에서의 나날,고영표 외,브레인스토어(BRAINstore),https://www.yes24.com/product/goods/196279743,https://image.yes24.com/goods/196279743/XL,1,-
2026-09-10 13:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,4,↑2
2026-09-10 13:31,3,한국사 이상현상 연구원,최인서,다이브,https://www.yes24.com/product/goods/195265894,https://image.yes24.com/goods/195265894/XL,2,↓1
2026-09-10 13:31,4,월가보다 먼저 움직이는 미국 주식 투자법,미국 주식 인사이더,애덤스미스,https://www.yes24.com/product/goods/195845133,https://image.yes24.com/goods/195845133/XL,6,↑2
2026-09-10 13:31,5,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,https://www.yes24.com/product/goods/192978800,https://image.yes24.com/goods/192978800/XL,,NEW
2026-09-10 13:31,6,"안녕, 피터팬",전경철,이야기장수,https://www.yes24.com/product/goods/192491734,https://image.yes24.com/goods/192491734/XL,,NEW
2026-09-10 13:31,7,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,14,↑7
2026-09-10 13:31,8,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,3,↓5
2026-09-10 13:31,9,마법소녀를 동경해서 8 더블특전판,오노나카 아키히로,대원,https://www.yes24.com/product/goods/196282609,https://image.yes24.com/goods/196282609/XL,38,↑29
2026-09-10 13:31,10,흔한남매 23,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/196260891,https://image.yes24.com/goods/196260891/XL,5,↓5
2026-09-10 13:31,11,2027 소방단기 소방시험대비 백소나 소방학개론 기출문제집,백소나,더나은,https://www.yes24.com/product/goods/195859579,https://image.yes24.com/goods/195859579/XL,91,↑80
2026-09-10 13:31,12,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,,NEW
2026-09-10 13:31,13,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,11,↓2
2026-09-10 13:31,14,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,https://www.yes24.com/product/goods/196261833,https://image.yes24.com/goods/196261833/XL,,NEW
2026-09-10 13:31,15,에그박사 19,에그박사 원저,미래엔아이세움,https://www.yes24.com/product/goods/196013197,https://image.yes24.com/goods/196013197/XL,40,↑25
2026-09-10 13:31,16,2027 소방단기 소방시험대비 백소나 소방관계법규 기출문제집,백소나,더나은,https://www.yes24.com/product/goods/195981785,https://image.yes24.com/goods/195981785/XL,,NEW
2026-09-10 13:31,17,마음의 어휘력,조아란 외,페이지2북스,https://www.yes24.com/product/goods/195028168,https://image.yes24.com/goods/195028168/XL,7,↓10
2026-09-10 13:31,18,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,아게도리도리,윌북주니어,https://www.yes24.com/product/goods/189630591,https://image.yes24.com/goods/189630591/XL,,NEW
2026-09-10 13:31,19,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,19,-
2026-09-10 13:31,20,빅터 프랭클의 죽음의 수용소에서,빅터 프랭클,청아출판사,https://www.yes24.com/product/goods/170736476,https://image.yes24.com/goods/170736476/XL,,NEW
2026-09-10 13:31,21,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,,NEW
2026-09-10 13:31,22,괴테는 모든 것을 말했다 (여름 에디션),스즈키 유이,리프,https://www.yes24.com/product/goods/164510819,https://image.yes24.com/goods/164510819/XL,,NEW
2026-09-10 13:31,23,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,10,↓13
2026-09-10 13:31,24,아이의 어휘력을 위한 66일 필사 노트,김종원,데이스타,https://www.yes24.com/product/goods/145346626,https://image.yes24.com/goods/145346626/XL,,NEW
2026-09-10 13:31,25,아하 한글 만들기 1~5 세트,최영환,창비교육,https://www.yes24.com/product/goods/95878879,https://image.yes24.com/goods/95878879/XL,,NEW
2026-09-10 13:31,26,데미안,헤르만 헤세,민음사,https://www.yes24.com/product/goods/176787,https://image.yes24.com/goods/176787/XL,37,↑11
2026-09-10 13:31,27,금융의 종말,오태민 외,거인의정원,https://www.yes24.com/product/goods/196285972,https://image.yes24.com/goods/196285972/XL,81,↑54
2026-09-10 13:31,28,지뢰인가요? 치하라 양 2,룡,디앤씨미디어(D&C미디어),https://www.yes24.com/product/goods/196014307,https://image.yes24.com/goods/196014307/XL,,NEW
