수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-24 20:31,1,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),아르투어 쇼펜하우어,하이스트,https://www.yes24.com/product/goods/125085536,https://image.yes24.com/goods/125085536/XL,35,↑34
2026-09-24 20:31,2,룩 백 스페셜 에디션,후지모토 타츠키,학산문화사,https://www.yes24.com/product/goods/196788031,https://image.yes24.com/goods/196788031/XL,3,↑1
2026-09-24 20:31,3,타키 포오 코믹 어드벤처 12,캐릭온TV 원저,대원씨아이(단행)(대원키즈),https://www.yes24.com/product/goods/196551457,https://image.yes24.com/goods/196551457/XL,,NEW
2026-09-24 20:31,4,빨간내복야코 괴수대백과 1,빨간내복야코 원저,야야트라이브,https://www.yes24.com/product/goods/196493935,https://image.yes24.com/goods/196493935/XL,77,↑73
2026-09-24 20:31,5,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,,NEW
2026-09-24 20:31,6,빛의 강을 따라 흐르다,백대식,나무와열매,https://www.yes24.com/product/goods/196189769,https://image.yes24.com/goods/196189769/XL,,NEW
2026-09-24 20:31,7,유선과 랄프,찰리 스미스,좋은생각,https://www.yes24.com/product/goods/195850050,https://image.yes24.com/goods/195850050/XL,,NEW
2026-09-24 20:31,8,마음의 어휘력,조아란 외,페이지2북스,https://www.yes24.com/product/goods/195028168,https://image.yes24.com/goods/195028168/XL,24,↑16
2026-09-24 20:31,9,휴대폰과 독화살,장준호,시월,https://www.yes24.com/product/goods/193580746,https://image.yes24.com/goods/193580746/XL,,NEW
2026-09-24 20:31,10,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,1,↓9
2026-09-24 20:31,11,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.yes24.com/product/goods/168393009,https://image.yes24.com/goods/168393009/XL,,NEW
