수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-12 10:01,1,흔한남매 23,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/196260891,https://image.yes24.com/goods/196260891/XL,2,↑1
2026-09-12 10:01,2,유대인의 상술,후지다 덴,지니의서재,https://www.yes24.com/product/goods/141325413,https://image.yes24.com/goods/141325413/XL,1,↓1
2026-09-12 10:01,3,멜로우TV  팀 나빠 추리 탐정단 1,멜로우 TV 외,주니어김영사,https://www.yes24.com/product/goods/195427669,https://image.yes24.com/goods/195427669/XL,3,-
2026-09-12 10:01,4,어린이 삼국지 6,나관중 원저,붕어빵,https://www.yes24.com/product/goods/196183516,https://image.yes24.com/goods/196183516/XL,30,↑26
2026-09-12 10:01,5,서리꽃 세트,조정래,해냄,https://www.yes24.com/product/goods/195252787,https://image.yes24.com/goods/195252787/XL,17,↑12
2026-09-12 10:01,6,테오,앨런 레비,오팬하우스,https://www.yes24.com/product/goods/192469071,https://image.yes24.com/goods/192469071/XL,60,↑54
2026-09-12 10:01,7,마음의 어휘력,조아란 외,페이지2북스,https://www.yes24.com/product/goods/195028168,https://image.yes24.com/goods/195028168/XL,55,↑48
2026-09-12 10:01,8,박완서의 낱말들,박완서,웅진지식하우스,https://www.yes24.com/product/goods/196261854,https://image.yes24.com/goods/196261854/XL,,NEW
2026-09-12 10:01,9,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,https://www.yes24.com/product/goods/196261833,https://image.yes24.com/goods/196261833/XL,29,↑20
2026-09-12 10:01,10,정승제의 수학 대모험 4,설민석 외,단꿈아이,https://www.yes24.com/product/goods/196013067,https://image.yes24.com/goods/196013067/XL,9,↓1
2026-09-12 10:01,11,흔한남매 과학 탐험대 18 물질의 특성,흔한남매 원저,주니어김영사,https://www.yes24.com/product/goods/195428507,https://image.yes24.com/goods/195428507/XL,14,↑3
2026-09-12 10:01,12,신경 끄기의 기술 (한교동 에디션),마크 맨슨,갤리온,https://www.yes24.com/product/goods/195141828,https://image.yes24.com/goods/195141828/XL,,NEW
2026-09-12 10:01,13,찰리 멍거 바이블 완결판,김재현 외,에프엔미디어,https://www.yes24.com/product/goods/195124653,https://image.yes24.com/goods/195124653/XL,54,↑41
