수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-19 09:31,1,찌니주의보,정지아,창비,https://www.yes24.com/product/goods/195026262,https://image.yes24.com/goods/195026262/XL,3,↑2
2026-08-19 09:31,2,인생을 바꾸는 투자학개론,한정수,토네이도,https://www.yes24.com/product/goods/195223734,https://image.yes24.com/goods/195223734/XL,2,-
2026-08-19 09:31,3,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,22,↑19
2026-08-19 09:31,4,독성 인간,리앤 텐 브링크,웅진지식하우스,https://www.yes24.com/product/goods/194300887,https://image.yes24.com/goods/194300887/XL,4,-
2026-08-19 09:31,5,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,1,↓4
2026-08-19 09:31,6,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,5,↓1
2026-08-19 09:31,7,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),제임스 클리어,비즈니스북스,https://www.yes24.com/product/goods/69655504,https://image.yes24.com/goods/69655504/XL,12,↑5
2026-08-19 09:31,8,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,37,↑29
2026-08-19 09:31,9,한국대표 단편소설,편집부,작은씨앗,https://www.yes24.com/product/goods/193584387,https://image.yes24.com/goods/193584387/XL,51,↑42
2026-08-19 09:31,10,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,8,↓2
2026-08-19 09:31,11,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://www.yes24.com/product/goods/122532297,https://image.yes24.com/goods/122532297/XL,,NEW
2026-08-19 09:31,12,마케팅 설계자,러셀 브런슨,윌북(willbook),https://www.yes24.com/product/goods/116255710,https://image.yes24.com/goods/116255710/XL,11,↓1
2026-08-19 09:31,13,국어 교과서 작품 읽기 : 중1 시,신미나 외,창비,https://www.yes24.com/product/goods/138740470,https://image.yes24.com/goods/138740470/XL,10,↓3
2026-08-19 09:31,14,더 시스템 THE SYSTEM,스콧 애덤스,베리북,https://www.yes24.com/product/goods/124129609,https://image.yes24.com/goods/124129609/XL,,NEW
2026-08-19 09:31,15,투자는 심리게임이다,앙드레 코스톨라니,미래의창,https://www.yes24.com/product/goods/123254145,https://image.yes24.com/goods/123254145/XL,,NEW
2026-08-19 09:31,16,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/195221643,https://image.yes24.com/goods/195221643/XL,13,↓3
2026-08-19 09:31,17,비실비실 선생님 16,후쿠치 카미오,대원,https://www.yes24.com/product/goods/195215662,https://image.yes24.com/goods/195215662/XL,,NEW
2026-08-19 09:31,18,러브 클로젯 연구실,맥시,은행나무,https://www.yes24.com/product/goods/195138329,https://image.yes24.com/goods/195138329/XL,,NEW
2026-08-19 09:31,19,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 9월 [2026],이보영 외,동아출판,https://www.yes24.com/product/goods/195137512,https://image.yes24.com/goods/195137512/XL,14,↓5
2026-08-19 09:31,20,"청소년 매일성경 (격월간) : 9,10월호 [2026]",성서유니온 편집부,성서유니온,https://www.yes24.com/product/goods/194905370,https://image.yes24.com/goods/194905370/XL,,NEW
2026-08-19 09:31,21,2027 선재국어 신유형 매일 국어 시즌 1,이선재 외,수비니겨,https://www.yes24.com/product/goods/194891647,https://image.yes24.com/goods/194891647/XL,28,↑7
2026-08-19 09:31,22,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,https://www.yes24.com/product/goods/192978800,https://image.yes24.com/goods/192978800/XL,59,↑37
2026-08-19 09:31,23,괴테는 모든 것을 말했다 (여름 에디션),스즈키 유이,리프,https://www.yes24.com/product/goods/164510819,https://image.yes24.com/goods/164510819/XL,,NEW
2026-08-19 09:31,24,2026 한 권으로 끝내는 시나공 컴활 2급 필기+실기 (컴퓨터활용능력 2급),길벗알앤디,길벗,https://www.yes24.com/product/goods/155514750,https://image.yes24.com/goods/155514750/XL,,NEW
2026-08-19 09:31,25,일리아스&오디세이아 세트,호메로스,현대지성,https://www.yes24.com/product/goods/145279346,https://image.yes24.com/goods/145279346/XL,,NEW
2026-08-19 09:31,26,어려움을 현명하게 해결하는 법,알랭 드 보통 외,미래엔아이세움,https://www.yes24.com/product/goods/145218727,https://image.yes24.com/goods/145218727/XL,,NEW
2026-08-19 09:31,27,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,https://www.yes24.com/product/goods/129775130,https://image.yes24.com/goods/129775130/XL,,NEW
2026-08-19 09:31,28,실전 투자강의,앙드레 코스톨라니,미래의창,https://www.yes24.com/product/goods/122091748,https://image.yes24.com/goods/122091748/XL,,NEW
2026-08-19 09:31,29,"이 장면, 나만 불편한가요?",태지원,자음과모음,https://www.yes24.com/product/goods/97825343,https://image.yes24.com/goods/97825343/XL,,NEW
2026-08-19 09:31,30,기브 앤 테이크,애덤 그랜트,생각연구소,https://www.yes24.com/product/goods/8949343,https://image.yes24.com/goods/8949343/XL,,NEW
2026-08-19 09:31,31,멜로우TV 5 : 멜당탕탕 빌런의 등장 (특별 한정판),멜로우 TV 원저,학산키즈,https://www.yes24.com/product/goods/195214456,https://image.yes24.com/goods/195214456/XL,,NEW
2026-08-19 09:31,32,루시드 드림 연구실,맹수상점,은행나무,https://www.yes24.com/product/goods/195138540,https://image.yes24.com/goods/195138540/XL,,NEW
2026-08-19 09:31,33,정지훈의 AI 투자 강의,정지훈,한빛미디어,https://www.yes24.com/product/goods/195117210,https://image.yes24.com/goods/195117210/XL,15,↓18
