수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-23 16:31,1,룩 백 스페셜 에디션,후지모토 타츠키,학산문화사,https://www.yes24.com/product/goods/196788031,https://image.yes24.com/goods/196788031/XL,1,-
2026-09-23 16:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,3,↑1
2026-09-23 16:31,3,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),아르투어 쇼펜하우어,하이스트,https://www.yes24.com/product/goods/125085536,https://image.yes24.com/goods/125085536/XL,13,↑10
2026-09-23 16:31,4,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,4,-
2026-09-23 16:31,5,절창 切創 (화이트 에디션),구병모,문학동네,https://www.yes24.com/product/goods/153497469,https://image.yes24.com/goods/153497469/XL,,NEW
2026-09-23 16:31,6,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,7,↑1
2026-09-23 16:31,7,머니 트렌드 2027,정태익 외,북모먼트,https://www.yes24.com/product/goods/195613503,https://image.yes24.com/goods/195613503/XL,34,↑27
2026-09-23 16:31,8,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,12,↑4
2026-09-23 16:31,9,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,5,↓4
2026-09-23 16:31,10,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,28,↑18
2026-09-23 16:31,11,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,14,↑3
2026-09-23 16:31,12,포핸즈 대본집 세트,신이원,책깃,https://www.yes24.com/product/goods/196782406,https://image.yes24.com/goods/196782406/XL,,NEW
2026-09-23 16:31,13,마음의 어휘력,조아란 외,페이지2북스,https://www.yes24.com/product/goods/195028168,https://image.yes24.com/goods/195028168/XL,6,↓7
2026-09-23 16:31,14,테오,앨런 레비,오팬하우스,https://www.yes24.com/product/goods/192469071,https://image.yes24.com/goods/192469071/XL,,NEW
2026-09-23 16:31,15,긴긴밤,루리,문학동네,https://www.yes24.com/product/goods/97255028,https://image.yes24.com/goods/97255028/XL,29,↑14
2026-09-23 16:31,16,데일 카네기 인간관계론 (50만부 돌파 초판 무삭제 완역본),데일 카네기,현대지성,https://www.yes24.com/product/goods/79297023,https://image.yes24.com/goods/79297023/XL,,NEW
2026-09-23 16:31,17,달 목욕탕,김상근,사계절,https://www.yes24.com/product/goods/195864303,https://image.yes24.com/goods/195864303/XL,,NEW
2026-09-23 16:31,18,트렌드 코리아 2027,김난도 외,미래의창,https://www.yes24.com/product/goods/195842609,https://image.yes24.com/goods/195842609/XL,8,↓10
2026-09-23 16:31,19,빛과 소리를 만져보면,박주환,문학동네,https://www.yes24.com/product/goods/195475278,https://image.yes24.com/goods/195475278/XL,2,↓17
2026-09-23 16:31,20,찰리 멍거 바이블 완결판,김재현 외,에프엔미디어,https://www.yes24.com/product/goods/195124653,https://image.yes24.com/goods/195124653/XL,,NEW
2026-09-23 16:31,21,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,https://www.yes24.com/product/goods/193701241,https://image.yes24.com/goods/193701241/XL,,NEW
2026-09-23 16:31,22,빵충 사육 준수 사항,김혜영,안전가옥,https://www.yes24.com/product/goods/193459475,https://image.yes24.com/goods/193459475/XL,84,↑62
2026-09-23 16:31,23,영원의 겨울,연하지,BOOKK(부크크),https://www.yes24.com/product/goods/177863867,https://image.yes24.com/goods/177863867/XL,,NEW
