수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-15 20:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,1,-
2026-08-15 20:31,2,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,3,↑1
2026-08-15 20:31,3,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,2,↓1
2026-08-15 20:31,4,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,https://www.yes24.com/product/goods/195142191,https://image.yes24.com/goods/195142191/XL,19,↑15
2026-08-15 20:31,5,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,27,↑22
2026-08-15 20:31,6,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,,NEW
2026-08-15 20:31,7,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,10,↑3
2026-08-15 20:31,8,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,12,↑4
2026-08-15 20:31,9,시뮬레이션 우주,박권,동아시아,https://www.yes24.com/product/goods/194751721,https://image.yes24.com/goods/194751721/XL,,NEW
2026-08-15 20:31,10,100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석,와이즈베리,https://www.yes24.com/product/goods/193866216,https://image.yes24.com/goods/193866216/XL,25,↑15
2026-08-15 20:31,11,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,https://www.yes24.com/product/goods/192978800,https://image.yes24.com/goods/192978800/XL,26,↑15
2026-08-15 20:31,12,"안녕, 피터팬",전경철,이야기장수,https://www.yes24.com/product/goods/192491734,https://image.yes24.com/goods/192491734/XL,6,↓6
2026-08-15 20:31,13,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,https://www.yes24.com/product/goods/129775130,https://image.yes24.com/goods/129775130/XL,,NEW
2026-08-15 20:31,14,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,37,↑23
2026-08-15 20:31,15,marie claire 마리끌레르 B형 (여성월간) : 9월 [2026],편집부,MCK퍼블리싱,https://www.yes24.com/product/goods/195142982,https://image.yes24.com/goods/195142982/XL,,NEW
2026-08-15 20:31,16,요리 군과 다시 만날 수는 없어! 2,Sumio Hataya,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/195099542,https://image.yes24.com/goods/195099542/XL,41,↑25
