수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-24 22:01,1,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,2,↑1
2026-08-24 22:01,2,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,8,↑6
2026-08-24 22:01,3,처음 읽는 그리스 로마 신화 15,최설희,미래엔아이세움,https://www.yes24.com/product/goods/195224858,https://image.yes24.com/goods/195224858/XL,1,↓2
2026-08-24 22:01,4,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,6,↑2
2026-08-24 22:01,5,절창 切創,구병모,문학동네,https://www.yes24.com/product/goods/153497469,https://image.yes24.com/goods/153497469/XL,,NEW
2026-08-24 22:01,6,청춘의 독서,유시민,웅진지식하우스,https://www.yes24.com/product/goods/145629000,https://image.yes24.com/goods/145629000/XL,,NEW
2026-08-24 22:01,7,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,19,↑12
2026-08-24 22:01,8,수의사 어벤저스 1,고희정,가나출판사,https://www.yes24.com/product/goods/195389500,https://image.yes24.com/goods/195389500/XL,14,↑6
2026-08-24 22:01,9,의사 어벤저스 28,고희정,가나출판사,https://www.yes24.com/product/goods/195389492,https://image.yes24.com/goods/195389492/XL,4,↓5
2026-08-24 22:01,10,찌니주의보,정지아,창비,https://www.yes24.com/product/goods/195026262,https://image.yes24.com/goods/195026262/XL,7,↓3
2026-08-24 22:01,11,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,,NEW
2026-08-24 22:01,12,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,18,↑6
2026-08-24 22:01,13,거꾸로 읽는 세계사,유시민,돌베개,https://www.yes24.com/product/goods/104409067,https://image.yes24.com/goods/104409067/XL,37,↑24
2026-08-24 22:01,14,처음 읽는 삼국지 5,이문열,미래엔아이세움,https://www.yes24.com/product/goods/195224904,https://image.yes24.com/goods/195224904/XL,5,↓9
2026-08-24 22:01,15,"개역개정 매일성경 (격월간) : 9,10월호 [2026]",성서유니온 편집부,성서유니온,https://www.yes24.com/product/goods/194905445,https://image.yes24.com/goods/194905445/XL,97,↑82
2026-08-24 22:01,16,어떻게 살아낼 것인가,짐 콜린스,필름,https://www.yes24.com/product/goods/193453141,https://image.yes24.com/goods/193453141/XL,53,↑37
2026-08-24 22:01,17,유럽 도시 기행 3,유시민,생각의길,https://www.yes24.com/product/goods/193040623,https://image.yes24.com/goods/193040623/XL,,NEW
2026-08-24 22:01,18,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,https://www.yes24.com/product/goods/125557465,https://image.yes24.com/goods/125557465/XL,65,↑47
2026-08-24 22:01,19,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,,NEW
2026-08-24 22:01,20,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,75,↑55
2026-08-24 22:01,21,2027 강해준 기출문제집 각론,강해준,혜강,https://www.yes24.com/product/goods/195393061,https://image.yes24.com/goods/195393061/XL,12,↓9
2026-08-24 22:01,22,알파 세계사 2 : 유럽 근현대 편,송치중,종이와나무,https://www.yes24.com/product/goods/195392338,https://image.yes24.com/goods/195392338/XL,,NEW
2026-08-24 22:01,23,스킵과 로퍼 12,타카마츠 미사키,YNKMEDIA,https://www.yes24.com/product/goods/195240608,https://image.yes24.com/goods/195240608/XL,,NEW
2026-08-24 22:01,24,EBS 라디오 입이 트이는 영어 (월간) : 9월 [2026],이현석,동아출판,https://www.yes24.com/product/goods/195137509,https://image.yes24.com/goods/195137509/XL,88,↑64
2026-08-24 22:01,25,EBS 왕초보영어 2026 하편,마스터 유진,한국교육방송공사,https://www.yes24.com/product/goods/193465897,https://image.yes24.com/goods/193465897/XL,30,↑5
2026-08-24 22:01,26,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,60,↑34
2026-08-24 22:01,27,괴테는 모든 것을 말했다 (여름 에디션),스즈키 유이,리프,https://www.yes24.com/product/goods/164510819,https://image.yes24.com/goods/164510819/XL,,NEW
2026-08-24 22:01,28,[예스리커버] 너를 아끼며 살아라 (10만 부 특별 한정판),나태주,더블북,https://www.yes24.com/product/goods/147276346,https://image.yes24.com/goods/147276346/XL,,NEW
2026-08-24 22:01,29,수학의 쓸모,닉 폴슨 외,더퀘스트,https://www.yes24.com/product/goods/89607340,https://image.yes24.com/goods/89607340/XL,,NEW
2026-08-24 22:01,30,2027 강해준 기출문제집 총론,강해준,혜강,https://www.yes24.com/product/goods/195393063,https://image.yes24.com/goods/195393063/XL,11,↓19
2026-08-24 22:01,31,서리꽃 세트,조정래,해냄,https://www.yes24.com/product/goods/195252787,https://image.yes24.com/goods/195252787/XL,79,↑48
2026-08-24 22:01,32,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],에스콰이어편집부,허스트중앙,https://www.yes24.com/product/goods/194919110,https://image.yes24.com/goods/194919110/XL,22,↓10
2026-08-24 22:01,33,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],에스콰이어편집부,허스트중앙,https://www.yes24.com/product/goods/194919109,https://image.yes24.com/goods/194919109/XL,28,↓5
2026-08-24 22:01,34,"청소년 매일성경 (격월간) : 9,10월호 [2026]",성서유니온 편집부,성서유니온,https://www.yes24.com/product/goods/194905370,https://image.yes24.com/goods/194905370/XL,99,↑65
2026-08-24 22:01,35,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,52,↑17
