수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-18 00:31,1,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),https://www.yes24.com/product/goods/192022748,https://image.yes24.com/goods/192022748/XL,4,↑3
2026-06-18 00:31,2,경험의 멸종,크리스틴 로젠,어크로스,https://www.yes24.com/product/goods/146657579,https://image.yes24.com/goods/146657579/XL,,NEW
2026-06-18 00:31,3,결핍은 우리를 어떻게 변화시키는가,센딜 멀레이너선 외,빌리버튼,https://www.yes24.com/product/goods/143330924,https://image.yes24.com/goods/143330924/XL,,NEW
2026-06-18 00:31,4,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,https://www.yes24.com/product/goods/191535368,https://image.yes24.com/goods/191535368/XL,9,↑5
2026-06-18 00:31,5,원피스 ONE PIECE 114,오다 에이이치로,대원,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,1,↓4
2026-06-18 00:31,6,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,20,↑14
2026-06-18 00:31,7,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,,NEW
2026-06-18 00:31,8,인비인,성해나,한겨레출판,https://www.yes24.com/product/goods/192028900,https://image.yes24.com/goods/192028900/XL,57,↑49
2026-06-18 00:31,9,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,12,↑3
2026-06-18 00:31,10,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,https://image.yes24.com/goods/167466420/XL,23,↑13
2026-06-18 00:31,11,자몽살구클럽,한로로,어센틱,https://www.yes24.com/product/goods/149385533,https://image.yes24.com/goods/149385533/XL,38,↑27
2026-06-18 00:31,12,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,14,↑2
2026-06-18 00:31,13,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,15,↑2
2026-06-18 00:31,14,진짜 인생은 퇴근 후에 시작된다,배정이 외,정한책방,https://www.yes24.com/product/goods/192115355,https://image.yes24.com/goods/192115355/XL,,NEW
2026-06-18 00:31,15,장송의 프리렌 15 한정판,야마다 카네히토 원저,학산문화사,https://www.yes24.com/product/goods/191699918,https://image.yes24.com/goods/191699918/XL,17,↑2
2026-06-18 00:31,16,어른도 아이도 다 잘 먹는 집밥 레시피,권예은,길벗,https://www.yes24.com/product/goods/191546075,https://image.yes24.com/goods/191546075/XL,8,↓8
2026-06-18 00:31,17,부의 갈림길,오건영,포레스트북스,https://www.yes24.com/product/goods/190811719,https://image.yes24.com/goods/190811719/XL,6,↓11
2026-06-18 00:31,18,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,2,↓16
