수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-28 07:00,1,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,48,↑47
2026-05-28 07:00,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,4,↑2
2026-05-28 07:00,3,"AI 버블, 반도체 실전 투자법",이형수,지베르니,https://www.yes24.com/product/goods/188602684,https://image.yes24.com/goods/188602684/XL,,NEW
2026-05-28 07:00,4,나민애의 문해력 게임 5,김혜련,겜툰,https://www.yes24.com/product/goods/189854189,https://image.yes24.com/goods/189854189/XL,,NEW
2026-05-28 07:00,5,생명의 삶 개역개정판 (월간) : 6월 [2026],두란노편집부,두란노,https://www.yes24.com/product/goods/189375233,https://image.yes24.com/goods/189375233/XL,,NEW
2026-05-28 07:00,6,0~5세 뇌 발달의 결정적 시기,리즈 엘리엇,카시오페아,https://www.yes24.com/product/goods/189222485,https://image.yes24.com/goods/189222485/XL,,NEW
2026-05-28 07:00,7,우리는 언제 어른이 되는가,김진하,21세기북스,https://www.yes24.com/product/goods/186699284,https://image.yes24.com/goods/186699284/XL,,NEW
2026-05-28 07:00,8,주식 투자를 잘한다는 것,육과장,노티스,https://www.yes24.com/product/goods/184337755,https://image.yes24.com/goods/184337755/XL,,NEW
2026-05-28 07:00,9,너를 아끼며 살아라,나태주,더블북,https://www.yes24.com/product/goods/147276346,https://image.yes24.com/goods/147276346/XL,86,↑77
2026-05-28 07:00,10,[예스리커버] 미술관에 간 할미,할미,더퀘스트,https://www.yes24.com/product/goods/147275066,https://image.yes24.com/goods/147275066/XL,,NEW
2026-05-28 07:00,11,당신은 반드시 잘될 사람,라파엘,봄,https://www.yes24.com/product/goods/129601763,https://image.yes24.com/goods/129601763/XL,,NEW
2026-05-28 07:00,12,백년목2 치료편,정선근,언탱글링,https://www.yes24.com/product/goods/129099339,https://image.yes24.com/goods/129099339/XL,,NEW
2026-05-28 07:00,13,백년목1 진단편,정선근,언탱글링,https://www.yes24.com/product/goods/128196530,https://image.yes24.com/goods/128196530/XL,,NEW
2026-05-28 07:00,14,원룸 조교님 2,지붕,유어마나(거북이북스),https://www.yes24.com/product/goods/123124449,https://image.yes24.com/goods/123124449/XL,,NEW
2026-05-28 07:00,15,원룸 조교님 1,지붕,유어마나(거북이북스),https://www.yes24.com/product/goods/123124443,https://image.yes24.com/goods/123124443/XL,,NEW
2026-05-28 07:00,16,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,,NEW
2026-05-28 07:00,17,모리와 함께한 화요일,미치 앨봄 외,살림출판사,https://www.yes24.com/product/goods/43868967,https://image.yes24.com/goods/43868967/XL,,NEW
2026-05-28 07:00,18,소피의 세계,요슈타인 가아더,현암사,https://www.yes24.com/product/goods/23670224,https://image.yes24.com/goods/23670224/XL,,NEW
2026-05-28 07:00,19,고도를 기다리며,사무엘 베케트,민음사,https://www.yes24.com/product/goods/172368,https://image.yes24.com/goods/172368/XL,,NEW
2026-05-28 07:00,20,사람과 산 (월간) : 6월 [2026],도서출판 사람과산 편집부,사람과산,https://www.yes24.com/product/goods/190277262,https://image.yes24.com/goods/190277262/XL,,NEW
2026-05-28 07:00,21,allure 얼루어 (월간) : 특별호 씬롱B형 [2026],두산매거진 편집부,두산매거진,https://www.yes24.com/product/goods/190274162,https://image.yes24.com/goods/190274162/XL,,NEW
2026-05-28 07:00,22,allure 얼루어 (월간) : 특별호 씬롱A형 [2026],두산매거진 편집부,두산매거진,https://www.yes24.com/product/goods/190274147,https://image.yes24.com/goods/190274147/XL,,NEW
2026-05-28 07:00,23,취사병 전설이 되다 15,제이로빈,지식오름,https://www.yes24.com/product/goods/190273160,https://image.yes24.com/goods/190273160/XL,,NEW
2026-05-28 07:00,24,취사병 전설이 되다 14,제이로빈,지식오름,https://www.yes24.com/product/goods/190273052,https://image.yes24.com/goods/190273052/XL,,NEW
2026-05-28 07:00,25,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,PEACH-PIT,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/190267061,https://image.yes24.com/goods/190267061/XL,,NEW
2026-05-28 07:00,26,킹덤 (KINGDOM) 77,하라 야스히사,대원,https://www.yes24.com/product/goods/190237443,https://image.yes24.com/goods/190237443/XL,9,↓17
2026-05-28 07:00,27,첫돌 다이어리,연그림,나무의마음,https://www.yes24.com/product/goods/190215784,https://image.yes24.com/goods/190215784/XL,,NEW
2026-05-28 07:00,28,산 (월간) : 6월 [2026],조선매거진 편집부,조선뉴스프레스,https://www.yes24.com/product/goods/190214191,https://image.yes24.com/goods/190214191/XL,,NEW
2026-05-28 07:00,29,트래비 Travie (월간) : 6월 [2026],여행신문 편집부,여행신문,https://www.yes24.com/product/goods/190214182,https://image.yes24.com/goods/190214182/XL,,NEW
2026-05-28 07:00,30,내셔널지오그래픽 트래블러 NATIONALGEOGRAPHIC TRAVELER (월간) : 6월 [2026],㈜에이지커뮤니케이션즈 편집부,㈜에이지커뮤니케이션즈,https://www.yes24.com/product/goods/190213981,https://image.yes24.com/goods/190213981/XL,,NEW
2026-05-28 07:00,31,선택! 꽥꽥 탐험대 2,꽥 원저,샌드박스스토리 키즈,https://www.yes24.com/product/goods/190213627,https://image.yes24.com/goods/190213627/XL,,NEW
2026-05-28 07:00,32,진보를 위한 현대사 수업,배기성,자크드앙,https://www.yes24.com/product/goods/190212306,https://image.yes24.com/goods/190212306/XL,,NEW
2026-05-28 07:00,33,흔한남매 세계사 탐험대 6 이슬람 세계,흔한남매 원저,주니어김영사,https://www.yes24.com/product/goods/190210923,https://image.yes24.com/goods/190210923/XL,,NEW
2026-05-28 07:00,34,후아판에 가면,고보람,출판사‘밝’,https://www.yes24.com/product/goods/189857659,https://image.yes24.com/goods/189857659/XL,,NEW
2026-05-28 07:00,35,AI도 모르는 치매 케어 비법,황이선,두드림미디어,https://www.yes24.com/product/goods/189850777,https://image.yes24.com/goods/189850777/XL,,NEW
2026-05-28 07:00,36,오늘도 행복을 굽습니다,석민진,W미디어,https://www.yes24.com/product/goods/189827544,https://image.yes24.com/goods/189827544/XL,,NEW
2026-05-28 07:00,37,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,유발 하라리,김영사,https://www.yes24.com/product/goods/189825865,https://image.yes24.com/goods/189825865/XL,,NEW
2026-05-28 07:00,38,2027 이기적 AI-POT AI 프롬프트활용능력 2급 기본서,김영진,영진닷컴,https://www.yes24.com/product/goods/189821965,https://image.yes24.com/goods/189821965/XL,,NEW
2026-05-28 07:00,39,수빈의 두산 두산의 수빈,정수빈 외,브레인스토어(BRAINstore),https://www.yes24.com/product/goods/189819794,https://image.yes24.com/goods/189819794/XL,,NEW
2026-05-28 07:00,40,입주 조건 : 옆집에 사는 이웃과 반드시 친하게 지내세요,네후네 하야세,리드비(READbie),https://www.yes24.com/product/goods/189797294,https://image.yes24.com/goods/189797294/XL,,NEW
2026-05-28 07:00,41,슈뻘맨의 숨은 국어 찾기 3,슈뻘맨 원저,미래엔아이세움,https://www.yes24.com/product/goods/189751441,https://image.yes24.com/goods/189751441/XL,,NEW
2026-05-28 07:00,42,불안한 날에 니체를 읽는다,프리드리히 니체,필름,https://www.yes24.com/product/goods/189750871,https://image.yes24.com/goods/189750871/XL,,NEW
