수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-12 18:31,1,휴민트 각본집,류승완,무제,https://www.yes24.com/product/goods/191855204,https://image.yes24.com/goods/191855204/XL,,NEW
2026-06-12 18:31,2,marie claire 마리끌레르 B형 (여성월간) : 7월 [2026],편집부,MCK퍼블리싱,https://www.yes24.com/product/goods/191855317,https://image.yes24.com/goods/191855317/XL,15,↑13
2026-06-12 18:31,3,슈퍼 뒤에서 담배 피우는 두 사람 8 특별판,지누시,디앤씨미디어(D&C미디어),https://www.yes24.com/product/goods/191817199,https://image.yes24.com/goods/191817199/XL,1,↓2
2026-06-12 18:31,4,세상에서 가장 쉬운 비트코인 이야기 김동진 저자 특강,김동진,동아엠앤비,https://www.yes24.com/product/goods/191483936,https://image.yes24.com/goods/191483936/XL,,NEW
2026-06-12 18:31,5,장송의 프리렌 15 한정판,야마다 카네히토 원저,학산문화사,https://www.yes24.com/product/goods/191699918,https://image.yes24.com/goods/191699918/XL,2,↓3
2026-06-12 18:31,6,멜로우 TV 아이돌 시사상식 데뷔 챌린지 ２,멜로우 TV 원저,학산키즈,https://www.yes24.com/product/goods/191502410,https://image.yes24.com/goods/191502410/XL,21,↑15
2026-06-12 18:31,7,이병한의 대한민국 탐문,이병한,서해문집,https://www.yes24.com/product/goods/191018389,https://image.yes24.com/goods/191018389/XL,5,↓2
2026-06-12 18:31,8,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,14,↑6
2026-06-12 18:31,9,marie claire 마리끌레르 C형 (여성월간) : 7월 [2026],편집부,MCK퍼블리싱,https://www.yes24.com/product/goods/191855323,https://image.yes24.com/goods/191855323/XL,,NEW
2026-06-12 18:31,10,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,3,↓7
2026-06-12 18:31,11,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,9,↓2
2026-06-12 18:31,12,소설 장송의 프리렌 -전주- 2,하치모쿠 메이,학산문화사(단행본),https://www.yes24.com/product/goods/191699932,https://image.yes24.com/goods/191699932/XL,6,↓6
2026-06-12 18:31,13,말하지 않고 말하기,김정운,21세기북스,https://www.yes24.com/product/goods/188859332,https://image.yes24.com/goods/188859332/XL,17,↑4
2026-06-12 18:31,14,Singles 싱글즈 A형 (월간) : 7월 [2026],싱글즈편집부,더북컴퍼니,https://www.yes24.com/product/goods/191855501,https://image.yes24.com/goods/191855501/XL,,NEW
2026-06-12 18:31,15,설민석의 세계사 대모험 29,김정욱 외,단꿈아이,https://www.yes24.com/product/goods/191817242,https://image.yes24.com/goods/191817242/XL,,NEW
2026-06-12 18:31,16,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,12,↓4
2026-06-12 18:31,17,부자언니 부자연습,유수진,세종서적,https://www.yes24.com/product/goods/40936853,https://image.yes24.com/goods/40936853/XL,35,↑18
2026-06-12 18:31,18,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,https://www.yes24.com/product/goods/191535368,https://image.yes24.com/goods/191535368/XL,7,↓11
2026-06-12 18:31,19,부의 갈림길,오건영,포레스트북스,https://www.yes24.com/product/goods/190811719,https://image.yes24.com/goods/190811719/XL,24,↑5
2026-06-12 18:31,20,별빛 마을 꾹꾹이 식당 1. 꼬마 북극 여우 손님,고양이와 스프 원저,다산어린이,https://www.yes24.com/product/goods/190808605,https://image.yes24.com/goods/190808605/XL,,NEW
