수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-18 12:31,1,『엄마의 두 번째 재테크』 우리나 외 공저 북토크,서미숙 외,제이브리즈북스,https://www.yes24.com/product/goods/195395971,https://image.yes24.com/goods/195395971/XL,,NEW
2026-09-18 12:31,2,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,6,↑4
2026-09-18 12:31,3,리더는 언제 차이를 만들어내는가,재레드 다이아몬드,김영사,https://www.yes24.com/product/goods/195806999,https://image.yes24.com/goods/195806999/XL,5,↑2
2026-09-18 12:31,4,흔한남매 23,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/196260891,https://image.yes24.com/goods/196260891/XL,8,↑4
2026-09-18 12:31,5,『나무쌤의 금융과 경제생활』원남훈  저자 북토크,원남훈,시대에듀,https://www.yes24.com/product/goods/195825990,https://image.yes24.com/goods/195825990/XL,,NEW
2026-09-18 12:31,6,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,4,↓2
2026-09-18 12:31,7,아빠 거북의 전설,이현영,노란돼지,https://www.yes24.com/product/goods/196672991,https://image.yes24.com/goods/196672991/XL,,NEW
2026-09-18 12:31,8,시대예보: 수고인류의 시간,송길영,교보문고,https://www.yes24.com/product/goods/195804438,https://image.yes24.com/goods/195804438/XL,29,↑21
2026-09-18 12:31,9,한국사 이상현상 연구원,최인서,다이브,https://www.yes24.com/product/goods/195265894,https://image.yes24.com/goods/195265894/XL,14,↑5
2026-09-18 12:31,10,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),아르투어 쇼펜하우어,하이스트,https://www.yes24.com/product/goods/125085536,https://image.yes24.com/goods/125085536/XL,23,↑13
2026-09-18 12:31,11,마음의 어휘력,조아란 외,페이지2북스,https://www.yes24.com/product/goods/195028168,https://image.yes24.com/goods/195028168/XL,9,↓2
2026-09-18 12:31,12,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,31,↑19
2026-09-18 12:31,13,[예스리커버] 너를 아끼며 살아라 (10만 부 특별 한정판),나태주,더블북,https://www.yes24.com/product/goods/147276346,https://image.yes24.com/goods/147276346/XL,89,↑76
2026-09-18 12:31,14,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,22,↑8
2026-09-18 12:31,15,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,13,↓2
2026-09-18 12:31,16,데미안,헤르만 헤세,민음사,https://www.yes24.com/product/goods/176787,https://image.yes24.com/goods/176787/XL,18,↑2
2026-09-18 12:31,17,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,40,↑23
2026-09-18 12:31,18,돈의 심리학 (50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://www.yes24.com/product/goods/172574653,https://image.yes24.com/goods/172574653/XL,86,↑68
2026-09-18 12:31,19,서리꽃 세트,조정래,해냄,https://www.yes24.com/product/goods/195252787,https://image.yes24.com/goods/195252787/XL,11,↓8
2026-09-18 12:31,20,옥스브리지의 철학 수업,고요엘,상상스퀘어,https://www.yes24.com/product/goods/195225852,https://image.yes24.com/goods/195225852/XL,12,↓8
2026-09-18 12:31,21,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,7,↓14
2026-09-18 12:31,22,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,16,↓6
2026-09-18 12:31,23,ELLE 엘르 B형 (여성월간) : 10월 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/196490743,https://image.yes24.com/goods/196490743/XL,37,↑14
2026-09-18 12:31,24,ELLE 엘르 A형 (여성월간) : 10월 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/196490548,https://image.yes24.com/goods/196490548/XL,58,↑34
2026-09-18 12:31,25,모두가 눈부신 파랑,르네 왓슨,책읽는곰,https://www.yes24.com/product/goods/196107873,https://image.yes24.com/goods/196107873/XL,,NEW
2026-09-18 12:31,26,일인분의 삶,나태주 외,북로그컴퍼니,https://www.yes24.com/product/goods/195253710,https://image.yes24.com/goods/195253710/XL,66,↑40
2026-09-18 12:31,27,찌니주의보,정지아,창비,https://www.yes24.com/product/goods/195026262,https://image.yes24.com/goods/195026262/XL,15,↓12
2026-09-18 12:31,28,문해내공,신종호 외,상상스퀘어,https://www.yes24.com/product/goods/194182112,https://image.yes24.com/goods/194182112/XL,42,↑14
2026-09-18 12:31,29,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,77,↑48
