수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-27 13:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,1,-
2026-07-27 13:01,2,유럽 도시 기행 3,유시민,생각의길,https://www.yes24.com/product/goods/193040623,https://image.yes24.com/goods/193040623/XL,2,-
2026-07-27 13:01,3,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,46,↑43
2026-07-27 13:01,4,멸종 위기의 사고,에릭 사댕,헤이북스,https://www.yes24.com/product/goods/194474961,https://image.yes24.com/goods/194474961/XL,73,↑69
2026-07-27 13:01,5,2027 민준호 독학 행정법 필기노트,민준호,호인북스,https://www.yes24.com/product/goods/194475002,https://image.yes24.com/goods/194475002/XL,27,↑22
2026-07-27 13:01,6,인생의 단맛을 보여주마,김영민,김영사,https://www.yes24.com/product/goods/193916960,https://image.yes24.com/goods/193916960/XL,39,↑33
2026-07-27 13:01,7,이지패스 2026 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://www.yes24.com/product/goods/167744276,https://image.yes24.com/goods/167744276/XL,,NEW
2026-07-27 13:01,8,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,7,↓1
2026-07-27 13:01,9,2027 민준호 독학 행정법 오엑스,민준호,호인북스,https://www.yes24.com/product/goods/194475040,https://image.yes24.com/goods/194475040/XL,72,↑63
2026-07-27 13:01,10,복숭아와 애벌레,안녕달,창비,https://www.yes24.com/product/goods/193102295,https://image.yes24.com/goods/193102295/XL,32,↑22
2026-07-27 13:01,11,2026 시대에듀 투자자산운용사 실제유형 모의고사 + 특별부록 PASSCODE Premium Plus ver 3.0,유창호,시대고시기획 시대교육,https://www.yes24.com/product/goods/192968467,https://image.yes24.com/goods/192968467/XL,45,↑34
2026-07-27 13:01,12,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,22,↑10
2026-07-27 13:01,13,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,,NEW
