수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-10 14:31,1,수원에서의 나날,고영표 외,브레인스토어(BRAINstore),https://www.yes24.com/product/goods/196279743,https://image.yes24.com/goods/196279743/XL,1,-
2026-09-10 14:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,2,-
2026-09-10 14:31,3,마음의 어휘력,조아란 외,페이지2북스,https://www.yes24.com/product/goods/195028168,https://image.yes24.com/goods/195028168/XL,17,↑14
2026-09-10 14:31,4,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,8,↑4
2026-09-10 14:31,5,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,23,↑18
2026-09-10 14:31,6,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,12,↑6
2026-09-10 14:31,7,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,51,↑44
2026-09-10 14:31,8,한국사 이상현상 연구원,최인서,다이브,https://www.yes24.com/product/goods/195265894,https://image.yes24.com/goods/195265894/XL,3,↓5
2026-09-10 14:31,9,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,13,↑4
2026-09-10 14:31,10,서리꽃 세트,조정래,해냄,https://www.yes24.com/product/goods/195252787,https://image.yes24.com/goods/195252787/XL,,NEW
2026-09-10 14:31,11,[예스리커버] 너를 아끼며 살아라 (10만 부 특별 한정판),나태주,더블북,https://www.yes24.com/product/goods/147276346,https://image.yes24.com/goods/147276346/XL,,NEW
2026-09-10 14:31,12,흔한남매 23,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/196260891,https://image.yes24.com/goods/196260891/XL,10,↓2
2026-09-10 14:31,13,신경 끄기의 기술 (한교동 에디션),마크 맨슨,갤리온,https://www.yes24.com/product/goods/195141828,https://image.yes24.com/goods/195141828/XL,76,↑63
2026-09-10 14:31,14,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.yes24.com/product/goods/194171309,https://image.yes24.com/goods/194171309/XL,86,↑72
2026-09-10 14:31,15,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,https://www.yes24.com/product/goods/125557465,https://image.yes24.com/goods/125557465/XL,,NEW
2026-09-10 14:31,16,에그박사 19,에그박사 원저,미래엔아이세움,https://www.yes24.com/product/goods/196013197,https://image.yes24.com/goods/196013197/XL,15,↓1
2026-09-10 14:31,17,리더는 언제 차이를 만들어내는가,재레드 다이아몬드,김영사,https://www.yes24.com/product/goods/195806999,https://image.yes24.com/goods/195806999/XL,,NEW
2026-09-10 14:31,18,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,41,↑23
2026-09-10 14:31,19,"안녕, 피터팬",전경철,이야기장수,https://www.yes24.com/product/goods/192491734,https://image.yes24.com/goods/192491734/XL,6,↓13
