수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-29 02:31,1,평범함을 받아들일 때 삶은 더욱 특별해진다,청비쉬엔,이든서재,https://www.yes24.com/product/goods/195442444,https://image.yes24.com/goods/195442444/XL,,NEW
2026-08-29 02:31,2,절창 切創 (화이트 에디션),구병모,문학동네,https://www.yes24.com/product/goods/153497469,https://image.yes24.com/goods/153497469/XL,3,↑1
2026-08-29 02:31,3,흔한남매 과학 탐험대 18 물질의 특성,흔한남매 원저,주니어김영사,https://www.yes24.com/product/goods/195428507,https://image.yes24.com/goods/195428507/XL,64,↑61
2026-08-29 02:31,4,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,1,↓3
2026-08-29 02:31,5,마남 이치 6 트리플 특전판,니시 오사무 원저,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/195408762,https://image.yes24.com/goods/195408762/XL,66,↑61
2026-08-29 02:31,6,ELLE 엘르 B형 (여성월간) : 9월 스페셜 에디션 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/195591801,https://image.yes24.com/goods/195591801/XL,6,-
2026-08-29 02:31,7,처음 읽는 삼국지 5,이문열,미래엔아이세움,https://www.yes24.com/product/goods/195224904,https://image.yes24.com/goods/195224904/XL,21,↑14
2026-08-29 02:31,8,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,4,↓4
2026-08-29 02:31,9,처음 읽는 그리스 로마 신화 15,최설희,미래엔아이세움,https://www.yes24.com/product/goods/195224858,https://image.yes24.com/goods/195224858/XL,22,↑13
2026-08-29 02:31,10,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,11,↑1
2026-08-29 02:31,11,하루 한 장 나의 표현력을 위한 필사 노트,유선경,위즈덤하우스,https://www.yes24.com/product/goods/161523831,https://image.yes24.com/goods/161523831/XL,48,↑37
2026-08-29 02:31,12,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,https://www.yes24.com/product/goods/125557465,https://image.yes24.com/goods/125557465/XL,18,↑6
2026-08-29 02:31,13,이방인,알베르 까뮈,민음사,https://www.yes24.com/product/goods/4827613,https://image.yes24.com/goods/4827613/XL,60,↑47
2026-08-29 02:31,14,ELLE 엘르 D형 (여성월간) : 9월 스페셜 에디션 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/195592052,https://image.yes24.com/goods/195592052/XL,5,↓9
2026-08-29 02:31,15,ELLE 엘르 A형 (여성월간) : 9월 스페셜 에디션 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/195591800,https://image.yes24.com/goods/195591800/XL,14,↓1
2026-08-29 02:31,16,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트,백덕수,위시북스,https://www.yes24.com/product/goods/195475634,https://image.yes24.com/goods/195475634/XL,33,↑17
2026-08-29 02:31,17,마음의 어휘력,조아란 외,페이지2북스,https://www.yes24.com/product/goods/195028168,https://image.yes24.com/goods/195028168/XL,78,↑61
2026-08-29 02:31,18,세상이 그대를 속일지라도,김상욱,동아시아,https://www.yes24.com/product/goods/190424644,https://image.yes24.com/goods/190424644/XL,44,↑26
2026-08-29 02:31,19,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,29,↑10
