수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-13 22:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,3,↑2
2026-08-13 22:01,2,"안녕, 피터팬",전경철,이야기장수,https://www.yes24.com/product/goods/192491734,https://image.yes24.com/goods/192491734/XL,2,-
2026-08-13 22:01,3,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,1,↓2
2026-08-13 22:01,4,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,9,↑5
2026-08-13 22:01,5,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,4,↓1
2026-08-13 22:01,6,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,아게도리도리,윌북주니어,https://www.yes24.com/product/goods/189630591,https://image.yes24.com/goods/189630591/XL,6,-
2026-08-13 22:01,7,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,12,↑5
2026-08-13 22:01,8,일리아스&오디세이아 세트,호메로스,현대지성,https://www.yes24.com/product/goods/145279346,https://image.yes24.com/goods/145279346/XL,8,-
2026-08-13 22:01,9,미국을 만든 세계,유재일,김영사,https://www.yes24.com/product/goods/195080846,https://image.yes24.com/goods/195080846/XL,51,↑42
2026-08-13 22:01,10,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.yes24.com/product/goods/194171309,https://image.yes24.com/goods/194171309/XL,63,↑53
2026-08-13 22:01,11,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,5,↓6
2026-08-13 22:01,12,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,18,↑6
2026-08-13 22:01,13,엄마를 만나러 가는 길 : 사랑스러운 동그라미,고먕 원저,다산어린이,https://www.yes24.com/product/goods/194920130,https://image.yes24.com/goods/194920130/XL,53,↑40
2026-08-13 22:01,14,조용히 해내는 사람,이재은,빅피시,https://www.yes24.com/product/goods/194907843,https://image.yes24.com/goods/194907843/XL,,NEW
2026-08-13 22:01,15,2027 선재국어 시간 단축 독해 훈련 1일 3독,이선재,수비니겨,https://www.yes24.com/product/goods/194513771,https://image.yes24.com/goods/194513771/XL,,NEW
2026-08-13 22:01,16,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,https://www.yes24.com/product/goods/193890469,https://image.yes24.com/goods/193890469/XL,65,↑49
2026-08-13 22:01,17,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,21,↑4
2026-08-13 22:01,18,어떻게 살아낼 것인가,짐 콜린스,필름,https://www.yes24.com/product/goods/193453141,https://image.yes24.com/goods/193453141/XL,,NEW
2026-08-13 22:01,19,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,11,↓8
2026-08-13 22:01,20,테오,앨런 레비,오팬하우스,https://www.yes24.com/product/goods/192469071,https://image.yes24.com/goods/192469071/XL,14,↓6
2026-08-13 22:01,21,주식 투자를 잘한다는 것,육과장,노티스,https://www.yes24.com/product/goods/184337755,https://image.yes24.com/goods/184337755/XL,,NEW
2026-08-13 22:01,22,전범선의 한국사 테라피,전범선,자크드앙,https://www.yes24.com/product/goods/181929786,https://image.yes24.com/goods/181929786/XL,33,↑11
2026-08-13 22:01,23,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,23,-
2026-08-13 22:01,24,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,16,↓8
2026-08-13 22:01,25,우리들의 파리가 생각나요,정현주,예경,https://www.yes24.com/product/goods/17889670,https://image.yes24.com/goods/17889670/XL,,NEW
2026-08-13 22:01,27,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,,NEW
2026-08-13 22:01,28,Go Go 카카오프렌즈 41 이란,김미영,아울북,https://www.yes24.com/product/goods/195039003,https://image.yes24.com/goods/195039003/XL,,NEW
2026-08-13 22:01,29,모서리,권병엽,진서,https://www.yes24.com/product/goods/195026084,https://image.yes24.com/goods/195026084/XL,,NEW
2026-08-13 22:01,30,입시는 중학교에서 끝난다,오대교,타인의취향,https://www.yes24.com/product/goods/194610628,https://image.yes24.com/goods/194610628/XL,,NEW
2026-08-13 22:01,31,오디세이 각본집,크리스토퍼 놀란,웅진지식하우스,https://www.yes24.com/product/goods/194523160,https://image.yes24.com/goods/194523160/XL,,NEW
2026-08-13 22:01,32,문해내공,신종호 외,상상스퀘어,https://www.yes24.com/product/goods/194182112,https://image.yes24.com/goods/194182112/XL,,NEW
2026-08-13 22:01,33,첫사랑은 나의 오빠 1,Yuko Kasumi,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/193848121,https://image.yes24.com/goods/193848121/XL,,NEW
2026-08-13 22:01,34,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,https://www.yes24.com/product/goods/192978800,https://image.yes24.com/goods/192978800/XL,22,↓12
2026-08-13 22:01,35,달러구트 꿈 백화점 0,이미예,팩토리나인,https://www.yes24.com/product/goods/192468942,https://image.yes24.com/goods/192468942/XL,78,↑43
2026-08-13 22:01,36,우리는 가장 밝은 밤에 헤어졌다,표도르 도스토예프스키,윌마,https://www.yes24.com/product/goods/192030311,https://image.yes24.com/goods/192030311/XL,79,↑43
2026-08-13 22:01,37,만화로 보는 5분 한국사,유요,빅피시,https://www.yes24.com/product/goods/189118620,https://image.yes24.com/goods/189118620/XL,83,↑46
2026-08-13 22:01,38,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,84,↑46
