수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-01 18:31,1,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,5,↑4
2026-09-01 18:31,2,COSMOPOLITAN 코스모폴리탄 맨 B형 (여성월간) : 9월 [2026],코스모폴리탄편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/195805029,https://image.yes24.com/goods/195805029/XL,2,-
2026-09-01 18:31,3,COSMOPOLITAN 코스모폴리탄 맨 D형 (여성월간) : 9월 [2026],코스모폴리탄편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/195805138,https://image.yes24.com/goods/195805138/XL,,NEW
2026-09-01 18:31,4,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,3,↓1
2026-09-01 18:31,5,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,8,↑3
2026-09-01 18:31,6,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,15,↑9
2026-09-01 18:31,7,COSMOPOLITAN 코스모폴리탄 맨 E형 (여성월간) : 9월 [2026],코스모폴리탄편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/195805350,https://image.yes24.com/goods/195805350/XL,12,↑5
2026-09-01 18:31,8,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,46,↑38
2026-09-01 18:31,9,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,9,-
2026-09-01 18:31,10,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,4,↓6
2026-09-01 18:31,11,COSMOPOLITAN 코스모폴리탄 맨 C형 (여성월간) : 9월 [2026],코스모폴리탄편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/195805032,https://image.yes24.com/goods/195805032/XL,62,↑51
2026-09-01 18:31,12,녹색 절벽의 신자들,조예은,오리지널스,https://www.yes24.com/product/goods/195804454,https://image.yes24.com/goods/195804454/XL,31,↑19
2026-09-01 18:31,13,브레인 악셀,이진우,바른뇌연구소,https://www.yes24.com/product/goods/195250585,https://image.yes24.com/goods/195250585/XL,6,↓7
2026-09-01 18:31,14,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,1,↓13
2026-09-01 18:31,15,이지패스 2026 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://www.yes24.com/product/goods/167744276,https://image.yes24.com/goods/167744276/XL,,NEW
2026-09-01 18:31,16,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,18,↑2
2026-09-01 18:31,17,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,https://image.yes24.com/goods/167466420/XL,19,↑2
2026-09-01 18:31,18,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,14,↓4
2026-09-01 18:31,19,절창 切創 (화이트 에디션),구병모,문학동네,https://www.yes24.com/product/goods/153497469,https://image.yes24.com/goods/153497469/XL,27,↑8
2026-09-01 18:31,20,IEC 60079-14:2024 Ed6.0,강정일,유디북스,https://www.yes24.com/product/goods/195808058,https://image.yes24.com/goods/195808058/XL,61,↑41
2026-09-01 18:31,21,마음의 어휘력,조아란 외,페이지2북스,https://www.yes24.com/product/goods/195028168,https://image.yes24.com/goods/195028168/XL,13,↓8
