수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-28 21:01,1,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,2,↑1
2026-08-28 21:01,2,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,31,↑29
2026-08-28 21:01,3,ELLE 엘르 B형 (여성월간) : 9월 스페셜 에디션 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/195591801,https://image.yes24.com/goods/195591801/XL,5,↑2
2026-08-28 21:01,4,ELLE 엘르 A형 (여성월간) : 9월 스페셜 에디션 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/195591800,https://image.yes24.com/goods/195591800/XL,9,↑5
2026-08-28 21:01,5,절창 切創 (화이트 에디션),구병모,문학동네,https://www.yes24.com/product/goods/153497469,https://image.yes24.com/goods/153497469/XL,1,↓4
2026-08-28 21:01,6,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,8,↑2
2026-08-28 21:01,7,ELLE 엘르 C형 (여성월간) : 9월 스페셜 에디션 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/195592050,https://image.yes24.com/goods/195592050/XL,13,↑6
2026-08-28 21:01,8,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,7,↓1
2026-08-28 21:01,9,ELLE 엘르 D형 (여성월간) : 9월 스페셜 에디션 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/195592052,https://image.yes24.com/goods/195592052/XL,3,↓6
2026-08-28 21:01,10,한국사 이상현상 연구원,최인서,다이브,https://www.yes24.com/product/goods/195265894,https://image.yes24.com/goods/195265894/XL,11,↑1
2026-08-28 21:01,11,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,https://www.yes24.com/product/goods/129775130,https://image.yes24.com/goods/129775130/XL,,NEW
2026-08-28 21:01,12,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트,백덕수,위시북스,https://www.yes24.com/product/goods/195475634,https://image.yes24.com/goods/195475634/XL,53,↑41
2026-08-28 21:01,13,신경 끄기의 기술 (한교동 에디션),마크 맨슨,갤리온,https://www.yes24.com/product/goods/195141828,https://image.yes24.com/goods/195141828/XL,,NEW
2026-08-28 21:01,14,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,10,↓4
2026-08-28 21:01,15,테오,앨런 레비,오팬하우스,https://www.yes24.com/product/goods/192469071,https://image.yes24.com/goods/192469071/XL,,NEW
2026-08-28 21:01,16,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,https://www.yes24.com/product/goods/125557465,https://image.yes24.com/goods/125557465/XL,,NEW
2026-08-28 21:01,17,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,17,-
2026-08-28 21:01,18,해리엇,한윤섭,문학동네,https://www.yes24.com/product/goods/5278501,https://image.yes24.com/goods/5278501/XL,,NEW
2026-08-28 21:01,19,브람스를 좋아하세요...,프랑수아즈 사강,민음사,https://www.yes24.com/product/goods/2950700,https://image.yes24.com/goods/2950700/XL,,NEW
2026-08-28 21:01,20,흔한남매 과학 탐험대 18 물질의 특성,흔한남매 원저,주니어김영사,https://www.yes24.com/product/goods/195428507,https://image.yes24.com/goods/195428507/XL,20,-
2026-08-28 21:01,21,처음 읽는 삼국지 5,이문열,미래엔아이세움,https://www.yes24.com/product/goods/195224904,https://image.yes24.com/goods/195224904/XL,6,↓15
2026-08-28 21:01,22,처음 읽는 그리스 로마 신화 15,최설희,미래엔아이세움,https://www.yes24.com/product/goods/195224858,https://image.yes24.com/goods/195224858/XL,14,↓8
2026-08-28 21:01,23,스파이 패밀리 Spy Family 17,엔도 타츠야,학산문화사,https://www.yes24.com/product/goods/195038308,https://image.yes24.com/goods/195038308/XL,66,↑43
2026-08-28 21:01,24,디그 잇 3 더블특전판,요시다마루,학산문화사,https://www.yes24.com/product/goods/195038242,https://image.yes24.com/goods/195038242/XL,,NEW
2026-08-28 21:01,25,주술회전 모듈로 1 더블특전판,아쿠타미 게게 원저,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/194328496,https://image.yes24.com/goods/194328496/XL,,NEW
2026-08-28 21:01,26,빵충 사육 준수 사항,김혜영,안전가옥,https://www.yes24.com/product/goods/193459475,https://image.yes24.com/goods/193459475/XL,,NEW
2026-08-28 21:01,27,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,아게도리도리,윌북주니어,https://www.yes24.com/product/goods/189630591,https://image.yes24.com/goods/189630591/XL,87,↑60
2026-08-28 21:01,28,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,,NEW
2026-08-28 21:01,29,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,95,↑66
2026-08-28 21:01,30,일리아스&오디세이아 세트,호메로스,현대지성,https://www.yes24.com/product/goods/145279346,https://image.yes24.com/goods/145279346/XL,100,↑70
2026-08-28 21:01,31,급류,정대건,민음사,https://www.yes24.com/product/goods/116586303,https://image.yes24.com/goods/116586303/XL,,NEW
2026-08-28 21:01,32,낭만 강아지 봉봉 10,홍민정,다산어린이,https://www.yes24.com/product/goods/195408280,https://image.yes24.com/goods/195408280/XL,,NEW
2026-08-28 21:01,33,의사 어벤저스 28,고희정,가나출판사,https://www.yes24.com/product/goods/195389492,https://image.yes24.com/goods/195389492/XL,,NEW
2026-08-28 21:01,34,설민석의 한국사 대모험 38,남이담 외,단꿈아이,https://www.yes24.com/product/goods/195273165,https://image.yes24.com/goods/195273165/XL,,NEW
2026-08-28 21:01,35,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,81,↑46
2026-08-28 21:01,36,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,https://www.yes24.com/product/goods/193701241,https://image.yes24.com/goods/193701241/XL,,NEW
2026-08-28 21:01,37,어떻게 살아낼 것인가,짐 콜린스,필름,https://www.yes24.com/product/goods/193453141,https://image.yes24.com/goods/193453141/XL,,NEW
2026-08-28 21:01,38,독하게 돈 공부,박소연,메이븐,https://www.yes24.com/product/goods/193154549,https://image.yes24.com/goods/193154549/XL,,NEW
2026-08-28 21:01,39,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,https://www.yes24.com/product/goods/192978800,https://image.yes24.com/goods/192978800/XL,,NEW
2026-08-28 21:01,40,2027 공단기 심슨 문법,심우철,공단기(에스티유니타스),https://www.yes24.com/product/goods/192472049,https://image.yes24.com/goods/192472049/XL,,NEW
2026-08-28 21:01,41,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,94,↑53
2026-08-28 21:01,42,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.yes24.com/product/goods/168393009,https://image.yes24.com/goods/168393009/XL,,NEW
2026-08-28 21:01,43,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,,NEW
2026-08-28 21:01,44,괴테는 모든 것을 말했다 (여름 에디션),스즈키 유이,리프,https://www.yes24.com/product/goods/164510819,https://image.yes24.com/goods/164510819/XL,,NEW
2026-08-28 21:01,45,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,36,↓9
2026-08-28 21:01,46,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,37,↓9
2026-08-28 21:01,47,10대를 위한 사피엔스,벵트 에릭 엥홀름,미래엔아이세움,https://www.yes24.com/product/goods/101383234,https://image.yes24.com/goods/101383234/XL,,NEW
2026-08-28 21:01,48,우리가 빛의 속도로 갈 수 없다면,김초엽,허블,https://www.yes24.com/product/goods/74261416,https://image.yes24.com/goods/74261416/XL,,NEW
2026-08-28 21:01,49,용의자 X의 헌신,히가시노 게이고,재인,https://www.yes24.com/product/goods/45353675,https://image.yes24.com/goods/45353675/XL,,NEW
2026-08-28 21:01,50,노인과 바다,어네스트 밀러 헤밍웨이,민음사,https://www.yes24.com/product/goods/6157159,https://image.yes24.com/goods/6157159/XL,,NEW
2026-08-28 21:01,51,이방인,알베르 까뮈,민음사,https://www.yes24.com/product/goods/4827613,https://image.yes24.com/goods/4827613/XL,,NEW
2026-08-28 21:01,53,패배히로인이 너무 많아! @comic 5,아마모리 타키비 원저,재담,https://www.yes24.com/product/goods/195617886,https://image.yes24.com/goods/195617886/XL,52,↓1
2026-08-28 21:01,54,블리치 리믹스 17,쿠보 타이토,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/195486563,https://image.yes24.com/goods/195486563/XL,,NEW
2026-08-28 21:01,55,유감스러운 사랑의 주인공들 1,Kisaki AWAI,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/195441009,https://image.yes24.com/goods/195441009/XL,,NEW
