수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-12 12:01,1,흔한남매 23,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/196260891,https://image.yes24.com/goods/196260891/XL,3,↑2
2026-09-12 12:01,2,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,5,↑3
2026-09-12 12:01,3,멜로우TV  팀 나빠 추리 탐정단 1,멜로우 TV 외,주니어김영사,https://www.yes24.com/product/goods/195427669,https://image.yes24.com/goods/195427669/XL,7,↑4
2026-09-12 12:01,4,서리꽃 세트,조정래,해냄,https://www.yes24.com/product/goods/195252787,https://image.yes24.com/goods/195252787/XL,9,↑5
2026-09-12 12:01,5,처음 읽는 그리스 로마 신화 15,최설희,미래엔아이세움,https://www.yes24.com/product/goods/195224858,https://image.yes24.com/goods/195224858/XL,8,↑3
2026-09-12 12:01,6,신경 끄기의 기술 (한교동 에디션),마크 맨슨,갤리온,https://www.yes24.com/product/goods/195141828,https://image.yes24.com/goods/195141828/XL,,NEW
2026-09-12 12:01,7,찌니주의보,정지아,창비,https://www.yes24.com/product/goods/195026262,https://image.yes24.com/goods/195026262/XL,,NEW
2026-09-12 12:01,8,"청년정책, 다시 쓰는 해답의 시대",박진완,레드닷컴퍼니,https://www.yes24.com/product/goods/196357268,https://image.yes24.com/goods/196357268/XL,,NEW
2026-09-12 12:01,9,부처의 감정 수업,자현,오아시스,https://www.yes24.com/product/goods/194328504,https://image.yes24.com/goods/194328504/XL,,NEW
2026-09-12 12:01,10,테오,앨런 레비,오팬하우스,https://www.yes24.com/product/goods/192469071,https://image.yes24.com/goods/192469071/XL,21,↑11
2026-09-12 12:01,11,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,,NEW
2026-09-12 12:01,12,에그박사 19,에그박사 원저,미래엔아이세움,https://www.yes24.com/product/goods/196013197,https://image.yes24.com/goods/196013197/XL,10,↓2
2026-09-12 12:01,13,돈의 심리학 (50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://www.yes24.com/product/goods/172574653,https://image.yes24.com/goods/172574653/XL,,NEW
