수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-22 20:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,1,-
2026-08-22 20:01,2,댓글부대,장강명,은행나무,https://www.yes24.com/product/goods/23157877,https://image.yes24.com/goods/23157877/XL,,NEW
2026-08-22 20:01,3,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,3,-
2026-08-22 20:01,4,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,28,↑24
2026-08-22 20:01,5,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,4,↓1
2026-08-22 20:01,6,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,10,↑4
2026-08-22 20:01,7,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/195221643,https://image.yes24.com/goods/195221643/XL,,NEW
2026-08-22 20:01,8,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.yes24.com/product/goods/168393009,https://image.yes24.com/goods/168393009/XL,,NEW
2026-08-22 20:01,9,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,,NEW
2026-08-22 20:01,10,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,https://image.yes24.com/goods/167466420/XL,,NEW
2026-08-22 20:01,11,하루 한 장 나의 표현력을 위한 필사 노트,유선경,위즈덤하우스,https://www.yes24.com/product/goods/161523831,https://image.yes24.com/goods/161523831/XL,,NEW
2026-08-22 20:01,12,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,https://www.yes24.com/product/goods/125557465,https://image.yes24.com/goods/125557465/XL,30,↑18
2026-08-22 20:01,13,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,,NEW
2026-08-22 20:01,14,급류,정대건,민음사,https://www.yes24.com/product/goods/116586303,https://image.yes24.com/goods/116586303/XL,,NEW
2026-08-22 20:01,15,순재와 키완,오하림,문학동네,https://www.yes24.com/product/goods/66888909,https://image.yes24.com/goods/66888909/XL,,NEW
2026-08-22 20:01,16,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,,NEW
2026-08-22 20:01,17,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,6,↓11
2026-08-22 20:01,18,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,https://www.yes24.com/product/goods/195038533,https://image.yes24.com/goods/195038533/XL,44,↑26
2026-08-22 20:01,19,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,68,↑49
2026-08-22 20:01,20,우리는 가장 밝은 밤에 헤어졌다,표도르 도스토예프스키,윌마,https://www.yes24.com/product/goods/192030311,https://image.yes24.com/goods/192030311/XL,26,↑6
2026-08-22 20:01,21,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,,NEW
2026-08-22 20:01,22,용의자 X의 헌신,히가시노 게이고,재인,https://www.yes24.com/product/goods/45353675,https://image.yes24.com/goods/45353675/XL,35,↑13
2026-08-22 20:01,23,이방인,알베르 까뮈,민음사,https://www.yes24.com/product/goods/4827613,https://image.yes24.com/goods/4827613/XL,,NEW
2026-08-22 20:01,24,만복이네 떡집,김리리,비룡소,https://www.yes24.com/product/goods/3906369,https://image.yes24.com/goods/3906369/XL,,NEW
2026-08-22 20:01,25,데미안,헤르만 헤세,민음사,https://www.yes24.com/product/goods/176787,https://image.yes24.com/goods/176787/XL,18,↓7
