수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-10 19:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,1,-
2026-08-10 19:31,2,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,2,-
2026-08-10 19:31,3,더블유 W Volume 9 맨커버 A형 : 9월 [2026],더블유 편집부,더블유코리아,https://www.yes24.com/product/goods/195031220,https://image.yes24.com/goods/195031220/XL,9,↑6
2026-08-10 19:31,4,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,5,↑1
2026-08-10 19:31,5,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,6,↑1
2026-08-10 19:31,6,괴테는 모든 것을 말했다 (여름 에디션),스즈키 유이,리프,https://www.yes24.com/product/goods/164510819,https://image.yes24.com/goods/164510819/XL,13,↑7
2026-08-10 19:31,7,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://www.yes24.com/product/goods/122532297,https://image.yes24.com/goods/122532297/XL,22,↑15
2026-08-10 19:31,8,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,아게도리도리,윌북주니어,https://www.yes24.com/product/goods/189630591,https://image.yes24.com/goods/189630591/XL,4,↓4
2026-08-10 19:31,9,이방인,알베르 까뮈,민음사,https://www.yes24.com/product/goods/4827613,https://image.yes24.com/goods/4827613/XL,15,↑6
2026-08-10 19:31,10,더블유 W Volume 9 맨커버 C형 : 9월 [2026],더블유 편집부,더블유코리아,https://www.yes24.com/product/goods/195031230,https://image.yes24.com/goods/195031230/XL,61,↑51
2026-08-10 19:31,11,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://www.yes24.com/product/goods/182422429,https://image.yes24.com/goods/182422429/XL,32,↑21
2026-08-10 19:31,12,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,,NEW
2026-08-10 19:31,13,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,https://image.yes24.com/goods/167466420/XL,51,↑38
2026-08-10 19:31,14,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,26,↑12
2026-08-10 19:31,15,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,3,↓12
2026-08-10 19:31,16,절창 切創,구병모,문학동네,https://www.yes24.com/product/goods/153497469,https://image.yes24.com/goods/153497469/XL,10,↓6
2026-08-10 19:31,17,자몽살구클럽,한로로,어센틱,https://www.yes24.com/product/goods/149385533,https://image.yes24.com/goods/149385533/XL,,NEW
2026-08-10 19:31,18,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,21,↑3
2026-08-10 19:31,19,급류,정대건,민음사,https://www.yes24.com/product/goods/116586303,https://image.yes24.com/goods/116586303/XL,14,↓5
2026-08-10 19:31,20,더블유 W Volume 9 맨커버 B형 : 9월 [2026],더블유 편집부,더블유코리아,https://www.yes24.com/product/goods/195031226,https://image.yes24.com/goods/195031226/XL,62,↑42
2026-08-10 19:31,21,오디세이 각본집,크리스토퍼 놀란,웅진지식하우스,https://www.yes24.com/product/goods/194523160,https://image.yes24.com/goods/194523160/XL,,NEW
2026-08-10 19:31,22,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.yes24.com/product/goods/194171309,https://image.yes24.com/goods/194171309/XL,,NEW
2026-08-10 19:31,23,구원에게,정영욱,부크럼,https://www.yes24.com/product/goods/176993217,https://image.yes24.com/goods/176993217/XL,12,↓11
