수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-31 12:30,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,1,-
2026-07-31 12:30,2,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,13,↑11
2026-07-31 12:30,3,엄마를 만나러 가는 길 3,고먕,네이버웹툰유한회사,https://www.yes24.com/product/goods/194626170,https://image.yes24.com/goods/194626170/XL,9,↑6
2026-07-31 12:30,4,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/194606732,https://image.yes24.com/goods/194606732/XL,2,↓2
2026-07-31 12:30,5,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,3,↓2
2026-07-31 12:30,6,엄마를 만나러 가는 길 4,고먕,네이버웹툰유한회사,https://www.yes24.com/product/goods/194626171,https://image.yes24.com/goods/194626171/XL,8,↑2
2026-07-31 12:30,7,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,32,↑25
2026-07-31 12:30,8,세종의 나라 1,김진명,이타북스,https://www.yes24.com/product/goods/178054374,https://image.yes24.com/goods/178054374/XL,57,↑49
2026-07-31 12:30,9,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://www.yes24.com/product/goods/122532297,https://image.yes24.com/goods/122532297/XL,15,↑6
2026-07-31 12:30,10,명탐정 코난 108 특장판,아오야마 고쇼,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/194606759,https://image.yes24.com/goods/194606759/XL,4,↓6
2026-07-31 12:30,11,테오,앨런 레비,오팬하우스,https://www.yes24.com/product/goods/192469071,https://image.yes24.com/goods/192469071/XL,20,↑9
2026-07-31 12:30,12,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,,NEW
