수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-07 13:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,3,↑2
2026-08-07 13:31,2,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,4,↑2
2026-08-07 13:31,3,타몬 군 지금 어느 쪽?! 13 한정판,시와스 유키,학산문화사,https://www.yes24.com/product/goods/194908062,https://image.yes24.com/goods/194908062/XL,1,↓2
2026-08-07 13:31,4,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,7,↑3
2026-08-07 13:31,5,GACHIAKUTA 18권 한정판,우라나 케이,학산문화사,https://www.yes24.com/product/goods/194908136,https://image.yes24.com/goods/194908136/XL,2,↓3
2026-08-07 13:31,6,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,25,↑19
2026-08-07 13:31,7,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,9,↑2
2026-08-07 13:31,8,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,56,↑48
2026-08-07 13:31,9,운명의 사람을 만나는 이야기 8,아나신,학산문화사,https://www.yes24.com/product/goods/194750369,https://image.yes24.com/goods/194750369/XL,30,↑21
2026-08-07 13:31,10,일리아스&오디세이아 세트 (고대 그리스어 완역본),호메로스,현대지성,https://www.yes24.com/product/goods/145279346,https://image.yes24.com/goods/145279346/XL,11,↑1
2026-08-07 13:31,11,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,26,↑15
2026-08-07 13:31,12,봄의 폭풍과 몬스터 9,미츠바치 미유키,학산문화사,https://www.yes24.com/product/goods/194908154,https://image.yes24.com/goods/194908154/XL,6,↓6
2026-08-07 13:31,13,2027 선재국어 신유형 매일 국어 시즌 1,이선재 외,수비니겨,https://www.yes24.com/product/goods/194891647,https://image.yes24.com/goods/194891647/XL,,NEW
2026-08-07 13:31,14,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,10,↓4
2026-08-07 13:31,15,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,https://www.yes24.com/product/goods/193890469,https://image.yes24.com/goods/193890469/XL,17,↑2
2026-08-07 13:31,17,팬텀 버스터즈 7,네오쇼코,소미미디어,https://www.yes24.com/product/goods/194893164,https://image.yes24.com/goods/194893164/XL,28,↑11
2026-08-07 13:31,18,2027 선재국어 시간 단축 독해 훈련 1일 3독,이선재,수비니겨,https://www.yes24.com/product/goods/194513771,https://image.yes24.com/goods/194513771/XL,70,↑52
2026-08-07 13:31,19,내가 점점 더 좋아지는 책,장인혜,웅진주니어,https://www.yes24.com/product/goods/194194259,https://image.yes24.com/goods/194194259/XL,37,↑18
2026-08-07 13:31,20,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,18,↓2
2026-08-07 13:31,21,읽으면 수학천재가 되는 만화책 1,김지영,oldstairs(올드스테어즈),https://www.yes24.com/product/goods/160882599,https://image.yes24.com/goods/160882599/XL,,NEW
2026-08-07 13:31,22,와일드,셰릴 스트레이드,페이지2북스,https://www.yes24.com/product/goods/133809288,https://image.yes24.com/goods/133809288/XL,,NEW
2026-08-07 13:31,23,최민준의 아들코칭 백과,최민준,위즈덤하우스,https://www.yes24.com/product/goods/122103181,https://image.yes24.com/goods/122103181/XL,,NEW
2026-08-07 13:31,24,옆자리 녀석이 그런 눈으로 쳐다본다 4 더블특전판,mmk,학산문화사(단행본),https://www.yes24.com/product/goods/194908291,https://image.yes24.com/goods/194908291/XL,20,↓4
2026-08-07 13:31,25,타몬 군 지금 어느 쪽?! 13,시와스 유키,학산문화사,https://www.yes24.com/product/goods/194908055,https://image.yes24.com/goods/194908055/XL,22,↓3
2026-08-07 13:31,26,깨달은 들짐승처럼 살기로 했다,한그루,더퀘스트,https://www.yes24.com/product/goods/194752642,https://image.yes24.com/goods/194752642/XL,,NEW
2026-08-07 13:31,27,입시는 중학교에서 끝난다,오대교,타인의취향,https://www.yes24.com/product/goods/194610628,https://image.yes24.com/goods/194610628/XL,32,↑5
2026-08-07 13:31,28,무대 담당과 악역 군 2,야마시나 티나,소미미디어,https://www.yes24.com/product/goods/194297095,https://image.yes24.com/goods/194297095/XL,,NEW
