수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-08 05:30,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,2,↑1
2026-08-08 05:30,2,타몬 군 지금 어느 쪽?! 13 한정판,시와스 유키,학산문화사,https://www.yes24.com/product/goods/194908062,https://image.yes24.com/goods/194908062/XL,8,↑6
2026-08-08 05:30,3,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,https://www.yes24.com/product/goods/192978800,https://image.yes24.com/goods/192978800/XL,,NEW
2026-08-08 05:30,4,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,15,↑11
2026-08-08 05:30,5,"사유의 문장, 영어 필사 100일",영어키위새,길벗이지톡,https://www.yes24.com/product/goods/180912484,https://image.yes24.com/goods/180912484/XL,,NEW
2026-08-08 05:30,6,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,3,↓3
2026-08-08 05:30,7,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,4,↓3
2026-08-08 05:30,8,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],에스콰이어편집부,허스트중앙,https://www.yes24.com/product/goods/194919109,https://image.yes24.com/goods/194919109/XL,7,↓1
2026-08-08 05:30,9,코믹 챔프 (격주간) : 16호 [2026],대원씨아이 편집부,대원씨아이(잡지),https://www.yes24.com/product/goods/194843702,https://image.yes24.com/goods/194843702/XL,,NEW
2026-08-08 05:30,10,좋은생각 (월간) : 9월 [2026],좋은생각 편집부,좋은생각,https://www.yes24.com/product/goods/194841039,https://image.yes24.com/goods/194841039/XL,,NEW
2026-08-08 05:30,11,깨달은 들짐승처럼 살기로 했다,한그루,더퀘스트,https://www.yes24.com/product/goods/194752642,https://image.yes24.com/goods/194752642/XL,,NEW
2026-08-08 05:30,12,"뮤지컬 〈어서 오세요, 휴남동 서점입니다〉 X 『윗집 부부』 황보름 작가&박혜진 평론가 북토크",황보름 외,클레이하우스,https://www.yes24.com/product/goods/194650384,https://image.yes24.com/goods/194650384/XL,,NEW
2026-08-08 05:30,13,차이나 시그널,이필상,헤리티지북스,https://www.yes24.com/product/goods/194513659,https://image.yes24.com/goods/194513659/XL,,NEW
2026-08-08 05:30,14,화장품 브랜드는 어떻게 만들어지는가,키노랩연구소,메디마크,https://www.yes24.com/product/goods/194513376,https://image.yes24.com/goods/194513376/XL,,NEW
2026-08-08 05:30,15,일본어저널 (월간) : 8월 [2026],다락원㈜ 편집부,다락원,https://www.yes24.com/product/goods/194510760,https://image.yes24.com/goods/194510760/XL,,NEW
2026-08-08 05:30,16,설득,제인 오스틴,문학동네,https://www.yes24.com/product/goods/194506109,https://image.yes24.com/goods/194506109/XL,,NEW
2026-08-08 05:30,17,퇴근 후 100만 원 버는 미국 주식 바닥의 기술,미부기,모티브,https://www.yes24.com/product/goods/194492015,https://image.yes24.com/goods/194492015/XL,,NEW
2026-08-08 05:30,18,네이티브가 매일 쓰는 영어말하기 대표영단어 157,Chris Suh,멘토스(MENTORS),https://www.yes24.com/product/goods/194487246,https://image.yes24.com/goods/194487246/XL,,NEW
2026-08-08 05:30,19,연금 ETF 공격과 수비,김수한,좋은습관연구소,https://www.yes24.com/product/goods/194397521,https://image.yes24.com/goods/194397521/XL,,NEW
2026-08-08 05:30,20,국가는 누구의 것인가,함익병 외,중앙북스(books),https://www.yes24.com/product/goods/194367188,https://image.yes24.com/goods/194367188/XL,,NEW
2026-08-08 05:30,21,물빛인쇄소,함민복,창비,https://www.yes24.com/product/goods/194344031,https://image.yes24.com/goods/194344031/XL,,NEW
2026-08-08 05:30,22,유희왕 애장판 21,다카하시 카즈키,대원,https://www.yes24.com/product/goods/194343942,https://image.yes24.com/goods/194343942/XL,,NEW
2026-08-08 05:30,23,티커좌의 부의 패러다임,티커좌 김기현,북스고,https://www.yes24.com/product/goods/194328621,https://image.yes24.com/goods/194328621/XL,,NEW
2026-08-08 05:30,24,태양 아래 올리브,김초엽,자이언트북스,https://www.yes24.com/product/goods/194315610,https://image.yes24.com/goods/194315610/XL,,NEW
