수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-08 22:01,1,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],에스콰이어편집부,허스트중앙,https://www.yes24.com/product/goods/194919110,https://image.yes24.com/goods/194919110/XL,2,↑1
2026-08-08 22:01,2,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,1,↓1
2026-08-08 22:01,3,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],에스콰이어편집부,허스트중앙,https://www.yes24.com/product/goods/194919111,https://image.yes24.com/goods/194919111/XL,4,↑1
2026-08-08 22:01,4,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,5,↑1
2026-08-08 22:01,5,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],에스콰이어편집부,허스트중앙,https://www.yes24.com/product/goods/194919109,https://image.yes24.com/goods/194919109/XL,3,↓2
2026-08-08 22:01,6,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,7,↑1
2026-08-08 22:01,7,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,12,↑5
2026-08-08 22:01,8,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,17,↑9
2026-08-08 22:01,9,테오,앨런 레비,오팬하우스,https://www.yes24.com/product/goods/192469071,https://image.yes24.com/goods/192469071/XL,28,↑19
2026-08-08 22:01,10,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,38,↑28
2026-08-08 22:01,11,코스모스 : 100만 부 기념판,칼 에드워드 세이건,사이언스북스,https://www.yes24.com/product/goods/192692878,https://image.yes24.com/goods/192692878/XL,,NEW
2026-08-08 22:01,12,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,89,↑77
2026-08-08 22:01,13,이방인,알베르 까뮈,민음사,https://www.yes24.com/product/goods/4827613,https://image.yes24.com/goods/4827613/XL,,NEW
2026-08-08 22:01,14,데미안,헤르만 헤세,민음사,https://www.yes24.com/product/goods/176787,https://image.yes24.com/goods/176787/XL,39,↑25
2026-08-08 22:01,15,독하게 돈 공부,박소연,메이븐,https://www.yes24.com/product/goods/193154549,https://image.yes24.com/goods/193154549/XL,,NEW
2026-08-08 22:01,16,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,https://www.yes24.com/product/goods/192978800,https://image.yes24.com/goods/192978800/XL,27,↑11
2026-08-08 22:01,17,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,,NEW
