수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-27 23:01,1,멜로우TV 팀나빠 1,멜로우 TV 원저,학산키즈,https://www.yes24.com/product/goods/190215201,https://image.yes24.com/goods/190215201/XL,1,-
2026-05-27 23:01,2,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,PEACH-PIT,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/190267061,https://image.yes24.com/goods/190267061/XL,4,↑2
2026-05-27 23:01,3,내 마음의 위험한 녀석 13,사쿠라이 노리오,소미미디어,https://www.yes24.com/product/goods/190215379,https://image.yes24.com/goods/190215379/XL,5,↑2
2026-05-27 23:01,4,리치먼드힐의 이층 버스,이경진,북플레저,https://www.yes24.com/product/goods/190215128,https://image.yes24.com/goods/190215128/XL,3,↓1
2026-05-27 23:01,5,야마다의 학급일지 4,아오미 루이,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/190212956,https://image.yes24.com/goods/190212956/XL,14,↑9
2026-05-27 23:01,6,단어의 쓸모,차민진,21세기북스,https://www.yes24.com/product/goods/190213120,https://image.yes24.com/goods/190213120/XL,13,↑7
2026-05-27 23:01,7,카구라바치 10 트리플 특전판,호카조노 타케루,대원,https://www.yes24.com/product/goods/189747666,https://image.yes24.com/goods/189747666/XL,24,↑17
2026-05-27 23:01,8,말하지 않고 말하기,김정운,21세기북스,https://www.yes24.com/product/goods/188859332,https://image.yes24.com/goods/188859332/XL,46,↑38
2026-05-27 23:01,9,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,18,↑9
2026-05-27 23:01,10,내 마음의 위험한 녀석 러브코미디가 시작되지 않아 1,사쿠라이 노리오 원저,소미미디어,https://www.yes24.com/product/goods/190215402,https://image.yes24.com/goods/190215402/XL,23,↑13
2026-05-27 23:01,11,최소한의 세계사,이다지,프런트페이지,https://www.yes24.com/product/goods/189245464,https://image.yes24.com/goods/189245464/XL,42,↑31
2026-05-27 23:01,12,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://www.yes24.com/product/goods/148032819,https://image.yes24.com/goods/148032819/XL,9,↓3
2026-05-27 23:01,13,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,https://www.yes24.com/product/goods/189658085,https://image.yes24.com/goods/189658085/XL,25,↑12
2026-05-27 23:01,14,흔한남매 22,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/187927810,https://image.yes24.com/goods/187927810/XL,10,↓4
2026-05-27 23:01,15,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,6,↓9
2026-05-27 23:01,16,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://www.yes24.com/product/goods/185676025,https://image.yes24.com/goods/185676025/XL,,NEW
2026-05-27 23:01,17,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,공단기(에스티유니타스),https://www.yes24.com/product/goods/183236827,https://image.yes24.com/goods/183236827/XL,,NEW
2026-05-27 23:01,18,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,2,↓16
2026-05-27 23:01,19,설민석의 한국사 대모험 37,설민석 외,단꿈아이,https://www.yes24.com/product/goods/189850868,https://image.yes24.com/goods/189850868/XL,76,↑57
2026-05-27 23:01,20,가르쳐줘 집사 2,마사키 미치,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189822628,https://image.yes24.com/goods/189822628/XL,77,↑57
2026-05-27 23:01,21,불가항력의 I LOVE YOU 8,호시노 미즈키,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189822463,https://image.yes24.com/goods/189822463/XL,78,↑57
