수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-09 15:31,1,마더북,"엘마 판 플리트, 반비 편집부",반비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=189899935,https://image.aladin.co.kr/product/18989/99/cover500/k532635898_1.jpg,56,↑55
2026-07-09 15:31,2,스트레이 키즈 - 미니앨범 THIS & THAT [LP VER.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831349,https://image.aladin.co.kr/product/39783/13/cover500/c322939222_1.jpg,45,↑43
2026-07-09 15:31,3,스트레이 키즈 - 미니앨범 THIS & THAT [FANS ALBUM VER.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831310,https://image.aladin.co.kr/product/39783/13/cover500/c312939222_1.jpg,47,↑44
2026-07-09 15:31,4,신 퇴마록 신세편 2,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396139274,https://image.aladin.co.kr/product/39613/92/cover500/k182130972_1.jpg,53,↑49
2026-07-09 15:31,5,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,49,↑44
2026-07-09 15:31,6,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,54,↑48
2026-07-09 15:31,7,따라 읽다가 저절로 동시 쓰는 법,,따라 읽다가 저절로 동시 쓰는 법,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397908718,https://image.aladin.co.kr/product/39790/87/cover500/k692130306_1.jpg,79,↑72
2026-07-09 15:31,8,"사라지는 돈, 살아남는 돈, 불어나는 돈",김효진,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397018033,https://image.aladin.co.kr/product/39701/80/cover500/k262130491_1.jpg,66,↑58
2026-07-09 15:31,9,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,69,↑60
2026-07-09 15:31,10,성녀가 아니어서 왕궁에서 느긋하게 밥을 짓기로 했습니다,"아사타니 코토리, 카미야마 리오, 타란보맨",시프트코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397884656,https://image.aladin.co.kr/product/39788/46/cover500/e412638553_4740.jpg,57,↑47
2026-07-09 15:31,11,연금술사,"파울로 코엘료, 최정수",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397021013,https://image.aladin.co.kr/product/39702/10/cover500/k022130492_1.jpg,51,↑40
2026-07-09 15:31,12,히티드 라이벌리,"레이철 리드, 우진하",모모,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391951472,https://image.aladin.co.kr/img/19book_150cover.jpg,60,↑48
2026-07-09 15:31,13,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,72,↑59
2026-07-09 15:31,14,식물은 어떻게 느끼고 행동하고 기억하는가,곽준명,현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396157752,https://image.aladin.co.kr/product/39615/77/cover500/k492130976_1.jpg,59,↑45
2026-07-09 15:31,15,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,64,↑49
2026-07-09 15:31,16,주식 투자의 그릇,"후지모토 시게루, 박선영",다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396386326,https://image.aladin.co.kr/product/39638/63/cover500/k202130171_1.jpg,62,↑46
2026-07-09 15:31,17,압록강은 흐른다,"이미륵, 안삼환",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395751250,https://image.aladin.co.kr/product/39575/12/cover500/8937465000_1.jpg,55,↑38
2026-07-09 15:31,18,박곰희 연금 부자 수업 (25만 부 기념 리미티드 에디션),박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106481,https://image.aladin.co.kr/product/39410/64/cover500/k342139095_1.jpg,65,↑47
2026-07-09 15:31,19,신 퇴마록 신세편 3,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396140676,https://image.aladin.co.kr/product/39614/6/cover500/k352130972_1.jpg,58,↑39
2026-07-09 15:31,20,말은 운명을 데려온다,이하영,토네이도,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394492902,https://image.aladin.co.kr/product/39449/29/cover500/k962139593_1.jpg,61,↑41
2026-07-09 15:31,21,영혼의 왈츠 2,"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364087,https://image.aladin.co.kr/product/39536/40/cover500/8932925798_2.jpg,92,↑71
2026-07-09 15:31,22,골목길 나의 집,"이언진, 박희병",돌베개,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=5848822,https://image.aladin.co.kr/product/584/88/cover500/8971993642_1.jpg,78,↑56
2026-07-09 15:31,23,데미안,"헤르만 헤세, 전영애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084,https://image.aladin.co.kr/product/26/0/cover500/s452139198_1.jpg,97,↑74
2026-07-09 15:31,24,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,,NEW
2026-07-09 15:31,25,흔한남매의 흔한 호기심 15,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396647253,https://image.aladin.co.kr/product/39664/72/cover500/k322130298_1.jpg,,NEW
2026-07-09 15:31,26,사카모토 데이즈 26 (더블 특전판),스즈키 유우토,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396141385,https://image.aladin.co.kr/product/39614/13/cover500/k322130972_1.jpg,63,↑37
2026-07-09 15:31,27,영혼의 왈츠 1,"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395363918,https://image.aladin.co.kr/product/39536/39/cover500/893292578x_2.jpg,87,↑60
2026-07-09 15:31,28,체호프 단편선,"안톤 파블로비치 체호프, 박현섭",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,,NEW
2026-07-09 15:31,29,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,70,↑41
