수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-29 00:31,1,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394162061,https://image.aladin.co.kr/product/39416/20/cover500/e432638123_0883.jpg,1,-
2026-05-29 00:31,2,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,2,-
2026-05-29 00:31,3,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,3,-
2026-05-29 00:31,4,나의 히어로 아카데미아 세트 A,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394202398,https://image.aladin.co.kr/product/39420/23/cover500/k352139294_1.jpg,4,-
2026-05-29 00:31,5,나의 히어로 아카데미아 세트 C,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394203060,https://image.aladin.co.kr/product/39420/30/cover500/k872139294_1.jpg,5,-
2026-05-29 00:31,6,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,6,-
2026-05-29 00:31,7,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045103,https://image.aladin.co.kr/product/39404/51/cover500/k542139884_1.jpg,8,↑1
2026-05-29 00:31,8,나의 히어로 아카데미아 세트 B,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394202491,https://image.aladin.co.kr/product/39420/24/cover500/k382139294_1.jpg,9,↑1
2026-05-29 00:31,9,멜로우TV 팀나빠 1 : 나사 빠진 친구들,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084297,https://image.aladin.co.kr/product/39408/42/cover500/k772139099_1.jpg,7,↓2
2026-05-29 00:31,10,유희왕 애장판 20,다카하시 카즈키,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394169591,https://image.aladin.co.kr/product/39416/95/cover500/k522139197_1.jpg,10,-
2026-05-29 00:31,11,데미지,"조세핀 하트, 공경희",녹색광선,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106011,https://image.aladin.co.kr/product/39410/60/cover500/k212139095_1.jpg,12,↑1
2026-05-29 00:31,12,혁오 - 23 [재발매],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394027884,https://image.aladin.co.kr/product/39402/78/cover500/c652939116_1.jpg,11,↓1
2026-05-29 00:31,13,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,13,-
2026-05-29 00:31,14,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394124358,https://image.aladin.co.kr/product/39412/43/cover500/k852139198_1.jpg,14,-
2026-05-29 00:31,15,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,15,-
2026-05-29 00:31,16,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,18,↑2
2026-05-29 00:31,17,고양이 해결사 깜냥 9,"홍민정, 김재희",창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393753673,https://image.aladin.co.kr/product/39375/36/cover500/8936450530_1.jpg,16,↓1
