수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-10 08:31,1,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,1,-
2026-06-10 08:31,2,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,14,↑12
2026-06-10 08:31,3,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,3,-
2026-06-10 08:31,4,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,4,-
2026-06-10 08:31,5,In Red (インレッド) 2026年 7月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389440696,https://image.aladin.co.kr/product/38944/6/cover500/f372137014_1.jpg,2,↓3
2026-06-10 08:31,6,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,5,↓1
2026-06-10 08:31,7,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,66,↑59
2026-06-10 08:31,8,괴수 8호 RELAX 4,"마츠모토 나오야, Kizuku Watanabe, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395268985,https://image.aladin.co.kr/product/39526/89/cover500/k782139723_1.jpg,6,↓2
2026-06-10 08:31,9,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,13,↑4
2026-06-10 08:31,10,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,12,↑2
2026-06-10 08:31,11,더블크로스 The 3rd Edition 룰북 2,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380346760,https://image.aladin.co.kr/product/38034/67/cover500/k882034984_1.jpg,8,↓3
2026-06-10 08:31,12,더블크로스 The 3rd Edition 룰북 1,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380346507,https://image.aladin.co.kr/product/38034/65/cover500/k702034984_1.jpg,9,↓3
2026-06-10 08:31,13,의사는 수술받지 않는다,김현정,부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392444587,https://image.aladin.co.kr/product/39244/45/cover500/k222138107_1.jpg,18,↑5
2026-06-10 08:31,14,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,21,↑7
2026-06-10 08:31,15,i-dle (아이들) - 미니 9집 We made (C Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395176771,https://image.aladin.co.kr/product/39517/67/cover500/c762939413_1.jpg,7,↓8
2026-06-10 08:31,16,레우스 수기,"안토니 가우디, 이병기",들녘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391990647,https://image.aladin.co.kr/product/39199/6/cover500/k332138882_2.jpg,17,↑1
