수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-26 12:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-08-26 12:01,2,"김하온 (HAON), NOWIMYOUNG (나우아임영), JMIN - 2000 TAPE",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400953032,https://image.aladin.co.kr/product/40095/30/cover500/c462939034_1.jpg,2,-
2026-08-26 12:01,3,아멜리아의 호기심 많은 로맨스 3,"코하쿠 요루, 박연지",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400930743,https://image.aladin.co.kr/product/40093/7/cover500/k332130446_1.jpg,3,-
2026-08-26 12:01,4,"파란노을 - To See the Next Part of the Dream (180g 2LP 컬러, Reissue Ver.)",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400923048,https://image.aladin.co.kr/product/40092/30/cover500/c082939032_1.jpg,4,-
2026-08-26 12:01,5,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,5,-
2026-08-26 12:01,6,흔한남매 과학 탐험대 18 : 물질의 특성,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400950248,https://image.aladin.co.kr/product/40095/2/cover500/k902130256_1.jpg,6,-
2026-08-26 12:01,7,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,7,-
2026-08-26 12:01,8,우런니 샌드위치,Cream Park(박혜진),클,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400614816,https://image.aladin.co.kr/product/40061/48/cover500/k562130048_3.jpg,8,-
2026-08-26 12:01,9,기쁨에도 슬픔에도 아랑곳없이,박준,난다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400980455,https://image.aladin.co.kr/product/40098/4/cover500/k232130255_1.jpg,9,-
2026-08-26 12:01,10,"서리꽃 세트 - 전 2권 (서리꽃 1,2 + 초판 한정 케이스 + 조정래 작가노트)",조정래,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400649153,https://image.aladin.co.kr/product/40064/91/cover500/k352130041_2.jpg,10,-
2026-08-26 12:01,11,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,11,-
2026-08-26 12:01,12,오디세이아 (국내 유일 명화 104점 수록 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,12,-
2026-08-26 12:01,13,독성 인간,"리앤 텐 브링크, 김효정",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398876871,https://image.aladin.co.kr/product/39887/68/cover500/8901300281_1.jpg,13,-
2026-08-26 12:01,14,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,14,-
2026-08-26 12:01,15,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,15,-
2026-08-26 12:01,16,그리스인 조르바,"니코스 카잔자키스, 이윤기",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=6037971,https://image.aladin.co.kr/product/603/79/cover500/8932909342_1.jpg,16,-
2026-08-26 12:01,17,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,17,-
2026-08-26 12:01,18,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,18,-
2026-08-26 12:01,19,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,19,-
2026-08-26 12:01,20,[세트] 피를 마시는 새 오디오북 (총8권),이영도,황금가지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400265737,https://image.aladin.co.kr/img/shop/product/ebook_setcover500.png,20,-
2026-08-26 12:01,21,개역개정 매일성경 2026.9.10,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399953665,https://image.aladin.co.kr/product/39995/36/cover500/k692130935_1.jpg,21,-
2026-08-26 12:01,22,당신과 내가 대화할 수 있을까,정희진,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400657186,https://image.aladin.co.kr/product/40065/71/cover500/8936481657_1.jpg,22,-
2026-08-26 12:01,23,맥심 Maxim A형 2026.9,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400930514,https://image.aladin.co.kr/product/40093/5/cover500/k262130446_1.jpg,23,-
2026-08-26 12:01,24,청소년 매일성경 2026.9.10,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399954124,https://image.aladin.co.kr/product/39995/41/cover500/k212130936_1.jpg,24,-
2026-08-26 12:01,25,고독서정,강유원,라티오,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400730369,https://image.aladin.co.kr/product/40073/3/cover500/k832130248_1.jpg,25,-
2026-08-26 12:01,26,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399454100,https://image.aladin.co.kr/product/39945/41/cover500/8901300419_3.jpg,26,-
2026-08-26 12:01,27,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,27,-
2026-08-26 12:01,28,브레인 악셀,이진우,바른뇌연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400622139,https://image.aladin.co.kr/product/40062/21/cover500/s122130049_1.jpg,28,-
2026-08-26 12:01,29,흔한남매 세계사 탐험대 7,"진서, 흔한남매, 팀키즈, 흔한컴퍼니, 이지은, 전국역사교사모임 세계사 분과",주니어김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400949851,https://image.aladin.co.kr/product/40094/98/cover500/k922130256_1.jpg,29,-
2026-08-26 12:01,30,언니의 미도리 군 9,메구로 아무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400707875,https://image.aladin.co.kr/product/40070/78/cover500/k502130140_1.jpg,30,-
2026-08-26 12:01,31,스파이 패밀리 17,엔도 타츠야,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315663,https://image.aladin.co.kr/product/40031/56/cover500/k992130639_1.jpg,31,-
2026-08-26 12:01,32,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,32,-
2026-08-26 12:01,33,원소 원정대,"아게도리도리, 박재현, 장홍제",윌북주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393526281,https://image.aladin.co.kr/product/39352/62/cover500/k602138534_1.jpg,33,-
2026-08-26 12:01,34,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,34,-
