수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-13 13:00,1,휴민트 각본집,류승완,무제,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395547003,https://image.aladin.co.kr/product/39554/70/cover500/k182139141_1.jpg,1,-
2026-06-13 13:00,2,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,2,-
2026-06-13 13:00,3,장송의 프리렌 15 (한정판),"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444467,https://image.aladin.co.kr/product/39544/44/cover500/k542139842_1.jpg,3,-
2026-06-13 13:00,4,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,4,-
2026-06-13 13:00,5,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,5,-
2026-06-13 13:00,6,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,6,-
2026-06-13 13:00,7,슈퍼 뒤에서 담배 피우는 두 사람 8 (특별판),"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510868,https://image.aladin.co.kr/product/39551/8/cover500/k452139048_1.jpg,7,-
2026-06-13 13:00,8,이승윤 - 정규 4집 : 0집 [달 ver.](2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395523928,https://image.aladin.co.kr/product/39552/39/cover500/c502939513_1.jpg,8,-
2026-06-13 13:00,9,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,9,-
2026-06-13 13:00,10,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,10,-
