수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-26 07:31,1,포켓몬 생태도감 특별판,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396644572,https://image.aladin.co.kr/product/39664/45/cover500/k682130197_1.jpg,1,-
2026-06-26 07:31,2,하현상 - 정규 2집 New Boat (Remastered)[180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396678112,https://image.aladin.co.kr/product/39667/81/cover500/c472939724_1.jpg,2,-
2026-06-26 07:31,3,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,5,↑2
2026-06-26 07:31,4,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_2.jpg,9,↑5
2026-06-26 07:31,5,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,3,↓2
2026-06-26 07:31,6,집밥력,홀썸모먼트,세미콜론,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396098327,https://image.aladin.co.kr/product/39609/83/cover500/k282130875_1.jpg,11,↑5
2026-06-26 07:31,7,연준 - YEONJUN 'NO LABELS: PART 02' (Figure Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396594419,https://image.aladin.co.kr/product/39659/44/cover500/c892939723_1.jpg,4,↓3
2026-06-26 07:31,8,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,42,↑34
2026-06-26 07:31,9,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,49,↑40
2026-06-26 07:31,10,추추의 집밥 클래스,추재현,용감한까치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396481279,https://image.aladin.co.kr/product/39648/12/cover500/k562130378_1.jpg,10,-
2026-06-26 07:31,11,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396568327,https://image.aladin.co.kr/product/39656/83/cover500/k972130191_1.jpg,12,↑1
2026-06-26 07:31,12,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,13,↑1
2026-06-26 07:31,13,불안의 책 (먼슬리 클래식),"페르난두 페소아, 오진영",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396572435,https://image.aladin.co.kr/product/39657/24/cover500/8954625762_1.jpg,8,↓5
2026-06-26 07:31,14,압록강은 흐른다,"이미륵, 안삼환",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395751250,https://image.aladin.co.kr/product/39575/12/cover500/8937465000_1.jpg,33,↑19
2026-06-26 07:31,15,오만과 편견,"제인 오스틴, 윤지관, 전승희",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=436838,https://image.aladin.co.kr/product/43/68/cover500/s937460882_1.jpg,22,↑7
2026-06-26 07:31,16,나는 고양이로소이다 (한정판),"나쓰메 소세키, 김난주",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393568799,https://image.aladin.co.kr/product/39356/87/cover500/8932925739_1.jpg,14,↓2
2026-06-26 07:31,17,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,23,↑6
2026-06-26 07:31,18,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,15,↓3
2026-06-26 07:31,19,향기로운 꽃은 늠름하게 핀다,미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396743481,https://image.aladin.co.kr/product/39674/34/cover500/e182638644_e690.jpg,39,↑20
2026-06-26 07:31,20,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,24,↑4
2026-06-26 07:31,21,맥심 Maxim B형 2026.7,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396576004,https://image.aladin.co.kr/product/39657/60/cover500/k202130193_1.jpg,25,↑4
2026-06-26 07:31,22,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,16,↓6
2026-06-26 07:31,23,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,17,↓6
2026-06-26 07:31,24,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,28,↑4
2026-06-26 07:31,25,원펀맨 One Punch Man 35,"ONE, 무라타 유스케",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452830,https://image.aladin.co.kr/product/39645/28/cover500/k642130270_1.jpg,18,↓7
2026-06-26 07:31,26,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,19,↓7
2026-06-26 07:31,27,루리 드래곤 5,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396695591,https://image.aladin.co.kr/product/39669/55/cover500/k682130295_1.jpg,21,↓6
2026-06-26 07:31,28,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,20,↓8
2026-06-26 07:31,29,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396138909,https://image.aladin.co.kr/product/39613/89/cover500/k052130972_1.jpg,30,↑1
2026-06-26 07:31,30,"세상을 이해하려는 치열한 노력, 세상이치",김동희,빚은책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=300798499,https://image.aladin.co.kr/product/30079/84/cover500/8955479603_1.jpg,32,↑2
2026-06-26 07:31,31,사카모토 데이즈 26 (더블 특전판),스즈키 유우토,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396141385,https://image.aladin.co.kr/product/39614/13/cover500/k322130972_1.jpg,94,↑63
2026-06-26 07:31,32,모두가 자신의 믿음 없음과 싸우고 있다,,아크릴 티코스터 (존 파이퍼 저자전),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395945143,https://image.aladin.co.kr/product/39594/51/cover500/8953153174_1.jpg,37,↑5
2026-06-26 07:31,33,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396561908,https://image.aladin.co.kr/product/39656/19/cover500/e842638541_6b48.jpg,42,↑9
2026-06-26 07:31,34,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,,NEW
2026-06-26 07:31,35,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,https://image.aladin.co.kr/product/1435/6/cover500/8956605599_2.jpg,59,↑24
2026-06-26 07:31,36,길고양이와 늑대,"미츠바치 미유키, 이슬",학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396742666,https://image.aladin.co.kr/product/39674/26/cover500/e692638643_aae2.jpg,60,↑24
2026-06-26 07:31,37,블루 록 36,"노무라 유스케, 카네시로 무네유키",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394695461,https://image.aladin.co.kr/product/39469/54/cover500/k492139216_1.jpg,26,↓11
2026-06-26 07:31,38,맥심 Maxim A형 2026.7,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396575889,https://image.aladin.co.kr/product/39657/58/cover500/k142130193_1.jpg,68,↑30
2026-06-26 07:31,39,말은 운명을 데려온다,이하영,토네이도,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394492902,https://image.aladin.co.kr/product/39449/29/cover500/k962139593_1.jpg,69,↑30
2026-06-26 07:31,40,향기로운 꽃은 늠름하게 핀다 21 (특별판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396368923,https://image.aladin.co.kr/product/39636/89/cover500/k792130075_1.jpg,74,↑34
2026-06-26 07:31,41,시온 군이 말하는 대로 1,"Neko Inukai, 박소현",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396455881,https://image.aladin.co.kr/product/39645/58/cover500/k032130272_1.jpg,82,↑41
2026-06-26 07:31,42,신 퇴마록 신세편 3,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396140676,https://image.aladin.co.kr/product/39614/6/cover500/k352130972_1.jpg,83,↑41
2026-06-26 07:31,43,신 퇴마록 신세편 2,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396139274,https://image.aladin.co.kr/product/39613/92/cover500/k182130972_1.jpg,84,↑41
2026-06-26 07:31,44,중국 AI 미래 지도,임선영,책만,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395472428,https://image.aladin.co.kr/product/39547/24/cover500/k952139942_2.jpg,27,↓17
2026-06-26 07:31,45,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395173556,https://image.aladin.co.kr/product/39517/35/cover500/k772139517_1.jpg,87,↑42
2026-06-26 07:31,46,"AI 버블, 반도체 실전 투자법",이형수,지베르니,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391528460,https://image.aladin.co.kr/product/39152/84/cover500/k702138866_2.jpg,89,↑43
2026-06-26 07:31,47,슈뢰딩거의 고양이 2종 랜덤 티셔츠,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363227302,https://image.aladin.co.kr/product/36322/73/cover500/g392432274_1.jpg,29,↓18
2026-06-26 07:31,48,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,,NEW
2026-06-26 07:31,49,모두가 자신의 무가치함과 싸우고 있다 대본집 세트 - 전3권,박해영,알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395807704,https://image.aladin.co.kr/product/39580/77/cover500/8925568551_1.jpg,31,↓18
2026-06-26 07:31,50,유아유 - 미니 앨범 2집 Playlist #Your Youth [MD VER.] (한정반),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395522241,https://image.aladin.co.kr/product/39552/22/cover500/c572939513_3.jpg,,NEW
