수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-26 15:00,1,소중한 보물들 (민들레 에디션),이해인,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393803700,https://image.aladin.co.kr/product/39380/37/cover500/k202139878_1.jpg,1,-
2026-05-26 15:00,2,불안한 날에 니체를 읽는다,"프리드리히 니체, 김상현",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393699252,https://image.aladin.co.kr/product/39369/92/cover500/k372139668_1.jpg,2,-
2026-05-26 15:00,3,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,6,↑3
2026-05-26 15:00,4,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,3,↓1
2026-05-26 15:00,5,최소한의 세계사,,"저자 친필 메세지 인쇄본 + 세계지도 메모패드, 세계사 연표 카드",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,5,-
2026-05-26 15:00,6,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,7,↑1
2026-05-26 15:00,7,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,9,↑2
2026-05-26 15:00,8,우월한 열등감,"알프레드 아들러, 김경일",저녁달,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390788987,https://image.aladin.co.kr/product/39078/89/cover500/k942137951_1.jpg,,NEW
2026-05-26 15:00,9,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,4,↓5
2026-05-26 15:00,10,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,10,-
2026-05-26 15:00,11,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,8,↓3
2026-05-26 15:00,12,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392440089,https://image.aladin.co.kr/product/39244/0/cover500/k312138106_1.jpg,11,↓1
2026-05-26 15:00,13,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,12,↓1
2026-05-26 15:00,14,[대여 페이백] 여덟 건의 완벽한 살인,"피터 스완슨, 노진선",푸른숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388496558,https://image.aladin.co.kr/product/38849/65/cover500/e062638260_1.jpg,13,↓1
2026-05-26 15:00,15,산곡미풍,"위화, 백도라지",푸른숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393493563,https://image.aladin.co.kr/product/39349/35/cover500/k042138539_2.jpg,14,↓1
2026-05-26 15:00,16,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,17,↑1
2026-05-26 15:00,17,체호프 단편선,"안톤 파블로비치 체호프, 박현섭",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,22,↑5
